dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
dunnhumby,repeat_rate,triple2vec,0.34948910432492786,0.34337178307526606,0.3542318885999847,0.20746318583022436,0.200326317720299,0.20607247232592635,0.31725515813275873,0.303703485234707,0.3193120577190689,0.06065482874456757,0.053880160921086294,0.0655452504633996,0.3490309253333929,0.004445441034979487,0.2046206586254832,0.0030891793808079156,0.3134235670288449,0.006924242511668137,0.06002674670968449,0.00478291708684522,positive,positive,positive,0.2046206586254832,0.06002674670968449
dunnhumby,adjacent_basket_jaccard,racf,0.3748048674971229,0.3387733788417399,0.35072830704802355,0.21735018330356973,0.20130788155397608,0.19511861877189912,0.3356099215683651,0.3216515476001025,0.32039378257354545,0.047408691929517174,0.05395076956198633,0.0472587494058267,0.3547688511289621,0.014984693101812345,0.20459222787648165,0.009368415499470387,0.32588508391400434,0.006895643251032355,0.049539403632443406,0.003119907339794113,positive,positive,positive,0.20459222787648165,0.049539403632443406
dunnhumby,adjacent_basket_jaccard,sets2sets,0.255852794832083,0.22672174328627406,0.24960294153386933,-0.20475070952466207,-0.18804934358053246,-0.19530504657490982,0.17606191148876646,0.16364278154244016,0.16431403959762358,-0.11213931815008146,-0.10405799649567606,-0.10882099357009514,0.24405915988407545,0.012522105181813155,-0.19603503322670143,0.006837814781725641,0.16800624420961008,0.005702805059998419,-0.10833943607195089,0.003316711537904641,positive,negative,negative,0.19603503322670143,0.10833943607195089
dunnhumby,avg_basket_size,fpmc,0.25464966791067106,0.2733994599669874,0.26460866878906547,-0.19239045365522953,-0.17804082353640585,-0.1998883228847446,0.12629241190721147,0.14189443132737306,0.13050234590369802,-0.08885838735369969,-0.07659876837470427,-0.10012157978390573,0.2642192655555746,0.007659521381803851,-0.19010653335879332,0.009064234694088274,0.13289639637942752,0.006590617611778648,-0.0885262451707699,0.009606019049549983,positive,negative,negative,0.19010653335879332,0.0885262451707699
dunnhumby,adjacent_basket_jaccard,triple2vec,0.3765784714509087,0.34828918506145456,0.36208334427397515,0.16144259103341832,0.1694915629345671,0.15816065902439147,0.3358146831608444,0.32434699051936566,0.3220524148405054,0.04761345352199656,0.056646212481249375,0.04891738167278666,0.36231700026211283,0.011550234555965622,0.1630316043307923,0.004760326900527725,0.3274046961735718,0.006020087498316218,0.05105901589201087,0.003986446324794767,positive,positive,positive,0.1630316043307923,0.05105901589201087
dunnhumby,avg_basket_size,tifuknn,0.3057214978325179,0.30673701311083396,0.31628697139640066,0.16525446340216832,0.15699959561020624,0.15510481667445072,0.25331318442859946,0.2507611450185093,0.2625897640597718,0.038162385167688315,0.03226794531643198,0.031965838372167876,0.3095818274465842,0.004759344097733345,0.15911962522894177,0.004406413988918428,0.2555546978356269,0.0050824760285541936,0.03413205628542939,0.002852540426335913,positive,positive,positive,0.15911962522894177,0.03413205628542939
dunnhumby,avg_basket_size,frequency,0.29561475924825115,0.30013006449308854,0.3176020390776248,0.1324570189961073,0.15794512182122725,0.17145951992108505,0.24297117624819356,0.2512415766146515,0.27133579951733766,0.02782037698728236,0.03274837691257422,0.04071187382973383,0.3044489542729882,0.009481551394576255,0.1539538869128065,0.016170884054814275,0.25518285079339426,0.01191044905154394,0.0337602092431968,0.005311341714275463,positive,positive,positive,0.1539538869128065,0.0337602092431968
dunnhumby,avg_basket_size,cbp,0.2919713726410388,0.3019508948932286,0.3142176211832015,0.13177794657735326,0.160888602390156,0.16874944154602686,0.24140128192108537,0.25448131911533967,0.2687611950188658,0.026250482660174226,0.03598811941326242,0.03813726933126198,0.3027132962391563,0.009097979094616694,0.1538053301711787,0.015902880641585373,0.2548812653517636,0.011173217349941379,0.03345862380156621,0.005171891038951495,positive,positive,positive,0.1538053301711787,0.03345862380156621
dunnhumby,repeat_rate,diffrec,0.3318509983708387,0.33040821462532444,0.3303878897247544,0.14456348544227438,0.15215832803039078,0.14894287247859175,0.29540923909006567,0.2898691893886109,0.28991030180080185,0.03880890970187445,0.040045865074990195,0.03614349454513245,0.33088236757363915,0.0006849756644622858,0.14855489531708563,0.003112694780299373,0.2917295767598261,0.0026019683198233983,0.0383327564406657,0.0016283253942205671,positive,positive,positive,0.14855489531708563,0.0383327564406657
dunnhumby,recent_basket_novelty,sets2sets,-0.15654104947803046,-0.15204087315441225,-0.13025845495124233,0.15328455805913022,0.13812449078238512,0.153900529637113,-0.08440110962119837,-0.09447606610840964,-0.07011204312980993,0.07052077672175244,0.06024891013861636,0.0667611906472591,-0.14628012586122835,0.011477030707659324,0.14843652615954275,0.007296045068438747,-0.08299640628647265,0.009996042467542706,0.06584362583587597,0.0042433677397992415,negative,positive,positive,0.14843652615954275,0.06584362583587597
dunnhumby,avg_basket_size,sets2sets,0.2552660740887254,0.24617082348633648,0.26735214776014604,-0.13134238217509217,-0.16126193055505422,-0.152441818097451,0.15535816243374218,0.14683372227065009,0.1547142765734831,-0.05979263682716901,-0.07165947743142723,-0.07590964911412082,0.256263015111736,0.008675926196496814,-0.1483487102758658,0.012552821529960609,0.15230205375929182,0.0038756190217403277,-0.06912058779090569,0.006820263519811122,positive,negative,negative,0.1483487102758658,0.06912058779090569
dunnhumby,avg_basket_size,racf,0.2916362233420147,0.29698992033074656,0.3106053237867659,0.13045603424711932,0.1534469547581552,0.15571016477719232,0.24247695107341252,0.2520417791964156,0.26609947676794776,0.027326151812501358,0.03354857949433829,0.03547555108034399,0.29974382248650905,0.00798518109723255,0.14653771792748896,0.01140894217691157,0.2535394023459253,0.009701824102394521,0.032116760795727874,0.003477619463171736,positive,positive,positive,0.14653771792748896,0.032116760795727874
dunnhumby,recent_basket_novelty,fpmc,-0.18879152512571384,-0.15928164632971764,-0.16672998939705308,0.14420199051157265,0.1589982197367366,0.12262533234175645,-0.09768511309406226,-0.08743842086641802,-0.08637611145738654,0.05723677324888857,0.06728655538060799,0.0504971223196825,-0.17160105361749486,0.012530062160482885,0.1419418475300219,0.014934923704408774,-0.0904998818059556,0.005099201690318418,0.05834015031639302,0.006898518987997615,negative,positive,positive,0.1419418475300219,0.05834015031639302
dunnhumby,n_baskets,recency,-0.08204159633396513,-0.05575473441058286,-0.07015367615246426,-0.14914320346155835,-0.14588318427035163,-0.12411014406045913,-0.07258782619706253,-0.04883737642571637,-0.04947113805257658,-0.0739701215635058,-0.06549045711282644,-0.060291987678109685,-0.06931666896567075,0.010747874618354369,-0.13971217726412302,0.011112290833365016,-0.056965446891785156,0.01104971990047377,-0.06658418878481398,0.005637376657893091,negative,negative,negative,0.13971217726412302,0.06658418878481398
dunnhumby,repeat_rate,recency,0.25185168315805706,0.24623320073363505,0.24456237702745953,-0.13317905947935346,-0.13024050312256066,-0.14546470895162733,0.19237884073745504,0.18396921171536357,0.17959668393295702,-0.06422148865073614,-0.06585411259825719,-0.07417012332271236,0.24754908697305056,0.0031179227500270075,-0.1362947571845138,0.0065941787420877515,0.18531491212859189,0.005304341953866087,-0.06808190819056856,0.0043563086713373405,positive,negative,negative,0.1362947571845138,0.06808190819056856
dunnhumby,transition_strength,sets2sets,0.08205104906940819,0.09200985781984485,0.07103474251021055,-0.14166364933379536,-0.13396548869372524,-0.1154488801054477,0.05332977460963392,0.05858939739385163,0.03820890271119526,-0.06631347033697846,-0.06738658224372555,-0.06454599553154428,0.08169854979982119,0.008566681868899933,-0.1303593393776561,0.011001720050101872,0.05004269157156027,0.00863885899301676,-0.06608201603741609,0.0011711565613940888,positive,negative,negative,0.1303593393776561,0.06608201603741609
dunnhumby,recent_basket_novelty,cbp,-0.24192448942615583,-0.23705681190788197,-0.21236950239881003,-0.13311097521443874,-0.13527077929879505,-0.1183367544911125,-0.18068639837254608,-0.18155169034698726,-0.15449819510424398,-0.025764512029595257,-0.02682671409996129,-0.017624961327174917,-0.23045026791094927,0.012938550465803094,-0.1289061696681154,0.0075255383554310344,-0.1722454279412591,0.012554159671298302,-0.02340539581891049,0.004110323222854636,negative,negative,negative,0.1289061696681154,0.02340539581891049
dunnhumby,recent_basket_novelty,frequency,-0.24059430385351332,-0.2357793364329469,-0.21476426569032303,-0.12946512297100451,-0.13631862108434972,-0.11985450432695355,-0.18074633349135072,-0.1819255313631344,-0.1573251085201546,-0.025824447148399838,-0.027200555116108395,-0.02045187474308556,-0.2303793019922611,0.011215108762986103,-0.1285460827941026,0.0067527901041156465,-0.17333232445821323,0.011329043751083134,-0.0244922923358646,0.0029117175947913753,negative,negative,negative,0.1285460827941026,0.0244922923358646
dunnhumby,adjacent_basket_jaccard,diffrec,0.37205675648163583,0.33055077513716835,0.34254875534703766,0.14512613834464635,0.12343147950090225,0.11419490133248633,0.3241413251836087,0.2992374910563558,0.3015595761833293,0.035940095544760804,0.031536713018239605,0.028424543015610565,0.3483854289886139,0.01744012024500833,0.12758417305934497,0.012964541478415997,0.30831279747443124,0.011232534202466714,0.03196711719287033,0.003083268641097064,positive,positive,positive,0.12758417305934497,0.03196711719287033
dunnhumby,recent_basket_novelty,tifuknn,-0.24143886992948113,-0.23883641826012597,-0.2166937250372547,-0.12836727064592174,-0.13279528332323234,-0.11146142306070796,-0.17823779412098215,-0.18303510874129694,-0.15833782258700146,-0.02331590777803134,-0.02831013249427094,-0.021464588809932447,-0.23232300440895393,0.011102521303193546,-0.12420799234328735,0.009192681706092921,-0.17320357514976017,0.010692567709533793,-0.024363543027411574,0.0028911960380154835,negative,negative,negative,0.12420799234328735,0.024363543027411574
dunnhumby,transition_strength,fpmc,0.09943632377995762,0.10613099808158707,0.0771668712867894,-0.12753461009385655,-0.12636423266569044,-0.11239504880401138,0.06086982698201826,0.06447671315641816,0.043530352852032064,-0.05877341796459412,-0.061499266481159026,-0.05922454539070747,0.0942447310494447,0.01238129332382567,-0.12209796385451947,0.006877614227289493,0.0562922976634895,0.009143406859472868,-0.059832409945486865,0.0011929478953507412,positive,negative,negative,0.12209796385451947,0.059832409945486865
dunnhumby,relational_strength,tifuknn,0.19188280210790623,0.1684580761435403,0.1964147814914166,0.13111965315699298,0.10454074440934558,0.11429705163457037,0.15924952098441442,0.15066767454998078,0.16018534186287703,0.02555690952302872,0.024581947641896217,0.02262896961589185,0.1855852199142877,0.012251231219515032,0.11665248306696964,0.010977875947513488,0.15670084579909074,0.004283169128107279,0.02425594226027226,0.0012173516765468118,positive,positive,positive,0.11665248306696964,0.02425594226027226
dunnhumby,recent_basket_novelty,racf,-0.23143564037336195,-0.22914148485266864,-0.20851458909104487,-0.11122100516188863,-0.12888727885719606,-0.10941291434380344,-0.1713680139088457,-0.17885483328174792,-0.15417114516680236,-0.016446127565894923,-0.024129857034721952,-0.01729791138973332,-0.22303057143902513,0.010306990994253636,-0.11650706612096272,0.00878519772676012,-0.16813133078579864,0.010333705465392987,-0.019291298663450064,0.0034390036594719436,negative,negative,negative,0.11650706612096272,0.019291298663450064
dunnhumby,relational_strength,sets2sets,0.12853450842222627,0.11051227472206367,0.14406720148880636,-0.11455948802448374,-0.10859984612614285,-0.11292233953230356,0.0752275835983082,0.07479466950029307,0.08248617070114597,-0.058465027863077446,-0.051291057407791545,-0.05507020154583926,0.12770466154436544,0.013711303413872023,-0.1120272245609767,0.0025139949612830895,0.07750280793324908,0.003528198975058976,-0.05494209560556942,0.0029301616988689737,positive,negative,negative,0.1120272245609767,0.05494209560556942
dunnhumby,n_baskets,triple2vec,0.052926121052342005,0.07162043524518777,0.05302838369598547,0.11699271616564093,0.1008665401331484,0.11475107440227496,0.03859724091798383,0.04948279011417875,0.052807780507893864,0.03721494555154054,0.03282970942706864,0.04198693088236074,0.05919164666450508,0.008788579847337965,0.11087011023368809,0.007132545151913421,0.046962603846685484,0.006068957240264939,0.03734386195365664,0.00373953123393529,positive,positive,positive,0.11087011023368809,0.03734386195365664
dunnhumby,transition_strength,tifuknn,0.1628929991415187,0.17800837806543005,0.14444982080150798,0.11078136707884043,0.11395013866084752,0.1002302567632486,0.1478334568482306,0.1543931493264809,0.13151743570277563,0.02819021190161816,0.028417169688903732,0.02876253746003611,0.16178373266948556,0.01372265876785464,0.10832058750097885,0.005865172172473203,0.14458134729249572,0.009617925308863667,0.028456639683519334,0.0002353119157782171,positive,positive,positive,0.10832058750097885,0.028456639683519334
dunnhumby,recent_basket_novelty,triple2vec,-0.24511457223217342,-0.237670142929097,-0.22083513241492153,-0.11136792808135443,-0.10673215868413831,-0.09789451975267932,-0.17620462407390494,-0.17686562082231042,-0.15799293563283429,-0.021282737730954134,-0.022140644575284453,-0.02111970185576533,-0.23453994919206397,0.010156160169519767,-0.10533153550605735,0.005588946946908462,-0.1703543935096832,0.008745035155491885,-0.021514361387334636,0.0004478229916541289,negative,negative,negative,0.10533153550605735,0.021514361387334636
dunnhumby,avg_basket_size,dnntsp,0.3436673005914676,0.3312085821707842,0.37031517175756423,0.1332936285264022,0.02824925979605706,0.15254302085159058,0.2693329217270047,0.23599770270425627,0.28246579745241807,0.05418212246609354,0.01750450300217892,0.05184187176481428,0.34839701817327207,0.016311734193108458,0.10469530305801661,0.05462376115470446,0.2625988072945597,0.019559007818615335,0.041176165744362246,0.01676563759739868,positive,positive,positive,0.10469530305801661,0.041176165744362246
dunnhumby,transition_strength,cbp,0.15443250078966203,0.17072580125150644,0.13604848976546094,0.09732314965876956,0.10677585311687958,0.08982961046608788,0.140951943027166,0.1488275279106883,0.1296294895062147,0.02130869808055356,0.02285154827311109,0.026874591263475113,0.15373559726887645,0.014165527143103858,0.09797620441391235,0.0069336688402696234,0.13980298681468964,0.007879561956037562,0.02367827920571326,0.0023462601102057553,positive,positive,positive,0.09797620441391235,0.02367827920571326
dunnhumby,transition_strength,frequency,0.1529151383110613,0.17057333187202248,0.1371808239992321,0.09180657469759947,0.10789107326574204,0.09142979839579107,0.14009204293380378,0.14910301036628346,0.12824483249147728,0.020448797987191358,0.023127030728706272,0.025489934248737717,0.1535564313941053,0.01363997404988641,0.09704248211971085,0.00767265436406944,0.13914662859718815,0.008541516347236879,0.02302192098821178,0.0020593768871561636,positive,positive,positive,0.09704248211971085,0.02302192098821178
dunnhumby,avg_basket_size,recency,0.27042822424113583,0.2890296945752894,0.2954048279998458,-0.09890054981308545,-0.09157439113034921,-0.09557609149501946,0.17548095037243033,0.18526443098618717,0.18695969742413648,-0.03966984888848081,-0.033228768715890145,-0.04366422826346732,0.28495424893875704,0.010596056709365968,-0.09535034414615136,0.002995148483831659,0.18256835959425133,0.005059117787524771,-0.03885428195594609,0.004299113556565117,positive,negative,negative,0.09535034414615136,0.03885428195594609
dunnhumby,n_baskets,sets2sets,-0.04631202616547208,-0.02147699543060871,-0.04904488582149458,-0.09516928714806021,-0.09508208048940167,-0.09371097558425054,-0.03241183015266125,-0.022637398571125678,-0.03344797260003338,-0.03379412551910456,-0.039290479258235755,-0.04426882222556649,-0.038944635805858455,0.012401773413082772,-0.09465411440723748,0.0006678494740071703,-0.0294990671079401,0.0048703366840937064,-0.03911780900096893,0.004278019716052396,negative,negative,negative,0.09465411440723748,0.03911780900096893
dunnhumby,transition_strength,racf,0.1498943909338431,0.1728266566653762,0.13691805382829714,0.0821637261634577,0.11359387876081332,0.08691235078086312,0.1367945030059726,0.1522273184063321,0.1279965237529689,0.017151258059360186,0.02625133876875496,0.025241625510229387,0.15321303380917214,0.01484625614598396,0.09422331856837805,0.01383356571449376,0.1390061150550912,0.010015031145740172,0.022881407446114846,0.004072741845653382,positive,positive,positive,0.09422331856837805,0.022881407446114846
dunnhumby,relational_strength,frequency,0.17386041437952782,0.15722044118532583,0.19639279162095943,0.07470813003769088,0.07501065106548377,0.11577747024175035,0.1464478022164449,0.1371537947568779,0.1578359760195889,0.01275519075505925,0.011068067848793349,0.020279603772603672,0.1758245490619377,0.01605224030991739,0.08849875044830834,0.019289363129626792,0.14714585766430388,0.008457880605373226,0.014700954125485425,0.004004380504662462,positive,positive,positive,0.08849875044830834,0.014700954125485425
dunnhumby,popularity_profile,diffrec,0.16911241790656018,0.1444076752975655,0.15039184401694167,0.08224873591635075,0.09499836303295833,0.08808663166367967,0.14745783608965002,0.1352472730237515,0.11821720623723733,0.026449424316619223,0.03385784266591126,0.021709352174590205,0.15463731240702244,0.010522961504334238,0.08844457687099623,0.0052111637524142685,0.13364077178354627,0.01199136476018021,0.027338873052373563,0.004999319593343397,positive,positive,positive,0.08844457687099623,0.027338873052373563
dunnhumby,n_baskets,frequency,0.03640745383158028,0.0683493666479412,0.03723269806187571,0.07749682580162416,0.09657206729931142,0.08788589700718745,0.021955862682510346,0.04460198111901456,0.03643874646776735,0.020573567316067062,0.027948900431904424,0.025617896842234276,0.047329839513799064,0.014866868034146982,0.08731826336937436,0.007797771712006588,0.034332196756430754,0.009364465951129417,0.02471345486340192,0.0030781375442733173,positive,positive,positive,0.08731826336937436,0.02471345486340192
dunnhumby,relational_strength,fpmc,0.17393536677438703,0.16210849573785605,0.16831487688358387,-0.0894746612088664,-0.07038468387015771,-0.0970386002012427,0.10215258779538652,0.09550507145787966,0.10012703365561906,-0.03154002366599912,-0.03058065545020494,-0.03742933859136616,0.16811957979860895,0.004830274342949453,-0.08563264842675561,0.01121542421874289,0.09926156430296174,0.0027819832571562998,-0.033183339235856736,0.0030278132635736554,positive,negative,negative,0.08563264842675561,0.033183339235856736
dunnhumby,relational_strength,cbp,0.1716150124002605,0.1564069830077507,0.19270832715373798,0.07438994318554869,0.07466285997345647,0.1057858238002919,0.14291397838557413,0.13653494148669615,0.15642155200315175,0.009221366924188484,0.010449214578611532,0.0188651797561665,0.17357677418724973,0.014884741150655365,0.08494620898643235,0.014736254161891716,0.14529015729180736,0.008290717263064813,0.012845253752988839,0.004286143120834781,positive,positive,positive,0.08494620898643235,0.012845253752988839
dunnhumby,relational_strength,racf,0.16513086857030995,0.15509900327949414,0.191723530528113,0.062445488794486935,0.07981786825448228,0.10805874598966965,0.13986833768359802,0.13596058040703354,0.1532968850154009,0.006175726222212394,0.009874853498948951,0.015740512768415687,0.17065113412597235,0.01545302554841567,0.08344070101287963,0.018796914567466644,0.1430419343686775,0.007424762681198877,0.01059703082985901,0.003938057092151591,positive,positive,positive,0.08344070101287963,0.01059703082985901
dunnhumby,n_baskets,cbp,0.03241551204699436,0.06748221711759025,0.03491589053546778,0.06617635539517078,0.08917214022790022,0.08925683720476128,0.02110067362939899,0.04288111394338831,0.03628431580038266,0.019718378262955714,0.026228033256278205,0.025463466174849552,0.0449378732333508,0.015973906932338935,0.08153511094261078,0.010860335242492478,0.03342203445772332,0.009119261151767892,0.02380329256469449,0.0029052864855768903,positive,positive,positive,0.08153511094261078,0.02380329256469449
dunnhumby,recent_basket_novelty,diffrec,-0.23067286130169612,-0.22047736107066246,-0.2131837473312346,-0.06271655948839036,-0.07597785672243107,-0.08939279962758892,-0.16289958953598388,-0.1624674821726482,-0.1548371753428884,-0.007977703193033075,-0.007742505925622128,-0.017963941565819413,-0.22144465656786438,0.007172587738611889,-0.07602907194613678,0.010890589645512053,-0.16006808235050685,0.003703014113315968,-0.011228050228158204,0.004763962183115637,negative,negative,negative,0.07602907194613678,0.011228050228158204
dunnhumby,n_baskets,diffrec,0.037310604283263375,0.06826378006794673,0.035759025272790665,0.06437313220175597,0.08574030731653703,0.07467901189634492,0.024843003893783466,0.04381876593382822,0.03526204945721764,0.023460708527340182,0.027165685246718106,0.02444119983168452,0.04711113654133359,0.014970584390272622,0.07493081713821265,0.008724929703873601,0.03464127309494311,0.007759248619940376,0.025022531201914267,0.0015674124631151387,positive,positive,positive,0.07493081713821265,0.025022531201914267
dunnhumby,n_baskets,racf,0.028314930522560507,0.060577235371650086,0.029890788579054542,0.05564909513526085,0.07820149820506526,0.0768768098205332,0.018121063652886904,0.037364091137372685,0.029672175924419814,0.01673876828644363,0.020711010450262607,0.018851326298886726,0.03959431815775504,0.014851104184704783,0.07024246772028643,0.010333234162418558,0.028385776904893134,0.007908419290867516,0.01876703501186432,0.0016227560337907106,positive,positive,positive,0.07024246772028643,0.01876703501186432
dunnhumby,transition_strength,triple2vec,0.15575678204903723,0.17551310188696703,0.1337532033103805,0.08156310535084757,0.07850480169330762,0.0472174327238714,0.13977388376561978,0.14942109698520387,0.12192104632262674,0.020130638819007323,0.023445117347626603,0.01916614807988722,0.15500769574879492,0.017056633704526945,0.06909511325600887,0.015520158599170962,0.1370386756911501,0.01139222597561045,0.020913968082173714,0.0018325934354468134,positive,positive,positive,0.06909511325600887,0.020913968082173714
dunnhumby,avg_basket_size,diffrec,0.29076574707650465,0.29372650883716794,0.29268085439497193,0.07920783124154872,0.07310411221870462,0.04245856021577859,0.22474048797525062,0.23292120014772513,0.23162379353792265,0.00958968871433943,0.014428000445647814,0.0009998678503187648,0.2923910367695482,0.0012259753240736382,0.06492350122534397,0.01607936622714334,0.22976182722029947,0.003589911961612298,0.008339185670102002,0.005552867406254773,positive,positive,positive,0.06492350122534397,0.008339185670102002
dunnhumby,avg_basket_size,triple2vec,0.2787050907386952,0.291792416231836,0.3075299492741827,0.04934761375077219,0.0692092495996869,0.0730604166307503,0.2201404645221817,0.23349468963966544,0.2511871106204572,0.004989665261270457,0.015001489937588122,0.02056318493285334,0.29267581874823795,0.011784266839086923,0.06387242666040313,0.010390236263599386,0.2349407549274348,0.012715918818558613,0.013518113377237307,0.006443804945068994,positive,positive,positive,0.06387242666040313,0.013518113377237307
dunnhumby,relational_strength,triple2vec,0.1730663607770395,0.16210145409997384,0.19426827682868683,0.0536768311939749,0.05625783506108079,0.07521680973663478,0.14094827221687817,0.14143362161014694,0.1520068443167345,0.007255660755492523,0.01534789470206227,0.014450472069749323,0.17647869723523338,0.013351882543747681,0.06171715866389682,0.009603673934307992,0.14479624604791988,0.005102511574643805,0.012351342509101373,0.0036217694796690644,positive,positive,positive,0.06171715866389682,0.012351342509101373
dunnhumby,neighbor_similarity,recency,0.011250330595145935,-0.0433930048825104,-0.026502524348333733,0.08274984926464503,0.05065222027373937,0.04827823460458335,0.021512900537199064,-0.014719485252867676,0.002649181099764142,0.02650511817306537,0.01721687260114206,0.0222843840903122,-0.01954839954523273,0.022843575564605353,0.06056010138098925,0.015720424831928984,0.0031475321280318436,0.014796006450403866,0.022002124954839875,0.0037971593870292407,mixed,positive,positive,0.06056010138098925,0.022002124954839875
