dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
dunnhumby,dnntsp,cbp,adjacent_basket_jaccard,-0.1084503205750987,-0.1374519978412826,-0.0921422838081293,-0.1126815340748369,0.1126815340748369,-0.1374519978412826,-0.0921422838081293,0.0453097140331533,---,True,0.1126815340748369,3,0.01873801701002193,0.02477046376644569,negative,True
dunnhumby,dnntsp,cbp,avg_basket_size,0.010251198938139,-0.0862311478350346,0.008088894895198,-0.0226303513338991,0.0348570805561239,-0.0862311478350346,0.010251198938139,0.0964823467731737,mixed,False,0.0226303513338991,3,0.04498121738665045,0.06360079650113551,mixed,False
dunnhumby,dnntsp,cbp,cooccurrence_support,0.020147422167611,0.0293701854243646,0.032309053927331,0.0272755538397689,0.0272755538397689,0.020147422167611,0.032309053927331,0.0121616317597199,+++,True,0.0272755538397689,3,0.005181179587130527,0.007128131672157902,positive,True
dunnhumby,dnntsp,cbp,n_baskets,-0.0047636705729918,-0.0915356461713187,-0.0912373158421369,-0.0625122108621491,0.0625122108621491,-0.0915356461713187,-0.0047636705729918,0.0867719755983269,---,True,0.0625122108621491,3,0.04083456607167224,0.0577485402891573,negative,True
dunnhumby,dnntsp,cbp,neighbor_similarity,-0.0171033260847277,-0.0041501495191796,-0.0129816702334112,-0.0114117152791062,0.0114117152791062,-0.0171033260847277,-0.0041501495191796,0.012953176565548,---,True,0.0114117152791062,3,0.005403379479762414,0.007261565759926599,negative,True
dunnhumby,dnntsp,cbp,popularity_profile,0.0056709981017561,0.0215130617510555,-0.001441736527233,0.0085807744418595,0.0095419321266815,-0.001441736527233,0.0215130617510555,0.0229547982782885,mixed,False,0.0085807744418595,3,0.009594470274114442,0.012932287309196,mixed,False
dunnhumby,dnntsp,cbp,recency_frequency_disagreement,0.0218593758934245,-0.0671253072140302,-0.0202461597099938,-0.0218373636768665,0.0364102809391495,-0.0671253072140302,0.0218593758934245,0.0889846831074547,mixed,False,0.0218373636768665,3,0.036345264748718666,0.045287943537163707,mixed,False
dunnhumby,dnntsp,cbp,recent_basket_novelty,0.061927962954598,0.1038428871870579,0.0719222657581817,0.0792310386332792,0.0792310386332792,0.061927962954598,0.1038428871870579,0.0419149242324598,+++,True,0.0792310386332792,3,0.017875100728071146,0.02461184855377871,positive,True
dunnhumby,dnntsp,cbp,repeat_rate,-0.0711108393724495,-0.1631922183100199,-0.1241042360515475,-0.119469097911339,0.119469097911339,-0.1631922183100199,-0.0711108393724495,0.0920813789375704,---,True,0.119469097911339,3,0.037734674292532064,0.048358258538889504,negative,True
dunnhumby,dnntsp,cbp,transition_predictability,-0.0040948609742495,-0.0043995632042376,0.00295466382591,-0.0018465867841923,0.0038163626681323,-0.0043995632042376,0.00295466382591,0.0073542270301476,mixed,False,0.0018465867841923,3,0.0033972750284108773,0.0048012506101023,mixed,False
dunnhumby,dnntsp,diffrec,adjacent_basket_jaccard,-0.0729582977576021,-0.0841619526652169,-0.0374237585915447,-0.0648480030047879,0.0648480030047879,-0.0841619526652169,-0.0374237585915447,0.0467381940736722,---,True,0.0648480030047879,3,0.01992397813440221,0.027424244413243197,negative,True
dunnhumby,dnntsp,diffrec,avg_basket_size,0.0499184784740072,-0.0288419994504555,0.0843724388460363,0.0351496392898626,0.0543776389234997,-0.0288419994504555,0.0843724388460363,0.1132144382964919,mixed,False,0.0351496392898626,3,0.04738471073973741,0.0639916387403181,mixed,False
dunnhumby,dnntsp,diffrec,cooccurrence_support,0.0076321408132953,0.0081202643689144,0.0022068297950375,0.0059864116590824,0.0059864116590824,0.0022068297950375,0.0081202643689144,0.0059134345738768,+++,True,0.0059864116590824,3,0.002679986996442383,0.0037795818640449005,positive,True
dunnhumby,dnntsp,diffrec,n_baskets,-0.0133335822765524,-0.0942746526856102,-0.0900760144813126,-0.0658947498144917,0.0658947498144917,-0.0942746526856102,-0.0133335822765524,0.0809410704090577,---,True,0.0658947498144917,3,0.03720586325125062,0.052561167537939296,negative,True
dunnhumby,dnntsp,diffrec,neighbor_similarity,-0.0313370386946874,-0.0189102238051802,-0.0372529624033916,-0.0291667416344197,0.0291667416344197,-0.0372529624033916,-0.0189102238051802,0.0183427385982114,---,True,0.0291667416344197,3,0.0076440241067966905,0.0102565178292395,negative,True
dunnhumby,dnntsp,diffrec,popularity_profile,-0.0251264335436692,-0.023381993389965,-0.0313633208466866,-0.0266239159267736,0.0266239159267736,-0.0313633208466866,-0.023381993389965,0.0079813274567215,---,True,0.0266239159267736,3,0.0034260995421066948,0.0047394049199130026,negative,True
dunnhumby,dnntsp,diffrec,recency_frequency_disagreement,0.0351334781178361,-0.0480232464731242,0.0180325824638025,0.0017142713695048,0.0337297690182543,-0.0480232464731242,0.0351334781178361,0.0831567245909603,mixed,False,0.0017142713695048,3,0.035855968065785226,0.049737517842628996,mixed,False
dunnhumby,dnntsp,diffrec,recent_basket_novelty,0.031513995664121,0.0679057745027142,0.067636075510034,0.0556852818922897,0.0556852818922897,0.031513995664121,0.0679057745027142,0.0363917788385931,+++,True,0.0556852818922897,3,0.017092035042278374,0.0241712862281687,positive,True
dunnhumby,dnntsp,diffrec,repeat_rate,-0.038339350039636,-0.1155408646067732,-0.0755915374303933,-0.0764905840256008,0.0764905840256008,-0.1155408646067732,-0.038339350039636,0.0772015145671372,---,True,0.0764905840256008,3,0.03152379711107404,0.039050280581172395,negative,True
dunnhumby,dnntsp,diffrec,transition_predictability,-0.012385755813399,-0.0164748520837187,-0.0061739367741085,-0.0116781815570754,0.0116781815570754,-0.0164748520837187,-0.0061739367741085,0.0103009153096102,---,True,0.0116781815570754,3,0.004234989968512273,0.005504244782966901,negative,True
dunnhumby,fpmc,cbp,adjacent_basket_jaccard,-0.2650864328078646,-0.2579485844865846,-0.2566396226479746,-0.2598915466474746,0.2598915466474746,-0.2650864328078646,-0.2566396226479746,0.0084468101598899,---,True,0.2598915466474746,3,0.003712005472184638,0.005194886160389989,negative,True
dunnhumby,fpmc,cbp,avg_basket_size,-0.1956764866366989,-0.1949567338072297,-0.2203652007895976,-0.2036661404111754,0.2036661404111754,-0.2203652007895976,-0.1949567338072297,0.0254084669823678,---,True,0.2036661404111754,3,0.011811674286499348,0.016699060378422198,negative,True
dunnhumby,fpmc,cbp,cooccurrence_support,-0.0130263932451205,-0.0046040140588251,-0.0087140168763932,-0.0087814747267796,0.0087814747267796,-0.0130263932451205,-0.0046040140588251,0.0084223791862954,---,True,0.0087814747267796,3,0.0034387527497257444,0.0042449185183409,negative,True
dunnhumby,fpmc,cbp,n_baskets,-0.047572685891367,-0.0553128207110062,-0.0321278664223287,-0.0450044576749006,0.0450044576749006,-0.0553128207110062,-0.0321278664223287,0.0231849542886774,---,True,0.0450044576749006,3,0.009637854998940612,0.0128765912525719,negative,True
dunnhumby,fpmc,cbp,neighbor_similarity,-0.0179582821633948,-0.0267865414342878,-0.0142056594255802,-0.0196501610077543,0.0196501610077543,-0.0267865414342878,-0.0142056594255802,0.0125808820087075,---,True,0.0196501610077543,3,0.005273612837972908,0.007136380426533501,negative,True
dunnhumby,fpmc,cbp,popularity_profile,-0.0452252169292809,-0.0349553851150621,-0.0466696211702002,-0.0422834077381811,0.0422834077381811,-0.0466696211702002,-0.0349553851150621,0.011714236055138,---,True,0.0422834077381811,3,0.005215139025088656,0.007328022623119004,negative,True
dunnhumby,fpmc,cbp,recency_frequency_disagreement,-0.0633597557186791,-0.0761826765076401,-0.0838125511868077,-0.074451661137709,0.074451661137709,-0.0838125511868077,-0.0633597557186791,0.0204527954681285,---,True,0.074451661137709,3,0.008439056869638088,0.011091905419029893,negative,True
dunnhumby,fpmc,cbp,recent_basket_novelty,0.1563950659423798,0.1671687788162138,0.1346299886276702,0.1527312777954213,0.1527312777954213,0.1346299886276702,0.1671687788162138,0.0325387901885435,+++,True,0.1527312777954213,3,0.013534172168326633,0.01810128916775111,positive,True
dunnhumby,fpmc,cbp,repeat_rate,-0.2579651469526288,-0.2522799810109107,-0.2537182326234145,-0.2546544535289847,0.2546544535289847,-0.2579651469526288,-0.2522799810109107,0.005685165941718,---,True,0.2546544535289847,3,0.0024135257935556723,0.0033106934236440955,negative,True
dunnhumby,fpmc,cbp,transition_predictability,0.0033621802881444,-0.0228618499856832,0.0114936182283178,-0.0026686838230736,0.0125725495007151,-0.0228618499856832,0.0114936182283178,0.034355468214001,mixed,False,0.0026686838230736,3,0.014659537066287639,0.020193166162609598,mixed,False
dunnhumby,fpmc,diffrec,adjacent_basket_jaccard,-0.2718748453747258,-0.2481032669372625,-0.2476271367125138,-0.2558684163415007,0.2558684163415007,-0.2718748453747258,-0.2476271367125138,0.024247708662212,---,True,0.2558684163415007,3,0.01131992352136954,0.016006429033225078,negative,True
dunnhumby,fpmc,diffrec,avg_basket_size,-0.2057220507739418,-0.1872729779185891,-0.1964643862684891,-0.1964864716536733,0.1964864716536733,-0.2057220507739418,-0.1872729779185891,0.0184490728553526,---,True,0.1964864716536733,3,0.007531818643979992,0.009235579120268483,negative,True
dunnhumby,fpmc,diffrec,cooccurrence_support,-0.0320794783760296,-0.0211864644052777,-0.027961010105275,-0.0270756509621941,0.0270756509621941,-0.0320794783760296,-0.0211864644052777,0.0108930139707518,---,True,0.0270756509621941,3,0.004490904433847502,0.0058891865569163995,negative,True
dunnhumby,fpmc,diffrec,n_baskets,-0.0536226608073741,-0.0590765650581894,-0.0401558771884899,-0.0509517010180178,0.0509517010180178,-0.0590765650581894,-0.0401558771884899,0.0189206878696995,---,True,0.0509517010180178,3,0.007951881413138118,0.0107958238295279,negative,True
dunnhumby,fpmc,diffrec,neighbor_similarity,-0.0256432345228922,-0.0405984855706991,-0.0307347092967741,-0.0323254764634551,0.0323254764634551,-0.0405984855706991,-0.0256432345228922,0.0149552510478068,---,True,0.0323254764634551,3,0.006208209006880872,0.008273009107244003,negative,True
dunnhumby,fpmc,diffrec,popularity_profile,-0.0777321839884671,-0.0733214949719586,-0.0666644743815076,-0.0725727177806444,0.0725727177806444,-0.0777321839884671,-0.0666644743815076,0.0110677096069594,---,True,0.0725727177806444,3,0.004549289281317841,0.0059082433991368005,negative,True
dunnhumby,fpmc,diffrec,recency_frequency_disagreement,-0.0673656699730466,-0.0730341312644397,-0.0729619477689863,-0.0711205830021575,0.0711205830021575,-0.0730341312644397,-0.0673656699730466,0.0056684612913931,---,True,0.0711205830021575,3,0.0026552879952269123,0.003754913029110893,negative,True
dunnhumby,fpmc,diffrec,recent_basket_novelty,0.1552428709959858,0.1599160136607472,0.1490046321446149,0.154721172267116,0.154721172267116,0.1490046321446149,0.1599160136607472,0.0109113815161323,+++,True,0.154721172267116,3,0.004469801548199257,0.005716540122501085,positive,True
dunnhumby,fpmc,diffrec,repeat_rate,-0.2623704770998213,-0.2486598894835811,-0.2518066098003932,-0.2542789921279318,0.2542789921279318,-0.2623704770998213,-0.2486598894835811,0.0137105876162401,---,True,0.2542789921279318,3,0.005863989482470902,0.008091484971889495,negative,True
dunnhumby,fpmc,diffrec,transition_predictability,-0.0180233228744755,-0.0413158754607172,0.0046941424700525,-0.0182150186217133,0.0213444469350817,-0.0413158754607172,0.0046941424700525,0.0460100179307698,mixed,False,0.0182150186217133,3,0.01878400024741037,0.023100856839003904,mixed,False
dunnhumby,fpmc,dnntsp,adjacent_basket_jaccard,-0.1975765182572219,-0.1786848534896151,-0.2008289445007721,-0.192363438749203,0.192363438749203,-0.2008289445007721,-0.1786848534896151,0.0221440910111569,---,True,0.192363438749203,3,0.009762934673047705,0.0136785852595879,negative,True
dunnhumby,fpmc,dnntsp,avg_basket_size,-0.2265544708795975,-0.1799780057001369,-0.2593818301822407,-0.2219714355873251,0.2219714355873251,-0.2593818301822407,-0.1799780057001369,0.0794038244821038,---,True,0.2219714355873251,3,0.03257806005032476,0.04199342988718821,negative,True
dunnhumby,fpmc,dnntsp,cooccurrence_support,-0.0266292660729102,-0.0438690794415292,-0.0335790221919978,-0.0346924559021457,0.0346924559021457,-0.0438690794415292,-0.0266292660729102,0.017239813368619,---,True,0.0346924559021457,3,0.007082023826391904,0.009176623539383498,negative,True
dunnhumby,fpmc,dnntsp,n_baskets,-0.030841518797172,0.0187781304461297,0.0592994958813155,0.0157453691767577,0.0363063817082058,-0.030841518797172,0.0592994958813155,0.0901410146784876,mixed,False,0.0157453691767577,3,0.03686234630355278,0.0465868879739297,mixed,False
dunnhumby,fpmc,dnntsp,neighbor_similarity,0.002675969505681,-0.0339007974185951,0.0028557735387336,-0.0094563514580601,0.0131441801543366,-0.0339007974185951,0.0028557735387336,0.0367565709573288,mixed,False,0.0094563514580601,3,0.017284989366706013,0.024444445960535,mixed,False
dunnhumby,fpmc,dnntsp,popularity_profile,-0.0350983232337495,-0.0585043648116129,-0.0435316632737178,-0.0457114504396934,0.0457114504396934,-0.0585043648116129,-0.0350983232337495,0.0234060415778633,---,True,0.0457114504396934,3,0.009678990982290164,0.012792914371919498,negative,True
dunnhumby,fpmc,dnntsp,recency_frequency_disagreement,-0.087846942499935,-0.03988946806021,-0.0791587420591343,-0.0689650508730931,0.0689650508730931,-0.087846942499935,-0.03988946806021,0.0479574744397249,---,True,0.0689650508730931,3,0.02086325867254841,0.029075582812883097,negative,True
dunnhumby,fpmc,dnntsp,recent_basket_novelty,0.117893784763601,0.1023618761401004,0.0729905918687802,0.0977487509241605,0.0977487509241605,0.0729905918687802,0.117893784763601,0.0449031928948207,+++,True,0.0977487509241605,3,0.01861961109924742,0.0247581590553803,positive,True
dunnhumby,fpmc,dnntsp,repeat_rate,-0.2091754858322297,-0.1500485362024282,-0.1580756983192613,-0.1724332401179731,0.1724332401179731,-0.2091754858322297,-0.1500485362024282,0.0591269496298014,---,True,0.1724332401179731,3,0.026186552503242165,0.036742245714256605,negative,True
dunnhumby,fpmc,dnntsp,transition_predictability,0.0048980405620749,-0.0363656891645196,0.0078367597016825,-0.0078769629669206,0.0163668298094257,-0.0363656891645196,0.0078367597016825,0.0442024488662021,mixed,False,0.0078769629669206,3,0.020180265241347233,0.028488726197599,mixed,False
dunnhumby,fpmc,sets2sets,adjacent_basket_jaccard,-0.0408413381787901,-0.0454512244317578,-0.0407852954613327,-0.0423592860239602,0.0423592860239602,-0.0454512244317578,-0.0407852954613327,0.0046659289704251,---,True,0.0423592860239602,3,0.002186450324880563,0.0030919384077976036,negative,True
dunnhumby,fpmc,sets2sets,avg_basket_size,-0.0554617380890417,-0.0291912563858117,-0.0540005246206144,-0.0462178396984893,0.0462178396984893,-0.0554617380890417,-0.0291912563858117,0.0262704817032299,---,True,0.0462178396984893,3,0.012054382071201079,0.017026583312677597,negative,True
dunnhumby,fpmc,sets2sets,cooccurrence_support,0.0214441932190644,0.0393428809346159,0.0229035727475563,0.0278968823004122,0.0278968823004122,0.0214441932190644,0.0393428809346159,0.0178986877155514,+++,True,0.0278968823004122,3,0.008115442510123937,0.011445998634203702,positive,True
dunnhumby,fpmc,sets2sets,n_baskets,0.0527525645047145,0.0639022673602739,0.0693027795389639,0.0619858704679841,0.0619858704679841,0.0527525645047145,0.0693027795389639,0.0165502150342493,+++,True,0.0619858704679841,3,0.006891145875036904,0.0092333059632696,positive,True
dunnhumby,fpmc,sets2sets,neighbor_similarity,0.0314670270425088,0.048012287716265,0.0414296199438163,0.0403029782341967,0.0403029782341967,0.0314670270425088,0.048012287716265,0.0165452606737562,+++,True,0.0403029782341967,3,0.006801392202925654,0.008835951191687903,positive,True
dunnhumby,fpmc,sets2sets,popularity_profile,-0.0082241957885748,-0.0139065267938076,-0.0096787551934504,-0.0106031592586109,0.0106031592586109,-0.0139065267938076,-0.0082241957885748,0.0056823310052327,---,True,0.0106031592586109,3,0.0024101332701770514,0.003303367535196701,negative,True
dunnhumby,fpmc,sets2sets,recency_frequency_disagreement,-0.0199384738282023,0.0098476593069855,-0.0205934164632285,-0.0102280769948151,0.0167931831994721,-0.0205934164632285,0.0098476593069855,0.030441075770214,mixed,False,0.0102280769948151,3,0.01419820712879786,0.0200757363018006,mixed,False
dunnhumby,fpmc,sets2sets,recent_basket_novelty,-0.0091238295596094,0.0110715568349468,-0.0176885205833687,-0.0052469311026771,0.0126279689926417,-0.0176885205833687,0.0110715568349468,0.0287600774183156,mixed,False,0.0052469311026771,3,0.01205703859469365,0.0163184879376239,mixed,False
dunnhumby,fpmc,sets2sets,repeat_rate,-0.0087974671833886,-0.0016576934352942,0.002104445751451,-0.0027835716224106,0.0041865354567113,-0.0087974671833886,0.002104445751451,0.0109019129348396,mixed,False,0.0027835716224106,3,0.0045213292793804295,0.006013895560977999,mixed,False
dunnhumby,fpmc,sets2sets,transition_predictability,0.0272590799307603,0.014779915456935,0.0611138178791207,0.0343842710889387,0.0343842710889387,0.014779915456935,0.0611138178791207,0.0463339024221856,+++,True,0.0343842710889387,3,0.019575220564063363,0.026729546790182003,positive,True
dunnhumby,fpmc,triple2vec,adjacent_basket_jaccard,-0.2538393483637455,-0.2575118453813941,-0.2390108367531481,-0.2501206768327625,0.2501206768327625,-0.2575118453813941,-0.2390108367531481,0.0185010086282459,---,True,0.2501206768327625,3,0.00799763375556026,0.011109840079614408,negative,True
dunnhumby,fpmc,triple2vec,avg_basket_size,-0.165635385342959,-0.1600310032147463,-0.1823052292956077,-0.169323872617771,0.169323872617771,-0.1823052292956077,-0.1600310032147463,0.0222742260808613,---,True,0.169323872617771,3,0.009460056048377618,0.012981356677836703,negative,True
dunnhumby,fpmc,triple2vec,cooccurrence_support,-0.0039911873371209,0.0029639267837764,0.0074599670923091,0.0021442355129882,0.0048050270710688,-0.0039911873371209,0.0074599670923091,0.01145115442943,mixed,False,0.0021442355129882,3,0.004710707998890638,0.0061354228501091,mixed,False
dunnhumby,fpmc,triple2vec,n_baskets,-0.0709551262011991,-0.0635031617974989,-0.0635584567171762,-0.0660055815719581,0.0660055815719581,-0.0709551262011991,-0.0635031617974989,0.0074519644037002,---,True,0.0660055815719581,3,0.0034999293716371006,0.004949544629241007,negative,True
dunnhumby,fpmc,triple2vec,neighbor_similarity,-0.0237716906022482,-0.0306436553294303,-0.0043755507701495,-0.019596965567276,0.019596965567276,-0.0306436553294303,-0.0043755507701495,0.0262681045592807,---,True,0.019596965567276,3,0.011122786704854887,0.015221414797126501,negative,True
dunnhumby,fpmc,triple2vec,popularity_profile,-0.045311692620618,-0.0308774683187767,-0.0323695962030919,-0.0361862523808289,0.0361862523808289,-0.045311692620618,-0.0308774683187767,0.0144342243018413,---,True,0.0361862523808289,3,0.006481350480841671,0.009125440239789104,negative,True
dunnhumby,fpmc,triple2vec,recency_frequency_disagreement,-0.0524894455412974,-0.0540480328195204,-0.0752738877229735,-0.0606037886945971,0.0606037886945971,-0.0752738877229735,-0.0524894455412974,0.022784442181676,---,True,0.0606037886945971,3,0.01039282293068113,0.014670099028376397,negative,True
dunnhumby,fpmc,triple2vec,recent_basket_novelty,0.1567390075406952,0.1612876621107631,0.1357821493665711,0.1512696063393432,0.1512696063393432,0.1357821493665711,0.1612876621107631,0.025505512744192,+++,True,0.1512696063393432,3,0.011107611720859068,0.015487456972772096,positive,True
dunnhumby,fpmc,triple2vec,repeat_rate,-0.2662562851460678,-0.2520708515621631,-0.259465206936137,-0.2592641145481226,0.2592641145481226,-0.2662562851460678,-0.2520708515621631,0.0141854335839046,---,True,0.2592641145481226,3,0.005792924425666828,0.007193262985959514,negative,True
dunnhumby,fpmc,triple2vec,transition_predictability,-0.00346405875965,-0.0173863316185554,0.0258333482023003,0.0016609859413649,0.0155612461935019,-0.0173863316185554,0.0258333482023003,0.0432196798208558,mixed,False,0.0016609859413649,3,0.01801267596897384,0.0241723622609354,mixed,False
dunnhumby,frequency,cbp,adjacent_basket_jaccard,-0.0262867917393364,-0.0063089798732765,-0.0049737987976531,-0.0125231901367553,0.0125231901367553,-0.0262867917393364,-0.0049737987976531,0.0213129929416832,---,True,0.0125231901367553,3,0.009747588554170884,0.013763601602581102,negative,True
dunnhumby,frequency,cbp,avg_basket_size,-0.009779479893612,-0.0194352775019659,-0.0074722722694203,-0.0122290098883327,0.0122290098883327,-0.0194352775019659,-0.0074722722694203,0.0119630052325456,---,True,0.0122290098883327,3,0.005181925089176529,0.0072062676136332,negative,True
dunnhumby,frequency,cbp,cooccurrence_support,0.010248536196184,0.0165277150675894,0.0180311498438223,0.0149358003691986,0.0149358003691986,0.010248536196184,0.0180311498438223,0.0077826136476383,+++,True,0.0149358003691986,3,0.0033707479983248094,0.004687264173014599,positive,True
dunnhumby,frequency,cbp,n_baskets,0.0130689581137952,0.0101159771814132,0.000809994788913,0.0079983100280405,0.0079983100280405,0.000809994788913,0.0130689581137952,0.0122589633248822,+++,True,0.0079983100280405,3,0.005223914948232921,0.007188315239127501,positive,True
dunnhumby,frequency,cbp,neighbor_similarity,0.0087394163648271,0.0362805147169676,0.0124519801812922,0.0191573037543623,0.0191573037543623,0.0087394163648271,0.0362805147169676,0.0275410983521405,+++,True,0.0191573037543623,3,0.012202432756770165,0.017123210962605304,positive,True
dunnhumby,frequency,cbp,popularity_profile,-0.0030565295551714,0.0038144954383703,0.0105667877902978,0.0037749178911655,0.0058126042612798,-0.0030565295551714,0.0105667877902978,0.0136233173454693,mixed,False,0.0037749178911655,3,0.005561766425667451,0.0068314474463369,mixed,False
dunnhumby,frequency,cbp,recency_frequency_disagreement,0.0015901565601971,-0.0051140102466424,-0.0041479019918232,-0.0025572518927562,0.0036173562662209,-0.0051140102466424,0.0015901565601971,0.0067041668068396,mixed,False,0.0025572518927562,3,0.0029590639225638687,0.0041474084529533,mixed,False
dunnhumby,frequency,cbp,recent_basket_novelty,0.0072039910495646,0.0055970659842872,0.0078783376457261,0.0068931315598593,0.0068931315598593,0.0055970659842872,0.0078783376457261,0.0022812716614388,+++,True,0.0068931315598593,3,0.000956913550632424,0.0012960655755720994,positive,True
dunnhumby,frequency,cbp,repeat_rate,-0.0090255500808346,-0.002509576464218,0.0007554585410038,-0.0035932226680162,0.0040968616953521,-0.0090255500808346,0.0007554585410038,0.0097810086218384,mixed,False,0.0035932226680162,3,0.004065935664056846,0.0054323274128184,mixed,False
dunnhumby,frequency,cbp,transition_predictability,0.0036172321500253,0.0005965152160637,0.0019857521073682,0.0020664998244857,0.0020664998244857,0.0005965152160637,0.0036172321500253,0.0030207169339615,+++,True,0.0020664998244857,3,0.0012345236177423156,0.0015507323255396,positive,True
dunnhumby,frequency,diffrec,adjacent_basket_jaccard,0.0349477498496356,0.0611307894029669,0.074679352211661,0.0569192971547545,0.0569192971547545,0.0349477498496356,0.074679352211661,0.0397316023620253,+++,True,0.0569192971547545,3,0.016491463585364206,0.021971547305118903,positive,True
dunnhumby,frequency,diffrec,avg_basket_size,0.0418218483477468,0.0704339015884368,0.1000892827643861,0.0707816775668566,0.0707816775668566,0.0418218483477468,0.1000892827643861,0.0582674344166392,+++,True,0.0707816775668566,3,0.023788851583220166,0.029307605197529493,positive,True
dunnhumby,frequency,diffrec,cooccurrence_support,-0.0200168244223285,-0.0155179505514895,-0.0279028169640025,-0.0211458639792735,0.0211458639792735,-0.0279028169640025,-0.0155179505514895,0.012384866412513,---,True,0.0211458639792735,3,0.00511874182163339,0.006756952984729,negative,True
dunnhumby,frequency,diffrec,n_baskets,0.0070120113860168,0.0089291495777602,0.0053853998347589,0.007108853599512,0.007108853599512,0.0053853998347589,0.0089291495777602,0.0035437497430013,+++,True,0.007108853599512,3,0.0014483494907402764,0.0018202959782481999,positive,True
dunnhumby,frequency,diffrec,neighbor_similarity,-0.0169651965998553,0.001206287846284,-0.0168527630591772,-0.0108705572709161,0.0116747491684388,-0.0169651965998553,0.001206287846284,0.0181714844461393,mixed,False,0.0108705572709161,3,0.008539742436158852,0.0120768451172001,mixed,False
dunnhumby,frequency,diffrec,popularity_profile,-0.046049617755315,-0.0445798944954079,-0.0246791461628654,-0.0384362194711961,0.0384362194711961,-0.046049617755315,-0.0246791461628654,0.0213704715924495,---,True,0.0384362194711961,3,0.009746206821913392,0.013757073308330696,negative,True
dunnhumby,frequency,diffrec,recency_frequency_disagreement,0.0211996740151876,0.0461113116559816,0.0583901868098782,0.0419003908270158,0.0419003908270158,0.0211996740151876,0.0583901868098782,0.0371905127946906,+++,True,0.0419003908270158,3,0.015472178281329681,0.0207007168118282,positive,True
dunnhumby,frequency,diffrec,recent_basket_novelty,-0.0341175700861277,-0.0458916853811126,-0.0292893464982019,-0.0364328673218141,0.0364328673218141,-0.0458916853811126,-0.0292893464982019,0.0166023388829106,---,True,0.0364328673218141,3,0.006972797863265259,0.009458818059298504,negative,True
