dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
dunnhumby,19744,2,13.0,0.038461538461538436,0.995620116617415,0.96,0.04,0.8,,0.8888888888888888
dunnhumby,6475,11,5.545454545454546,0.29508196721311475,0.9690433356610955,0.7209302325581395,0.08857142857142856,0.5,0.8262694299048522,0.5
dunnhumby,13812,8,14.25,0.2894736842105263,0.9670248732702449,0.7654320987654321,0.0708732646663681,0.8,0.7340404693677993,0.65
dunnhumby,10147,8,7.875,0.2698412698412699,0.9743507382154603,0.717391304347826,0.06546857873584216,0.7,0.8516445940737286,0.0
dunnhumby,21704,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,7522,12,4.833333333333333,0.22413793103448276,0.9740230987769901,0.8,0.0303030303030303,0.7,0.7455744373363058,1.0
dunnhumby,22153,7,2.2857142857142856,0.125,0.9849357563894758,0.8571428571428571,0.05555555555555555,0.30000000000000004,0.8563208968283383,0.0
dunnhumby,16699,5,1.0,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,1.0,0.0
dunnhumby,1757,9,2.2222222222222223,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.0,0.4,0.8824394681558304,1.0
dunnhumby,354,15,9.0,0.2592592592592593,0.96412205158767,0.82,0.025544567109140305,0.7,0.6945516191132634,1.0
dunnhumby,16113,6,3.1666666666666665,0.10526315789473684,0.9877523917548534,0.8823529411764706,0.0,0.5,0.7648789363116608,0.0
dunnhumby,13931,18,6.5,0.23076923076923073,0.9764950556327637,0.8,0.029411764705882353,0.6,0.7489888041884367,0.5555555555555556
dunnhumby,8718,17,3.6470588235294117,0.4354838709677419,0.9309002610433074,0.6571428571428571,0.0945211038961039,0.6,0.5905134242037273,1.0
dunnhumby,4286,9,5.333333333333333,0.14583333333333337,0.9850709814003877,0.8536585365853658,0.0,0.8,0.7431476084529236,0.8888888888888888
dunnhumby,19163,7,5.0,0.22857142857142854,0.9735253944495769,0.7777777777777778,0.020833333333333332,0.6,0.6923895492371301,0.5
dunnhumby,2260,16,4.625,0.21621621621621623,0.9780829855903922,0.7931034482758621,0.009523809523809523,0.9,0.709573740388338,0.75
dunnhumby,9848,7,8.571428571428571,0.2666666666666667,0.9697546387732968,0.75,0.05975935828877005,0.4,0.6837964996750869,0.42857142857142855
dunnhumby,13253,4,7.0,0.0357142857142857,0.9960122817783156,0.9629629629629629,0.0,0.6,0.9227354167181778,0.9375
dunnhumby,20916,4,20.25,0.37037037037037035,0.9647346071137046,0.6274509803921569,0.2667953667953668,0.4,0.5713378258122601,0.2857142857142857
dunnhumby,425,2,7.5,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.07142857142857142,0.4,,0.9090909090909091
dunnhumby,904,27,11.11111111111111,0.5133333333333333,0.9414452300716455,0.5753424657534246,0.024988927476894022,0.6,0.39991598893704927,0.2608695652173913
dunnhumby,15211,7,39.857142857142854,0.5125448028673836,0.9396920505733296,0.6323529411764706,0.26014915533337374,0.6,0.4168398242183321,0.38636363636363635
dunnhumby,21455,7,1.2857142857142858,0.0,1.0,1.0,0.0,0.0,1.0,1.0
dunnhumby,16096,6,6.666666666666667,0.25,0.9788390048133192,0.7,0.06710526315789474,0.5,0.7767426367354,0.375
dunnhumby,15271,6,2.6666666666666665,0.3125,0.9619555747789696,0.6363636363636364,0.0,0.0,0.692215752170299,0.25
dunnhumby,8997,15,3.2666666666666666,0.16326530612244894,0.978424777804973,0.8780487804878049,0.0071428571428571435,0.7,0.8852130207431887,0.75
dunnhumby,3973,8,10.25,0.35365853658536583,0.9355733313783277,0.8113207547169812,0.19003591180061769,0.7,0.624892664774704,0.625
dunnhumby,21601,4,4.25,0.05882352941176472,0.9924539456067025,0.9375,0.025641025641025644,0.4,0.881313550728722,1.0
dunnhumby,14434,10,7.1,0.23943661971830987,0.9667775161765104,0.8148148148148148,0.04564652371669915,0.6,0.7029084687704424,0.6153846153846154
dunnhumby,8189,7,18.285714285714285,0.3671875,0.9612887586146881,0.691358024691358,0.17638755031053546,0.9,0.601997704441757,0.6470588235294118
dunnhumby,10137,14,7.5,0.47619047619047616,0.9342526154567857,0.6,0.08485338191220543,0.6,0.5254409940448943,0.0
dunnhumby,17640,2,6.5,0.07692307692307687,0.98929725585177,0.9166666666666666,0.08333333333333333,0.19999999999999996,,0.75
dunnhumby,19370,5,4.4,0.09090909090909094,0.9897465535993833,0.9,0.020833333333333332,0.5,0.9032069733532704,0.8
dunnhumby,9005,4,9.5,0.1578947368421053,0.986427607951875,0.8125,0.0392156862745098,0.5,0.6802090296746331,1.0
dunnhumby,5003,16,7.75,0.3306451612903226,0.9687365981656805,0.6987951807228916,0.0026666666666666666,0.7,0.618694578779341,1.0
dunnhumby,1943,8,1.75,0.2142857142857143,0.9766874637103274,0.7272727272727273,0.0,0.09999999999999998,0.568962690485015,0.5
dunnhumby,17193,5,10.4,0.07692307692307687,0.9931299563029719,0.9166666666666666,0.041666666666666664,0.8,0.8793685947581927,0.9166666666666666
dunnhumby,1491,9,8.11111111111111,0.136986301369863,0.987993051527563,0.8571428571428571,0.0,0.8,0.9469995715831052,1.0
dunnhumby,17122,5,10.0,0.16000000000000003,0.9873039311975895,0.8095238095238095,0.0,0.5,0.6930420539439903,0.6923076923076923
dunnhumby,10896,4,6.25,0.0,0.9999999999999999,1.0,0.0,0.6,0.9999999999999999,1.0
dunnhumby,17311,2,12.0,0.04166666666666663,0.9951514340065973,0.9565217391304348,0.043478260869565216,0.30000000000000004,,0.9285714285714286
dunnhumby,17919,4,2.25,0.11111111111111116,0.9825675930733636,0.875,0.1111111111111111,0.0,1.0,0.6666666666666666
dunnhumby,15753,4,27.75,0.19819819819819817,0.9810160295243229,0.8202247191011236,0.09730781201369437,0.7,0.77710584139951,0.7272727272727273
dunnhumby,18236,7,5.142857142857143,0.33333333333333337,0.9315038748416978,0.8333333333333334,0.11666666666666665,0.4,0.48613661286610604,0.3333333333333333
dunnhumby,4305,2,6.5,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.18181818181818182,0.09999999999999998,,0.75
dunnhumby,16561,5,12.2,0.21311475409836067,0.9811627954084908,0.7708333333333334,0.0914409752170663,0.7,0.8594189010604651,0.3333333333333333
dunnhumby,18630,3,5.333333333333333,0.0625,0.9918373461380351,0.9333333333333333,0.03571428571428571,0.4,,1.0
dunnhumby,1863,12,3.25,0.23076923076923073,0.9751901911178104,0.7666666666666667,0.008264462809917356,0.5,0.7557368252730439,0.75
dunnhumby,4328,7,3.4285714285714284,0.04166666666666663,0.9951514340065973,0.9565217391304348,0.027777777777777776,0.7,1.0,1.0
dunnhumby,13429,13,5.769230769230769,0.29333333333333333,0.9573854992547558,0.7735849056603774,0.036544011544011545,0.7,0.6439056535166664,1.0
dunnhumby,8135,5,2.6,0.5384615384615384,0.9329350879565487,0.3333333333333333,0.2375,0.0,0.43709270815304424,0.0
dunnhumby,9067,30,5.433333333333334,0.47239263803680986,0.9520935922161636,0.5581395348837209,0.023869616973065246,0.6,0.4304752732531574,0.0
dunnhumby,14311,11,8.363636363636363,0.3369565217391305,0.9633642955376764,0.6885245901639344,0.06960309167205718,0.7,0.6419185818915191,1.0
dunnhumby,2597,12,2.9166666666666665,0.3142857142857143,0.9419636324659016,0.7916666666666666,0.12954545454545455,0.6,0.6663028246043738,1.0
dunnhumby,14419,4,4.75,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.0,0.6,0.8904158242611089,0.6666666666666666
dunnhumby,10343,13,14.76923076923077,0.28645833333333337,0.9743085677034954,0.7372262773722628,0.02950393832746774,0.7,0.7638376778457854,0.6666666666666666
dunnhumby,10858,7,14.571428571428571,0.4019607843137255,0.9460628212194476,0.6885245901639344,0.1655788103771975,0.7,0.5917264434507437,0.5
dunnhumby,17194,10,10.6,0.30188679245283023,0.9697109096547218,0.7297297297297297,0.02350840648712989,0.9,0.6053105354576745,1.0
dunnhumby,2388,4,4.5,0.38888888888888884,0.9563047341974689,0.5454545454545454,0.2571428571428571,0.09999999999999998,0.5827902775373923,0.3333333333333333
dunnhumby,16266,8,5.0,0.32499999999999996,0.9476982012213288,0.7777777777777778,0.04908424908424908,0.30000000000000004,0.5531424254768196,0.4
dunnhumby,16065,4,2.0,0.125,0.979569764547061,0.8571428571428571,0.0,0.0,0.75,0.0
dunnhumby,10821,9,7.888888888888889,0.3661971830985915,0.9536226942215752,0.7111111111111111,0.05266523085206623,0.6,0.5766878522466095,1.0
dunnhumby,9503,8,7.5,0.44999999999999996,0.921774109271925,0.6666666666666666,0.1753706610849468,0.6,0.4968042637919321,0.5
dunnhumby,4558,12,8.166666666666666,0.22448979591836737,0.9706490778196649,0.8157894736842105,0.016711229946524065,0.7,0.6939290932694018,0.5
dunnhumby,16391,5,8.6,0.32558139534883723,0.9648708696421522,0.6896551724137931,0.1503272860180755,0.4,0.6527226603926102,0.2857142857142857
dunnhumby,16503,13,2.6923076923076925,0.22857142857142854,0.9660436942454936,0.8148148148148148,0.08333333333333333,0.6,0.9088805639479456,0.8
dunnhumby,1642,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,2011,19,4.0,0.35526315789473684,0.9566349442430536,0.7142857142857143,0.021323529411764706,1.0,0.6535063071043243,1.0
dunnhumby,7889,5,6.0,0.06666666666666665,0.9929695933979527,0.9285714285714286,0.0,0.6,0.8409949454298071,0.5
dunnhumby,18587,7,6.285714285714286,0.2727272727272727,0.9668418918896097,0.75,0.08127289377289378,0.6,0.8064867356351655,0.5
dunnhumby,15465,6,22.5,0.5185185185185186,0.957821427922814,0.47692307692307695,0.29531941808981654,0.8,0.46816977329098053,0.2692307692307692
dunnhumby,10712,14,8.0,0.3482142857142857,0.9398661077057152,0.7808219178082192,0.0654072310954902,0.7,0.5943014272576664,0.3333333333333333
dunnhumby,4871,6,6.0,0.5833333333333333,0.9376486795651066,0.4,0.31393939393939396,0.30000000000000004,0.27078612934777746,1.0
dunnhumby,3060,37,5.324324324324325,0.3908629441624365,0.9555284208570693,0.675,0.03266178266178266,0.9,0.5788087303877137,0.5
dunnhumby,19624,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
dunnhumby,6867,2,8.5,0.11764705882352944,0.9859934977276437,0.8666666666666667,0.13333333333333333,0.30000000000000004,,0.6666666666666666
dunnhumby,20686,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,16227,3,4.666666666666667,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,8673,11,14.090909090909092,0.3870967741935484,0.9581259806721909,0.6421052631578947,0.06101867997029288,0.7,0.550511526142456,0.4
dunnhumby,3290,14,1.7142857142857142,0.45833333333333337,0.8702142898525566,0.6923076923076923,0.19487179487179487,0.09999999999999998,0.5453585484483268,1.0
dunnhumby,2994,8,5.375,0.2093023255813954,0.9808631013031178,0.7647058823529411,0.032426303854875285,0.5,0.7822505437953804,0.3333333333333333
dunnhumby,21567,3,3.6666666666666665,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
dunnhumby,5840,4,12.0,0.22916666666666663,0.9780633713090534,0.7567567567567568,0.04545454545454545,0.7,0.6343106058006087,0.5714285714285714
dunnhumby,13270,5,7.8,0.4358974358974359,0.9280338173527132,0.6818181818181818,0.2743589743589744,0.30000000000000004,0.4241772136086829,0.3333333333333333
dunnhumby,14886,12,12.333333333333334,0.31081081081081086,0.9618454228433536,0.7745098039215687,0.03508466082357708,0.6,0.6254326803612845,0.5263157894736842
dunnhumby,3800,3,9.0,0.18518518518518523,0.9769313015607896,0.8181818181818182,0.10389610389610389,0.5,,0.0
dunnhumby,17639,7,8.857142857142858,0.30645161290322576,0.9761520409782303,0.627906976744186,0.024909420289855072,0.7,0.5311186467430908,0.4
dunnhumby,2235,20,6.0,0.44999999999999996,0.9243362773093777,0.7121212121212122,0.04800753172921985,0.4,0.552465345920108,0.375
dunnhumby,11342,8,2.0,0.375,0.8746845143040606,0.8,0.21904761904761902,0.0,0.49780347515504886,0.75
dunnhumby,922,14,3.4285714285714284,0.16666666666666663,0.9652220203925419,0.9,0.03162393162393162,0.7,0.7612959996670519,1.0
dunnhumby,8488,8,9.75,0.23076923076923073,0.967431738263953,0.8333333333333334,0.06436488388458832,0.4,0.7122975221294595,0.5714285714285714
dunnhumby,3713,3,8.333333333333334,0.19999999999999996,0.9749492812415709,0.8,0.11437908496732026,0.5,,0.7333333333333333
dunnhumby,15923,11,11.454545454545455,0.4365079365079365,0.9538706865652308,0.6056338028169014,0.07856721293503477,0.8,0.5196702008329478,0.42857142857142855
dunnhumby,19271,4,4.5,0.16666666666666663,0.9712720079261153,0.8666666666666667,0.075,0.30000000000000004,0.7358395832131406,0.8
dunnhumby,3951,25,7.56,0.44973544973544977,0.9460844007755826,0.6153846153846154,0.05596010545925295,0.7,0.5003427132946061,0.0
dunnhumby,12683,12,7.5,0.4666666666666667,0.9487434649000961,0.5416666666666666,0.11678432936172874,0.9,0.5065192374846438,1.0
dunnhumby,18633,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,14228,6,13.5,0.4444444444444444,0.9513286977554003,0.5777777777777777,0.15075324675324672,0.4,0.3566461105179056,0.3888888888888889
dunnhumby,3575,15,5.6,0.36904761904761907,0.94155026974392,0.7358490566037735,0.03707713854772678,0.5,0.5732610060999304,0.3333333333333333
dunnhumby,20015,2,10.0,0.0,1.0,1.0,0.0,0.4,,1.0
dunnhumby,11627,6,4.5,0.07407407407407407,0.9920073244642822,0.92,0.0,0.5,0.850407870719299,1.0
dunnhumby,19837,4,4.0,0.0,1.0,1.0,0.0,0.4,0.9999999999999999,1.0
dunnhumby,3967,12,8.666666666666666,0.3846153846153846,0.9605156846655601,0.640625,0.04131444313262495,0.6,0.6811730816307556,0.09090909090909091
dunnhumby,8810,10,22.0,0.40454545454545454,0.9551870244810656,0.7099236641221374,0.0756035991330109,0.7,0.5374056232765022,0.5333333333333333
dunnhumby,2280,9,7.777777777777778,0.2142857142857143,0.9637630505726241,0.8727272727272727,0.05548245614035087,0.4,0.8350519270358115,0.2857142857142857
dunnhumby,8297,37,3.5675675675675675,0.5075757575757576,0.9157939274448451,0.6153846153846154,0.06712962962962964,0.5,0.5003353720395296,0.0
dunnhumby,17361,7,7.0,0.36734693877551017,0.9474605268968175,0.7096774193548387,0.09719169719169718,0.30000000000000004,0.6725887170450325,0.3333333333333333
dunnhumby,9321,9,9.666666666666666,0.3793103448275862,0.9562319733334876,0.6666666666666666,0.07373896528308294,0.5,0.5451117216271658,0.4444444444444444
dunnhumby,957,7,3.2857142857142856,0.3913043478260869,0.9327187108016005,0.6428571428571429,0.20992063492063492,0.30000000000000004,0.5988790084897744,0.5
dunnhumby,11795,3,9.666666666666666,0.1724137931034483,0.9786607425234186,0.8333333333333334,0.12878787878787878,0.5,,0.4
dunnhumby,15564,5,1.6,0.25,0.967132018086354,0.6666666666666666,0.125,0.0,0.7126417936566767,1.0
dunnhumby,5261,9,6.777777777777778,0.34426229508196726,0.9522796311274199,0.7,0.06850705194358445,0.6,0.6640637212566648,0.5555555555555556
dunnhumby,17742,11,11.363636363636363,0.536,0.9443178109450052,0.5344827586206896,0.10066480940202167,0.4,0.39726351581672453,0.14285714285714285
dunnhumby,17445,10,5.5,0.2545454545454545,0.9763961447296232,0.7317073170731707,0.02047930283224401,0.6,0.6051575431887042,1.0
dunnhumby,2828,8,7.125,0.3157894736842105,0.9658013025394704,0.6923076923076923,0.0696872571872572,0.8,0.5807620148774669,0.7
dunnhumby,19816,11,2.6363636363636362,0.3448275862068966,0.9650259550095875,0.5789473684210527,0.08761904761904762,0.30000000000000004,0.7194270426415419,0.3333333333333333
dunnhumby,929,23,6.3478260869565215,0.4794520547945206,0.9404037693493366,0.5921052631578947,0.055007465230837396,0.8,0.5240179942920364,0.4
dunnhumby,13776,4,15.25,0.5573770491803278,0.9498778972834767,0.4444444444444444,0.5387912740853917,0.5,0.3382274130374051,0.06666666666666667
dunnhumby,5192,6,3.3333333333333335,0.050000000000000044,0.9938795051295153,0.9473684210526315,0.02222222222222222,0.5,1.0,0.5
dunnhumby,10192,11,1.9090909090909092,0.33333333333333337,0.9239527605318627,0.7857142857142857,0.05333333333333333,0.19999999999999996,0.5180299077173789,0.25
dunnhumby,21675,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,19754,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
dunnhumby,16028,3,5.666666666666667,0.05882352941176472,0.9924539456067025,0.9375,0.03571428571428571,0.5,,1.0
dunnhumby,1781,5,7.0,0.08571428571428574,0.9915708891032791,0.90625,0.010416666666666666,0.6,0.9307082548536324,0.6666666666666666
dunnhumby,1112,24,10.208333333333334,0.34285714285714286,0.9569266460525668,0.7329192546583851,0.019047351969010334,0.8,0.6044958531002689,0.5
dunnhumby,3412,39,4.538461538461538,0.5536723163841808,0.8919225113495998,0.6455696202531646,0.04650481097849519,0.4,0.4155525088931791,0.125
dunnhumby,7609,15,8.6,0.3875968992248062,0.9562125432016233,0.6582278481012658,0.017142857142857144,0.6,0.585974893614772,1.0
dunnhumby,180,5,5.4,0.2592592592592593,0.967265373025844,0.75,0.06971153846153846,0.4,0.6882057736765533,0.0
dunnhumby,8254,16,14.5625,0.3605150214592274,0.9402359533019006,0.785234899328859,0.06826026219543381,0.5,0.5914302496275627,0.0
dunnhumby,16404,2,9.5,0.26315789473684215,0.9774795888896628,0.6428571428571429,0.35714285714285715,0.4,,0.5833333333333334
dunnhumby,13801,3,11.0,0.303030303030303,0.9659881790469408,0.6956521739130435,0.2786377708978328,0.5,,0.5454545454545454
dunnhumby,12850,6,12.166666666666666,0.31506849315068497,0.9562656641901137,0.78,0.08174603174603175,0.7,0.5718066031318597,0.5454545454545454
dunnhumby,4592,10,16.9,0.36094674556213013,0.9594689289000639,0.7037037037037037,0.08126723675199438,0.7,0.5950694504416785,0.7272727272727273
dunnhumby,8761,15,5.0,0.3733333333333333,0.9631562072144134,0.574468085106383,0.06958616780045351,0.8,0.5383989707257442,0.0
dunnhumby,21724,4,12.25,0.18367346938775508,0.9801994836361883,0.825,0.11487455197132616,0.6,0.8352701734761685,0.75
dunnhumby,21556,2,16.0,0.03125,0.9966298649991178,0.967741935483871,0.03225806451612903,0.4,,0.9666666666666667
dunnhumby,3040,22,5.0,0.2090909090909091,0.976509157164378,0.8275862068965517,0.0026455026455026454,0.4,0.7347387585423415,0.6666666666666666
dunnhumby,17269,16,8.125,0.49230769230769234,0.938811972802324,0.6060606060606061,0.04574074074074074,0.6,0.4544788883807938,0.16666666666666666
dunnhumby,18257,3,10.0,0.23333333333333328,0.976014268201044,0.7391304347826086,0.1488970588235294,0.5,,0.6666666666666666
dunnhumby,14706,2,13.5,0.14814814814814814,0.9856372586866319,0.8260869565217391,0.17391304347826086,0.5,,0.75
dunnhumby,813,11,2.727272727272727,0.33333333333333337,0.953255697305008,0.65,0.030952380952380953,0.30000000000000004,0.5409016795616663,1.0
dunnhumby,3593,8,2.875,0.08695652173913049,0.9902856496712356,0.9047619047619048,0.0,0.4,0.8252544022722809,1.0
dunnhumby,21796,2,8.0,0.0,1.0,1.0,0.0,0.30000000000000004,,1.0
dunnhumby,15146,14,8.285714285714286,0.3620689655172413,0.9548527629134402,0.7297297297297297,0.036778036778036774,0.7,0.6657643019466459,0.625
dunnhumby,7052,21,3.6666666666666665,0.4025974025974026,0.9243952362060771,0.6739130434782609,0.07416666666666667,0.5,0.5205706732030776,0.6666666666666666
dunnhumby,10834,8,7.75,0.5,0.9091153425008376,0.6451612903225806,0.16893642072213502,0.30000000000000004,0.3263898439250603,0.2727272727272727
dunnhumby,22250,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,9622,14,3.7857142857142856,0.30188679245283023,0.9533295028317385,0.7837837837837838,0.07804001554001554,0.7,0.7916251216668206,0.8571428571428571
dunnhumby,2919,20,3.1,0.25806451612903225,0.9695729138797253,0.7608695652173914,0.003095975232198142,0.4,0.7802461795130975,0.75
dunnhumby,6581,9,10.88888888888889,0.3877551020408163,0.9534054897802027,0.6833333333333333,0.08794642857142856,0.6,0.6142289366739973,1.0
dunnhumby,18677,5,9.4,0.25531914893617025,0.9636400873731242,0.8,0.11137218045112782,0.9,0.6248856080015506,0.9090909090909091
dunnhumby,21288,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
dunnhumby,1953,11,6.7272727272727275,0.2702702702702703,0.9617756797243413,0.7777777777777778,0.11240601503759398,0.5,0.6917582906464099,0.7142857142857143
dunnhumby,3487,5,10.2,0.1568627450980392,0.977593738892941,0.8837209302325582,0.05637254901960784,0.8,0.8050252494686428,0.8
dunnhumby,19652,8,7.875,0.1428571428571429,0.9813983787888457,0.8888888888888888,0.035897435897435895,0.7,0.8291060780868311,0.3333333333333333
dunnhumby,20829,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,3373,37,6.72972972972973,0.29718875502008035,0.9642193159482401,0.7885714285714286,0.0036527951824004454,0.7,0.6865201496621827,0.4
dunnhumby,15695,12,4.75,0.24561403508771928,0.9638312531475512,0.813953488372093,0.019047619047619046,0.5,0.7024337922890174,0.5555555555555556
dunnhumby,6131,8,9.875,0.430379746835443,0.9414400920642795,0.6444444444444445,0.17523720014321517,0.7,0.49554648746226976,0.75
dunnhumby,21649,3,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,5758,4,10.75,0.09302325581395354,0.9914511755364981,0.8974358974358975,0.034562211981566816,0.9,0.849677684742131,0.9
dunnhumby,12752,12,4.75,0.29824561403508776,0.9604595682271289,0.75,0.03192640692640692,0.5,0.6534037858577331,0.5
dunnhumby,11191,10,3.8,0.1578947368421053,0.986427607951875,0.8125,0.02962962962962963,0.9,0.8401045148373164,0.6666666666666666
dunnhumby,9407,18,7.388888888888889,0.5037593984962406,0.9010353681300803,0.6666666666666666,0.18837931392279217,0.7,0.436731483344645,0.5
dunnhumby,8267,3,7.666666666666667,0.17391304347826086,0.9752790414250258,0.8421052631578947,0.14646464646464646,0.5,,0.8
dunnhumby,17259,7,5.857142857142857,0.4878048780487805,0.9050647458319703,0.6666666666666666,0.3097902097902098,0.5,0.42907111410759063,0.3333333333333333
dunnhumby,22196,2,7.0,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.07692307692307693,0.19999999999999996,,0.9
dunnhumby,4267,25,3.4,0.49411764705882355,0.8774433243717195,0.7441860465116279,0.08794943482443483,0.5,0.47896439087386394,0.0
dunnhumby,13730,13,4.615384615384615,0.35,0.9492477118611719,0.717948717948718,0.011961722488038277,0.4,0.5137664375463,0.3333333333333333
dunnhumby,21905,3,18.666666666666668,0.0357142857142857,0.9967052090023814,0.9629629629629629,0.02857142857142857,0.8,,0.9230769230769231
