dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
dunnhumby,2,triple2vec,sets2sets,0.07177179634543206,0.0,-0.169580102636808,0.3868528072345415,0.35901420959147423,0.17184724689165187,0.4691385435168739,0.17184724689165187
dunnhumby,2,triple2vec,dnntsp,0.006387210427761894,0.0,-0.169580102636808,0.17319681505689127,0.23312611012433393,0.21314387211367672,0.5537300177619894,0.21314387211367672
dunnhumby,2,sets2sets,dnntsp,-0.06538458591767016,0.0,-0.3600546145772341,0.13120507751234178,0.1558614564831261,0.33747779751332146,0.5066607460035524,0.1558614564831261
instacart,0,recency,frequency,-0.15414382184231099,-0.1312050775123417,-0.529634717214042,0.13120507751234178,0.1607662463627546,0.5865664403491756,0.25266731328806985,0.1607662463627546
instacart,0,recency,racf,-0.15532757597716434,-0.1312050775123417,-0.529634717214042,0.13120507751234178,0.16125121241513093,0.5926285160038798,0.24612027158098934,0.16125121241513093
instacart,0,recency,tifuknn,-0.1442475594487966,-0.08679891541462226,-0.5087403079104241,0.1251739405390886,0.15761396702230843,0.5628031037827352,0.27958292919495636,0.15761396702230843
instacart,0,recency,triple2vec,-0.09996028513785055,0.0,-0.48522855511632274,0.2139862647345275,0.22478176527643065,0.4980601357904947,0.2771580989330747,0.22478176527643065
instacart,0,recency,sets2sets,-0.01396077109299845,0.0,-0.38356636737133565,0.3600546145772339,0.35402521823472355,0.39815712900096994,0.2478176527643065,0.35402521823472355
instacart,0,recency,dnntsp,-0.08829631071110264,-0.017878840816991287,-0.4703652827859579,0.22629438553091685,0.25096993210475266,0.5077594568380214,0.241270611057226,0.25096993210475266
instacart,0,frequency,racf,-0.0011837541348533379,0.0,-0.014863272330364663,0.0,0.09917555771096023,0.10838991270611058,0.7924345295829291,0.09917555771096023
instacart,0,frequency,tifuknn,0.009896262393514389,0.0,-0.13120507751234178,0.14606834984270645,0.2677012609117362,0.20708050436469447,0.5252182347235693,0.20708050436469447
instacart,0,frequency,triple2vec,0.05418353670446043,0.0,-0.06791791489182109,0.25517369959370045,0.34602327837051405,0.15518913676042678,0.49878758486905916,0.15518913676042678
instacart,0,frequency,sets2sets,0.14018305074931253,0.1103106682087239,-0.1547168303064434,0.48522855511632257,0.5732298739088264,0.18477206595538312,0.2419980601357905,0.18477206595538312
instacart,0,frequency,dnntsp,0.06584751113120835,0.0,-0.14407766125137167,0.30877919231049056,0.44616876818622697,0.21968962172647916,0.33414161008729387,0.21968962172647916
instacart,0,racf,tifuknn,0.011080016528367726,0.0,-0.13120507751234178,0.14606834984270645,0.27618816682832203,0.21241513094083414,0.5113967022308439,0.21241513094083414
instacart,0,racf,triple2vec,0.055367290839313764,0.0,-0.061442547954487114,0.25637901805143026,0.3486905916585839,0.1571290009699321,0.494180407371484,0.1571290009699321
instacart,0,racf,sets2sets,0.14136680488416586,0.1251739405390885,-0.14606834984270645,0.4852285551163225,0.5722599418040737,0.18161978661493697,0.24612027158098934,0.18161978661493697
instacart,0,racf,dnntsp,0.0670312652660617,0.0,-0.1312050775123418,0.3007851801491499,0.4515033947623666,0.2133850630455868,0.33511154219204653,0.2133850630455868
instacart,0,tifuknn,triple2vec,0.044287274310946034,0.0,-0.1251739405390886,0.22629438553091685,0.3312318137730359,0.19544131910766246,0.47332686711930166,0.19544131910766246
instacart,0,tifuknn,sets2sets,0.13028678835579816,0.0827811872221858,-0.169580102636808,0.47036528278595796,0.5601357904946653,0.1898642095053346,0.25,0.1898642095053346
instacart,0,tifuknn,dnntsp,0.05595124873769396,0.0,-0.169580102636808,0.31564845247951456,0.4284675072744908,0.2538797284190107,0.3176527643064985,0.2538797284190107
instacart,0,triple2vec,sets2sets,0.08599951404485211,0.0,-0.20795512776127442,0.40707812016543726,0.49369544131910764,0.2318137730358875,0.27449078564500484,0.2318137730358875
instacart,0,triple2vec,dnntsp,0.011663974426747919,0.0,-0.25637901805143026,0.27727342735504823,0.3646944713870029,0.3120756547041707,0.3232298739088264,0.3120756547041707
instacart,0,sets2sets,dnntsp,-0.07433553961810418,0.0,-0.421941392495802,0.21977263902504948,0.27376333656644036,0.49127061105722597,0.23496605237633367,0.27376333656644036
instacart,1,recency,frequency,-0.15117542014182295,-0.1251739405390886,-0.5236035802407889,0.14407766125137167,0.16391852570320078,0.5734723569350145,0.26260911736178466,0.16391852570320078
instacart,1,recency,racf,-0.1527230585988531,-0.12517394053908865,-0.5236035802407889,0.14547114326530652,0.1665858389912706,0.5766246362754607,0.25678952473326866,0.1665858389912706
instacart,1,recency,tifuknn,-0.1435852109037246,-0.07817485246961246,-0.5087403079104241,0.1251739405390886,0.15955383123181377,0.5497090203685742,0.290737148399612,0.15955383123181377
instacart,1,recency,triple2vec,-0.13489934603048057,-0.06791791489182103,-0.5147714448836774,0.169580102636808,0.19180407371483996,0.5400096993210475,0.26818622696411254,0.19180407371483996
instacart,1,recency,sets2sets,-0.014985442151427282,0.0,-0.3835663673713357,0.3451913422468693,0.3467507274490786,0.3969447138700291,0.25630455868089236,0.3467507274490786
instacart,1,recency,dnntsp,-0.08668033201480779,0.0,-0.470365282785958,0.23146688055537604,0.2516973811833172,0.48884578079534435,0.2594568380213385,0.2516973811833172
instacart,1,frequency,racf,-0.0015476384570301508,0.0,-0.014863272330364663,0.014863272330364646,0.1016003879728419,0.10717749757516974,0.7912221144519883,0.1016003879728419
instacart,1,frequency,tifuknn,0.00759020923809836,0.0,-0.13120507751234178,0.14606834984270645,0.25533462657613964,0.21023278370514065,0.5344325897187197,0.21023278370514065
instacart,1,frequency,triple2vec,0.016276074111342374,0.0,-0.1251739405390885,0.14606834984270645,0.25630455868089236,0.17967992240543162,0.5640155189136761,0.17967992240543162
instacart,1,frequency,sets2sets,0.1361899779903957,0.08679891541462226,-0.14606834984270642,0.48522855511632274,0.5594083414161009,0.17580019398642094,0.26479146459747815,0.17580019398642094
instacart,1,frequency,dnntsp,0.06449508812701517,0.0,-0.1460683498427064,0.3007851801491499,0.44277400581959264,0.2002909796314258,0.3569350145489816,0.2002909796314258
instacart,1,racf,tifuknn,0.009137847695128511,0.0,-0.13120507751234178,0.14606834984270645,0.2633365664403492,0.21217264791464596,0.5244907856450048,0.21217264791464596
instacart,1,racf,triple2vec,0.017823712568372525,0.0,-0.1251739405390886,0.1460683498427065,0.271823472356935,0.19350145489815712,0.5346750727449079,0.19350145489815712
instacart,1,racf,sets2sets,0.13773761644742585,0.10166218774498689,-0.1460683498427064,0.48522855511632274,0.5586808923375364,0.17483026188166828,0.26648884578079535,0.17483026188166828
instacart,1,racf,dnntsp,0.06604272658404532,0.0,-0.1312050775123418,0.30078518014914996,0.43913676042677013,0.2024733268671193,0.3583899127061106,0.2024733268671193
instacart,1,tifuknn,triple2vec,0.008685864873244013,0.0,-0.13120507751234178,0.14606834984270645,0.2635790494665373,0.2390882638215325,0.49733268671193015,0.2390882638215325
instacart,1,tifuknn,sets2sets,0.1285997687522973,0.06791791489182113,-0.1460683498427065,0.4703652827859578,0.5455868089233754,0.18525703200775945,0.2691561590688652,0.18525703200775945
instacart,1,tifuknn,dnntsp,0.05690487888891681,0.0,-0.1667539650888486,0.31564845247951445,0.4262851600387973,0.24102812803103782,0.3326867119301649,0.24102812803103782
instacart,1,triple2vec,sets2sets,0.11991390387905329,0.05111236374467912,-0.1486856933331902,0.4692787260227564,0.5387972841901066,0.18380213385063046,0.27740058195926287,0.18380213385063046
instacart,1,triple2vec,dnntsp,0.048219014015672794,0.0,-0.169580102636808,0.3007851801491498,0.4010669253152279,0.24612027158098934,0.3528128031037827,0.24612027158098934
instacart,1,sets2sets,dnntsp,-0.0716948898633805,0.0,-0.4070781201654374,0.23463936301137817,0.26794374393792436,0.4677497575169738,0.26430649854510185,0.26794374393792436
instacart,2,recency,frequency,-0.15588802886299713,-0.1312050775123417,-0.5236035802407889,0.13120507751234178,0.16028128031037828,0.5783220174587779,0.2613967022308438,0.16028128031037828
instacart,2,recency,racf,-0.15675959582775814,-0.1312050775123417,-0.5296347172140421,0.13120507751234178,0.16125121241513093,0.5807468477206595,0.2580019398642095,0.16125121241513093
instacart,2,recency,tifuknn,-0.14220218391491263,-0.0679179148918212,-0.4912596920895759,0.1312050775123417,0.15470417070805043,0.5487390882638216,0.296556741028128,0.15470417070805043
instacart,2,recency,triple2vec,-0.08236232598419868,0.0,-0.47036528278595807,0.27124229038179504,0.24539282250242483,0.45950533462657617,0.29510184287099905,0.24539282250242483
instacart,2,recency,sets2sets,-0.018415992600092062,0.0,-0.3868528072345415,0.33916020527361623,0.3435984481086324,0.38433559650824445,0.27206595538312317,0.3435984481086324
instacart,2,recency,dnntsp,-0.10324150043906935,-0.020894409303617856,-0.48522855511632257,0.2079551277612743,0.23011639185257032,0.5082444228903976,0.261639185257032,0.23011639185257032
instacart,2,frequency,racf,-0.0008715669647609937,0.0,-0.014863272330364663,0.014863272330364719,0.11032977691561591,0.11105722599418041,0.7786129970902037,0.11032977691561591
instacart,2,frequency,tifuknn,0.013685844948084506,0.0,-0.12517394053908865,0.14606834984270645,0.27449078564500484,0.20198836081474297,0.5235208535402521,0.20198836081474297
instacart,2,frequency,triple2vec,0.07352570287879842,0.0,-0.044406162097719526,0.31564845247951456,0.37827352085354027,0.13894277400581959,0.4827837051406402,0.13894277400581959
instacart,2,frequency,sets2sets,0.13747203626290508,0.10166218774498698,-0.1460683498427064,0.4852285551163225,0.5608632395732299,0.17774005819592628,0.2613967022308438,0.17774005819592628
instacart,2,frequency,dnntsp,0.05264652842392779,0.0,-0.13120507751234178,0.2960819109658651,0.41416100872938894,0.22114451988360814,0.3646944713870029,0.22114451988360814
instacart,2,racf,tifuknn,0.0145574119128455,0.0,-0.12517394053908865,0.14606834984270645,0.27909796314258,0.2046556741028128,0.5162463627546072,0.2046556741028128
instacart,2,racf,triple2vec,0.07439726984355943,0.0,-0.05111236374467917,0.31564845247951456,0.38118331716779824,0.14718719689621726,0.47162948593598447,0.14718719689621726
instacart,2,racf,sets2sets,0.13834360322766603,0.10769332471824011,-0.1460683498427064,0.4852285551163225,0.5635305528612997,0.1762851600387973,0.260184287099903,0.1762851600387973
instacart,2,racf,dnntsp,0.05351809538868878,0.0,-0.13120507751234178,0.2960819109658653,0.41173617846750726,0.22090203685742,0.36736178467507274,0.22090203685742
instacart,2,tifuknn,triple2vec,0.059839857930713926,0.0,-0.1251739405390885,0.3007851801491498,0.35135790494665375,0.17725509214354995,0.4713870029097963,0.17725509214354995
instacart,2,tifuknn,sets2sets,0.12378619131482055,0.05926943442808419,-0.169580102636808,0.4703652827859578,0.5387972841901066,0.19180407371483996,0.2693986420950533,0.19180407371483996
instacart,2,tifuknn,dnntsp,0.03896068347584328,0.0,-0.16958010263680812,0.2960819109658653,0.3855480116391853,0.2725509214354995,0.34190106692531524,0.2725509214354995
instacart,2,triple2vec,sets2sets,0.06394633338410663,0.0,-0.2328672652573287,0.3893218771648346,0.447623666343356,0.255819592628516,0.296556741028128,0.255819592628516
instacart,2,triple2vec,dnntsp,-0.020879174454870652,0.0,-0.31564845247951456,0.24630238874072988,0.3077109602327837,0.3506304558680892,0.34165858389912707,0.3077109602327837
instacart,2,sets2sets,dnntsp,-0.08482550783897728,0.0,-0.44082239301860304,0.21398626473452753,0.25096993210475266,0.492725509214355,0.25630455868089236,0.25096993210475266
retailrocket,0,recency,frequency,0.023279770784237316,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,0,recency,racf,0.022814172414841145,0.0,0.0,0.0,0.07058823529411765,0.011764705882352941,0.9176470588235294,0.011764705882352941
retailrocket,0,recency,tifuknn,0.012597298491671401,0.0,0.0,0.0,0.047058823529411764,0.0,0.9529411764705882,0.0
retailrocket,0,recency,triple2vec,0.0260453089997166,0.0,0.0,0.0,0.058823529411764705,0.01764705882352941,0.9235294117647059,0.01764705882352941
retailrocket,0,recency,sets2sets,0.009125524372593504,0.0,0.0,0.0,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.01764705882352941
retailrocket,0,recency,dnntsp,0.4506098559672309,0.0,0.0,1.0,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.0058823529411764705
retailrocket,0,frequency,racf,-0.00046559836939617024,0.0,0.0,0.0,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.01764705882352941
retailrocket,0,frequency,tifuknn,-0.010682472292565913,0.0,0.0,0.0,0.041176470588235294,0.03529411764705882,0.9235294117647059,0.03529411764705882
retailrocket,0,frequency,triple2vec,0.0027655382154792834,0.0,0.0,0.0,0.047058823529411764,0.041176470588235294,0.9117647058823529,0.041176470588235294
retailrocket,0,frequency,sets2sets,-0.014154246411643812,0.0,0.0,0.0,0.029411764705882353,0.041176470588235294,0.9294117647058824,0.029411764705882353
retailrocket,0,frequency,dnntsp,0.4273300851829936,0.0,0.0,1.0,0.4588235294117647,0.011764705882352941,0.5294117647058824,0.011764705882352941
retailrocket,0,racf,tifuknn,-0.010216873923169745,0.0,0.0,0.0,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.01764705882352941
retailrocket,0,racf,triple2vec,0.003231136584875454,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.9647058823529412,0.011764705882352941
retailrocket,0,racf,sets2sets,-0.013688648042247642,0.0,0.0,0.0,0.011764705882352941,0.03529411764705882,0.9529411764705882,0.011764705882352941
retailrocket,0,racf,dnntsp,0.4277956835523898,0.0,0.0,1.0,0.4647058823529412,0.0058823529411764705,0.5294117647058824,0.0058823529411764705
retailrocket,0,tifuknn,triple2vec,0.013448010508045198,0.0,0.0,0.0,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.023529411764705882
retailrocket,0,tifuknn,sets2sets,-0.003471774119077898,0.0,0.0,0.0,0.01764705882352941,0.023529411764705882,0.9588235294117647,0.01764705882352941
retailrocket,0,tifuknn,dnntsp,0.43801255747555945,0.0,0.0,1.0,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.0058823529411764705
retailrocket,0,triple2vec,sets2sets,-0.016919784627123097,0.0,0.0,0.0,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.01764705882352941
retailrocket,0,triple2vec,dnntsp,0.4245645469675143,0.0,0.0,1.0,0.4588235294117647,0.0058823529411764705,0.5352941176470588,0.0058823529411764705
retailrocket,0,sets2sets,dnntsp,0.4414843315946374,0.0,0.0,1.0,0.4823529411764706,0.011764705882352941,0.5058823529411764,0.011764705882352941
retailrocket,1,recency,frequency,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.9764705882352941,0.011764705882352941
retailrocket,1,recency,racf,-0.011888284510063655,0.0,0.0,0.0,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.023529411764705882
retailrocket,1,recency,tifuknn,0.005758774313465756,0.0,0.0,0.0,0.023529411764705882,0.0,0.9764705882352941,0.0
retailrocket,1,recency,triple2vec,-0.00012357862771071414,0.0,0.0,0.0,0.03529411764705882,0.01764705882352941,0.9470588235294117,0.01764705882352941
retailrocket,1,recency,sets2sets,0.012585588558781197,0.0,0.0,0.0,0.041176470588235294,0.011764705882352941,0.9470588235294117,0.011764705882352941
retailrocket,1,recency,dnntsp,0.48540034049851105,0.3868528072345416,0.0,1.0,0.5176470588235295,0.011764705882352941,0.47058823529411764,0.011764705882352941
retailrocket,1,frequency,racf,-0.011888284510063655,0.0,0.0,0.0,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.01764705882352941
retailrocket,1,frequency,tifuknn,0.005758774313465757,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.011764705882352941
retailrocket,1,frequency,triple2vec,-0.00012357862771071414,0.0,0.0,0.0,0.029411764705882353,0.011764705882352941,0.9588235294117647,0.011764705882352941
retailrocket,1,frequency,sets2sets,0.012585588558781197,0.0,0.0,0.0,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.0058823529411764705
retailrocket,1,frequency,dnntsp,0.48540034049851105,0.3107460851229599,0.0,1.0,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.0058823529411764705
retailrocket,1,racf,tifuknn,0.01764705882352941,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,1,racf,triple2vec,0.011764705882352941,0.0,0.0,0.0,0.01764705882352941,0.0058823529411764705,0.9764705882352941,0.0058823529411764705
retailrocket,1,racf,sets2sets,0.024473873068844854,0.0,0.0,0.0,0.029411764705882353,0.0058823529411764705,0.9647058823529412,0.0058823529411764705
retailrocket,1,racf,dnntsp,0.4972886250085748,0.3868528072345416,0.0,1.0,0.5294117647058824,0.0058823529411764705,0.4647058823529412,0.0058823529411764705
retailrocket,1,tifuknn,triple2vec,-0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.01764705882352941,0.9705882352941176,0.011764705882352941
retailrocket,1,tifuknn,sets2sets,0.0068268142453154395,0.0,0.0,0.0,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.01764705882352941
retailrocket,1,tifuknn,dnntsp,0.4796415661850454,0.3414673591002034,0.0,1.0,0.5117647058823529,0.011764705882352941,0.4764705882352941,0.011764705882352941
retailrocket,1,triple2vec,sets2sets,0.01270916718649191,0.0,0.0,0.0,0.029411764705882353,0.01764705882352941,0.9529411764705882,0.01764705882352941
