dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
dunnhumby,2,triple2vec,sets2sets,0.07414091629477401,0.0,-0.169580102636808,0.3903800499921016,0.35324156305506216,0.17939609236234458,0.46736234458259324,0.17939609236234458
dunnhumby,2,triple2vec,dnntsp,0.026992153591258675,0.0,-0.16958010263680812,0.2667833086826897,0.2697602131438721,0.2146980461811723,0.5155417406749556,0.2146980461811723
dunnhumby,2,sets2sets,dnntsp,-0.04714876270351533,0.0,-0.32351172989610627,0.1460683498427064,0.16296625222024866,0.29951154529307283,0.5375222024866785,0.16296625222024866
instacart,0,recency,frequency,-0.15414382184231099,-0.1312050775123417,-0.529634717214042,0.13120507751234178,0.1607662463627546,0.5865664403491756,0.25266731328806985,0.1607662463627546
instacart,0,recency,racf,-0.15532757597716434,-0.1312050775123417,-0.529634717214042,0.13120507751234178,0.16125121241513093,0.5926285160038798,0.24612027158098934,0.16125121241513093
instacart,0,recency,tifuknn,-0.1442475594487966,-0.08679891541462226,-0.5087403079104241,0.1251739405390886,0.15761396702230843,0.5628031037827352,0.27958292919495636,0.15761396702230843
instacart,0,recency,triple2vec,-0.09996028513785055,0.0,-0.48522855511632274,0.2139862647345275,0.22478176527643065,0.4980601357904947,0.2771580989330747,0.22478176527643065
instacart,0,recency,sets2sets,-0.019221210976647307,0.0,-0.421941392495802,0.3835663673713355,0.3486905916585839,0.4105237633365664,0.24078564500484967,0.3486905916585839
instacart,0,recency,dnntsp,-0.09273315660236757,-0.02089440930361791,-0.47003931575699737,0.21398626473452753,0.24733268671193018,0.5109117361784675,0.24175557710960233,0.24733268671193018
instacart,0,frequency,racf,-0.0011837541348533379,0.0,-0.014863272330364663,0.0,0.09917555771096023,0.10838991270611058,0.7924345295829291,0.09917555771096023
instacart,0,frequency,tifuknn,0.009896262393514389,0.0,-0.13120507751234178,0.14606834984270645,0.2677012609117362,0.20708050436469447,0.5252182347235693,0.20708050436469447
instacart,0,frequency,triple2vec,0.05418353670446043,0.0,-0.06791791489182109,0.25517369959370045,0.34602327837051405,0.15518913676042678,0.49878758486905916,0.15518913676042678
instacart,0,frequency,sets2sets,0.13492261086566368,0.0679179148918212,-0.15290748921446737,0.4894503509976015,0.5475266731328807,0.19762366634335596,0.25484966052376334,0.19762366634335596
instacart,0,frequency,dnntsp,0.061410665239943416,0.0,-0.13120507751234178,0.2902950614767913,0.4384093113482056,0.21217264791464596,0.3494180407371484,0.21217264791464596
instacart,0,racf,tifuknn,0.011080016528367726,0.0,-0.13120507751234178,0.14606834984270645,0.27618816682832203,0.21241513094083414,0.5113967022308439,0.21241513094083414
instacart,0,racf,triple2vec,0.055367290839313764,0.0,-0.061442547954487114,0.25637901805143026,0.3486905916585839,0.1571290009699321,0.494180407371484,0.1571290009699321
instacart,0,racf,sets2sets,0.136106365000517,0.07304638368071681,-0.14606834984270645,0.48522855511632274,0.5489815712900097,0.1915615906886518,0.2594568380213385,0.1915615906886518
instacart,0,racf,dnntsp,0.06259441937479676,0.0,-0.13120507751234178,0.27727342735504823,0.4444713870029098,0.20732298739088265,0.34820562560620755,0.20732298739088265
instacart,0,tifuknn,triple2vec,0.044287274310946034,0.0,-0.1251739405390886,0.22629438553091685,0.3312318137730359,0.19544131910766246,0.47332686711930166,0.19544131910766246
instacart,0,tifuknn,sets2sets,0.12502634847214927,0.044406162097719526,-0.169580102636808,0.470365282785958,0.5344325897187197,0.2061105722599418,0.2594568380213385,0.2061105722599418
instacart,0,tifuknn,dnntsp,0.05151440284642903,0.0,-0.169580102636808,0.2960819109658654,0.4245877788554801,0.25872938894277403,0.31668283220174587,0.25872938894277403
instacart,0,triple2vec,sets2sets,0.08073907416120324,0.0,-0.2139862647345275,0.3903800499921016,0.47162948593598447,0.2332686711930165,0.29510184287099905,0.2332686711930165
instacart,0,triple2vec,dnntsp,0.007227128535482991,0.0,-0.23146688055537604,0.23463936301137822,0.3537827352085354,0.31328806983511154,0.33292919495635304,0.31328806983511154
instacart,0,sets2sets,dnntsp,-0.07351194562572025,0.0,-0.4414924137367809,0.2346393630113782,0.2786129970902037,0.47793404461687683,0.2434529582929195,0.2786129970902037
instacart,1,recency,frequency,-0.15117542014182295,-0.1251739405390886,-0.5236035802407889,0.14407766125137167,0.16391852570320078,0.5734723569350145,0.26260911736178466,0.16391852570320078
instacart,1,recency,racf,-0.1527230585988531,-0.12517394053908865,-0.5236035802407889,0.14547114326530652,0.1665858389912706,0.5766246362754607,0.25678952473326866,0.1665858389912706
instacart,1,recency,tifuknn,-0.1435852109037246,-0.07817485246961246,-0.5087403079104241,0.1251739405390886,0.15955383123181377,0.5497090203685742,0.290737148399612,0.15955383123181377
instacart,1,recency,triple2vec,-0.13489934603048057,-0.06791791489182103,-0.5147714448836774,0.169580102636808,0.19180407371483996,0.5400096993210475,0.26818622696411254,0.19180407371483996
instacart,1,recency,sets2sets,-0.02409059129289096,0.0,-0.421941392495802,0.3600546145772339,0.3406886517943744,0.4093113482056256,0.25,0.3406886517943744
instacart,1,recency,dnntsp,-0.08613677597418969,-0.006031136973253193,-0.4703652827859579,0.2346393630113782,0.2521823472356935,0.5004849660523764,0.24733268671193018,0.2521823472356935
instacart,1,frequency,racf,-0.0015476384570301508,0.0,-0.014863272330364663,0.014863272330364646,0.1016003879728419,0.10717749757516974,0.7912221144519883,0.1016003879728419
instacart,1,frequency,tifuknn,0.00759020923809836,0.0,-0.13120507751234178,0.14606834984270645,0.25533462657613964,0.21023278370514065,0.5344325897187197,0.21023278370514065
instacart,1,frequency,triple2vec,0.016276074111342374,0.0,-0.1251739405390885,0.14606834984270645,0.25630455868089236,0.17967992240543162,0.5640155189136761,0.17967992240543162
instacart,1,frequency,sets2sets,0.12708482884893202,0.06144254795448709,-0.1547168303064434,0.49125969208957576,0.5373423860329777,0.19786614936954414,0.26479146459747815,0.19786614936954414
instacart,1,frequency,dnntsp,0.06503864416763326,0.0,-0.14606834984270645,0.3198702483607934,0.4478661493695441,0.22090203685742,0.3312318137730359,0.22090203685742
instacart,1,racf,tifuknn,0.009137847695128511,0.0,-0.13120507751234178,0.14606834984270645,0.2633365664403492,0.21217264791464596,0.5244907856450048,0.21217264791464596
instacart,1,racf,triple2vec,0.017823712568372525,0.0,-0.1251739405390886,0.1460683498427065,0.271823472356935,0.19350145489815712,0.5346750727449079,0.19350145489815712
instacart,1,racf,sets2sets,0.12863246730596217,0.06144254795448699,-0.1460683498427065,0.4912596920895759,0.5370999030067896,0.19325897187196897,0.2696411251212415,0.19325897187196897
instacart,1,racf,dnntsp,0.06658628262466341,0.0,-0.1460683498427064,0.3156484524795146,0.4459262851600388,0.2257516973811833,0.32832201745877787,0.2257516973811833
instacart,1,tifuknn,triple2vec,0.008685864873244013,0.0,-0.13120507751234178,0.14606834984270645,0.2635790494665373,0.2390882638215325,0.49733268671193015,0.2390882638215325
instacart,1,tifuknn,sets2sets,0.11949461961083363,0.03837502512446633,-0.169580102636808,0.4703652827859578,0.5223084384093113,0.20077594568380214,0.2769156159068865,0.20077594568380214
instacart,1,tifuknn,dnntsp,0.05744843492953489,0.0,-0.169580102636808,0.32429693294325146,0.4304073714839961,0.2519398642095053,0.3176527643064985,0.2519398642095053
instacart,1,triple2vec,sets2sets,0.11080875473758961,0.02351175279410167,-0.16812753627111748,0.46204449072076276,0.5169738118331717,0.19350145489815712,0.2895247332686712,0.19350145489815712
instacart,1,triple2vec,dnntsp,0.04876257005629088,0.0,-0.16958010263680812,0.30078518014914996,0.4173132880698351,0.25484966052376334,0.32783705140640157,0.25484966052376334
instacart,1,sets2sets,dnntsp,-0.06204618468129874,0.0,-0.3903800499921016,0.2436610773771021,0.280552861299709,0.45950533462657617,0.25994180407371487,0.280552861299709
instacart,2,recency,frequency,-0.15588802886299713,-0.1312050775123417,-0.5236035802407889,0.13120507751234178,0.16028128031037828,0.5783220174587779,0.2613967022308438,0.16028128031037828
instacart,2,recency,racf,-0.15675959582775814,-0.1312050775123417,-0.5296347172140421,0.13120507751234178,0.16125121241513093,0.5807468477206595,0.2580019398642095,0.16125121241513093
instacart,2,recency,tifuknn,-0.14220218391491263,-0.0679179148918212,-0.4912596920895759,0.1312050775123417,0.15470417070805043,0.5487390882638216,0.296556741028128,0.15470417070805043
instacart,2,recency,triple2vec,-0.08236232598419868,0.0,-0.47036528278595807,0.27124229038179504,0.24539282250242483,0.45950533462657617,0.29510184287099905,0.24539282250242483
instacart,2,recency,sets2sets,-0.01917859716251187,0.0,-0.4076087606974198,0.3835663673713355,0.34165858389912707,0.39088263821532493,0.267458777885548,0.34165858389912707
instacart,2,recency,dnntsp,-0.09449178798073808,0.0,-0.4852285551163225,0.21398626473452764,0.2434529582929195,0.49878758486905916,0.2577594568380213,0.2434529582929195
instacart,2,frequency,racf,-0.0008715669647609937,0.0,-0.014863272330364663,0.014863272330364719,0.11032977691561591,0.11105722599418041,0.7786129970902037,0.11032977691561591
instacart,2,frequency,tifuknn,0.013685844948084506,0.0,-0.12517394053908865,0.14606834984270645,0.27449078564500484,0.20198836081474297,0.5235208535402521,0.20198836081474297
instacart,2,frequency,triple2vec,0.07352570287879842,0.0,-0.044406162097719526,0.31564845247951456,0.37827352085354027,0.13894277400581959,0.4827837051406402,0.13894277400581959
instacart,2,frequency,sets2sets,0.13670943170048527,0.0827811872221858,-0.14606834984270645,0.4912596920895759,0.5475266731328807,0.18646944713870028,0.266003879728419,0.18646944713870028
instacart,2,frequency,dnntsp,0.06139624088225905,0.0,-0.13120507751234178,0.30078518014914996,0.4306498545101843,0.22187196896217265,0.34747817652764307,0.22187196896217265
instacart,2,racf,tifuknn,0.0145574119128455,0.0,-0.12517394053908865,0.14606834984270645,0.27909796314258,0.2046556741028128,0.5162463627546072,0.2046556741028128
instacart,2,racf,triple2vec,0.07439726984355943,0.0,-0.05111236374467917,0.31564845247951456,0.38118331716779824,0.14718719689621726,0.47162948593598447,0.14718719689621726
instacart,2,racf,sets2sets,0.13758099866524626,0.0804780198458991,-0.1460683498427064,0.4912596920895759,0.5499515033947624,0.18380213385063046,0.26624636275460717,0.18380213385063046
instacart,2,racf,dnntsp,0.062267807847020046,0.0,-0.13120507751234178,0.30877919231049056,0.4282250242483026,0.22187196896217265,0.34990300678952474,0.22187196896217265
instacart,2,tifuknn,triple2vec,0.059839857930713926,0.0,-0.1251739405390885,0.3007851801491498,0.35135790494665375,0.17725509214354995,0.4713870029097963,0.17725509214354995
instacart,2,tifuknn,sets2sets,0.12302358675240076,0.03837502512446633,-0.15471683030644345,0.4852285551163225,0.5230358874878759,0.19713870029097963,0.27982541222114454,0.19713870029097963
instacart,2,tifuknn,dnntsp,0.047710395934174546,0.0,-0.16958010263680812,0.3156484524795145,0.4042192046556741,0.26867119301648884,0.32710960232783703,0.26867119301648884
instacart,2,triple2vec,sets2sets,0.06318372882168682,0.0,-0.2346393630113782,0.3893218771648346,0.4364694471387003,0.25121241513094084,0.3123181377303589,0.25121241513094084
instacart,2,triple2vec,dnntsp,-0.012129461996539383,0.0,-0.3156484524795145,0.27124229038179504,0.32201745877788557,0.3431134820562561,0.3348690591658584,0.32201745877788557
instacart,2,sets2sets,dnntsp,-0.07531319081822621,0.0,-0.44685352999185635,0.23664042117345463,0.27085354025218233,0.4750242483026188,0.2541222114451988,0.27085354025218233
retailrocket,0,recency,frequency,0.023279770784237316,0.0,0.0,0.0,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.0058823529411764705
retailrocket,0,recency,racf,0.022814172414841145,0.0,0.0,0.0,0.07058823529411765,0.011764705882352941,0.9176470588235294,0.011764705882352941
retailrocket,0,recency,tifuknn,0.012597298491671401,0.0,0.0,0.0,0.047058823529411764,0.0,0.9529411764705882,0.0
retailrocket,0,recency,triple2vec,0.0260453089997166,0.0,0.0,0.0,0.058823529411764705,0.01764705882352941,0.9235294117647059,0.01764705882352941
retailrocket,0,recency,sets2sets,0.009125524372593504,0.0,0.0,0.0,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.01764705882352941
retailrocket,0,recency,dnntsp,0.4506098559672309,0.0,0.0,1.0,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.0058823529411764705
retailrocket,0,frequency,racf,-0.00046559836939617024,0.0,0.0,0.0,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.01764705882352941
retailrocket,0,frequency,tifuknn,-0.010682472292565913,0.0,0.0,0.0,0.041176470588235294,0.03529411764705882,0.9235294117647059,0.03529411764705882
retailrocket,0,frequency,triple2vec,0.0027655382154792834,0.0,0.0,0.0,0.047058823529411764,0.041176470588235294,0.9117647058823529,0.041176470588235294
retailrocket,0,frequency,sets2sets,-0.014154246411643812,0.0,0.0,0.0,0.029411764705882353,0.041176470588235294,0.9294117647058824,0.029411764705882353
retailrocket,0,frequency,dnntsp,0.4273300851829936,0.0,0.0,1.0,0.4588235294117647,0.011764705882352941,0.5294117647058824,0.011764705882352941
retailrocket,0,racf,tifuknn,-0.010216873923169745,0.0,0.0,0.0,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.01764705882352941
retailrocket,0,racf,triple2vec,0.003231136584875454,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.9647058823529412,0.011764705882352941
retailrocket,0,racf,sets2sets,-0.013688648042247642,0.0,0.0,0.0,0.011764705882352941,0.03529411764705882,0.9529411764705882,0.011764705882352941
retailrocket,0,racf,dnntsp,0.4277956835523898,0.0,0.0,1.0,0.4647058823529412,0.0058823529411764705,0.5294117647058824,0.0058823529411764705
retailrocket,0,tifuknn,triple2vec,0.013448010508045198,0.0,0.0,0.0,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.023529411764705882
retailrocket,0,tifuknn,sets2sets,-0.003471774119077898,0.0,0.0,0.0,0.01764705882352941,0.023529411764705882,0.9588235294117647,0.01764705882352941
retailrocket,0,tifuknn,dnntsp,0.43801255747555945,0.0,0.0,1.0,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.0058823529411764705
retailrocket,0,triple2vec,sets2sets,-0.016919784627123097,0.0,0.0,0.0,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.01764705882352941
retailrocket,0,triple2vec,dnntsp,0.4245645469675143,0.0,0.0,1.0,0.4588235294117647,0.0058823529411764705,0.5352941176470588,0.0058823529411764705
retailrocket,0,sets2sets,dnntsp,0.4414843315946374,0.0,0.0,1.0,0.4823529411764706,0.011764705882352941,0.5058823529411764,0.011764705882352941
retailrocket,1,recency,frequency,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.9764705882352941,0.011764705882352941
retailrocket,1,recency,racf,-0.011888284510063655,0.0,0.0,0.0,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.023529411764705882
retailrocket,1,recency,tifuknn,0.005758774313465756,0.0,0.0,0.0,0.023529411764705882,0.0,0.9764705882352941,0.0
retailrocket,1,recency,triple2vec,-0.00012357862771071414,0.0,0.0,0.0,0.03529411764705882,0.01764705882352941,0.9470588235294117,0.01764705882352941
retailrocket,1,recency,sets2sets,0.012585588558781197,0.0,0.0,0.0,0.041176470588235294,0.011764705882352941,0.9470588235294117,0.011764705882352941
retailrocket,1,recency,dnntsp,0.48540034049851105,0.3868528072345416,0.0,1.0,0.5176470588235295,0.011764705882352941,0.47058823529411764,0.011764705882352941
retailrocket,1,frequency,racf,-0.011888284510063655,0.0,0.0,0.0,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.01764705882352941
retailrocket,1,frequency,tifuknn,0.005758774313465757,0.0,0.0,0.0,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.011764705882352941
retailrocket,1,frequency,triple2vec,-0.00012357862771071414,0.0,0.0,0.0,0.029411764705882353,0.011764705882352941,0.9588235294117647,0.011764705882352941
retailrocket,1,frequency,sets2sets,0.012585588558781197,0.0,0.0,0.0,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.0058823529411764705
retailrocket,1,frequency,dnntsp,0.48540034049851105,0.3107460851229599,0.0,1.0,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.0058823529411764705
retailrocket,1,racf,tifuknn,0.01764705882352941,0.0,0.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0058823529411764705
retailrocket,1,racf,triple2vec,0.011764705882352941,0.0,0.0,0.0,0.01764705882352941,0.0058823529411764705,0.9764705882352941,0.0058823529411764705
retailrocket,1,racf,sets2sets,0.024473873068844854,0.0,0.0,0.0,0.029411764705882353,0.0058823529411764705,0.9647058823529412,0.0058823529411764705
retailrocket,1,racf,dnntsp,0.4972886250085748,0.3868528072345416,0.0,1.0,0.5294117647058824,0.0058823529411764705,0.4647058823529412,0.0058823529411764705
retailrocket,1,tifuknn,triple2vec,-0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.01764705882352941,0.9705882352941176,0.011764705882352941
retailrocket,1,tifuknn,sets2sets,0.0068268142453154395,0.0,0.0,0.0,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.01764705882352941
retailrocket,1,tifuknn,dnntsp,0.4796415661850454,0.3414673591002034,0.0,1.0,0.5117647058823529,0.011764705882352941,0.4764705882352941,0.011764705882352941
retailrocket,1,triple2vec,sets2sets,0.01270916718649191,0.0,0.0,0.0,0.029411764705882353,0.01764705882352941,0.9529411764705882,0.01764705882352941
