dataset,method_a,method_b,mean_delta,mean_decisive_rate,mean_conditional_a_win_rate,mean_tie_rate
dunnhumby,triple2vec,dnntsp,0.02925750720864141,0.49082297217288334,0.5701443481512735,0.5091770278271167
dunnhumby,triple2vec,sets2sets,0.07336555757871334,0.5423327412670219,0.6655140088191782,0.45766725873297814
instacart,frequency,dnntsp,0.06261518342994525,0.6572906563207243,0.6678461380151965,0.3427093436792758
instacart,frequency,racf,-0.0012009865188814942,0.21257678629162624,0.48760141360094394,0.7874232137083738
instacart,frequency,sets2sets,0.132905623805027,0.7381183317167799,0.7372035515019327,0.2618816682832202
instacart,frequency,tifuknn,0.010390772193232417,0.4722761073391529,0.5627865262215603,0.5277238926608471
instacart,frequency,triple2vec,0.047995104564867073,0.48480439702554157,0.6698707377864724,0.5151956029744585
instacart,racf,dnntsp,0.06381616994882673,0.6578564500484966,0.6681759988673246,0.34214354995150337
instacart,racf,sets2sets,0.13410661032390847,0.7348852247009376,0.7420729725468326,0.2651147752990624
instacart,racf,tifuknn,0.011591758712113912,0.4826220497898481,0.5653339946321334,0.517377950210152
instacart,racf,triple2vec,0.04919609108374858,0.4998383446492079,0.6649826291857824,0.500161655350792
instacart,recency,dnntsp,-0.09112057351909846,0.7510507597801487,0.32974672349156386,0.2489492402198513
instacart,recency,frequency,-0.1537357569490437,0.741108955706434,0.21814041963439276,0.25889104429356613
instacart,recency,racf,-0.1549367434679252,0.7463627546071775,0.21845298695044532,0.2536372453928225
instacart,recency,sets2sets,-0.020830133144016712,0.7472518590365341,0.4599771917665893,0.25274814096346593
instacart,recency,tifuknn,-0.14334498475581128,0.7110410604591012,0.22122099469019732,0.2889589395408988
instacart,recency,triple2vec,-0.10574065238417658,0.7198512770772713,0.30706293012790586,0.2801487229227288
instacart,sets2sets,dnntsp,-0.07029044037508174,0.7474943420627223,0.37016628197284,0.2525056579372777
instacart,tifuknn,dnntsp,0.05222441123671282,0.6795182670546396,0.6176193624062866,0.3204817329453605
instacart,tifuknn,sets2sets,0.12251485161179455,0.7279340446168768,0.7234243733787163,0.2720659553831232
instacart,tifuknn,triple2vec,0.03760433237163466,0.5193178144196573,0.6059843908761761,0.4806821855803427
instacart,triple2vec,dnntsp,0.014620078865078162,0.6681215648237956,0.5451151402907852,0.33187843517620436
instacart,triple2vec,sets2sets,0.0849105192401599,0.7010184287099902,0.6771388181972394,0.2989815712900097
retailrocket,frequency,dnntsp,0.44835881982412906,0.5019607843137255,0.9725956778165225,0.4980392156862745
retailrocket,frequency,racf,0.0014163229091863517,0.049019607843137254,0.7154761904761905,0.9509803921568628
retailrocket,frequency,sets2sets,0.0070862348773850295,0.05882352941176471,0.6973304473304474,0.9411764705882354
retailrocket,frequency,tifuknn,0.0016026050597550317,0.056862745098039215,0.6794871794871794,0.9431372549019607
retailrocket,frequency,triple2vec,0.004926149772581275,0.06470588235294118,0.6582972582972583,0.9352941176470587
retailrocket,racf,dnntsp,0.44694249691494276,0.5,0.9762973137973138,0.5
retailrocket,racf,sets2sets,0.005669911968198677,0.03333333333333333,0.5833333333333334,0.9666666666666667
retailrocket,racf,tifuknn,0.00018628215056867817,0.03333333333333333,0.47500000000000003,0.9666666666666667
retailrocket,racf,triple2vec,0.0035098268633949234,0.025490196078431376,0.47222222222222215,0.9745098039215686
retailrocket,recency,dnntsp,0.45458784126204305,0.5078431372549019,0.9730726523665721,0.49215686274509807
retailrocket,recency,frequency,0.006229021437914001,0.027450980392156862,0.625,0.9725490196078431
retailrocket,recency,racf,0.007645344347100354,0.060784313725490195,0.7625661375661376,0.9392156862745097
retailrocket,recency,sets2sets,0.01331525631529903,0.05882352941176471,0.8016835016835017,0.9411764705882352
retailrocket,recency,tifuknn,0.007831626497669032,0.03725490196078431,0.9523809523809524,0.9627450980392157
retailrocket,recency,triple2vec,0.011155171210495278,0.06274509803921569,0.711965811965812,0.9372549019607842
retailrocket,sets2sets,dnntsp,0.44127258494674404,0.5,0.9645673744056863,0.5
retailrocket,tifuknn,dnntsp,0.44675621476437405,0.5,0.9764451062677676,0.5
retailrocket,tifuknn,sets2sets,0.005483629817629998,0.03725490196078431,0.6,0.9627450980392157
retailrocket,tifuknn,triple2vec,0.003323544712826245,0.0392156862745098,0.4851851851851852,0.9607843137254902
retailrocket,triple2vec,dnntsp,0.4434326700515478,0.49411764705882355,0.9801305104604777,0.5058823529411764
retailrocket,triple2vec,sets2sets,0.002160085104803753,0.041176470588235294,0.6,0.9588235294117647
sam,frequency,dnntsp,0.12409791351588102,0.4753489215153163,0.7753391870374985,0.5246510784846837
sam,frequency,racf,-0.002159085402559524,0.15760377016494473,0.48843345360434925,0.8423962298350552
sam,frequency,sets2sets,0.021793532178350228,0.3039695486677542,0.6183890379696801,0.6960304513322457
sam,frequency,tifuknn,0.009901194599132431,0.2722494109117274,0.5867377796071123,0.7277505890882726
sam,frequency,triple2vec,0.013209621740914432,0.2629146275149538,0.594361111832782,0.7370853724850462
sam,racf,dnntsp,0.12625699891844056,0.47253942359978246,0.778051190548941,0.5274605764002175
sam,racf,sets2sets,0.02395261758090975,0.3027913721225304,0.6258056169748929,0.6972086278774697
sam,racf,tifuknn,0.012060280001691953,0.2677179626608664,0.6018846264035086,0.7322820373391336
sam,racf,triple2vec,0.015368707143473955,0.26001450063440273,0.6009375824418519,0.7399854993655972
sam,recency,dnntsp,0.05143050943008468,0.4669204277687149,0.5827901565422855,0.5330795722312851
sam,recency,frequency,-0.07266740408579635,0.4086460032626427,0.27794465259623574,0.5913539967373572
sam,recency,racf,-0.07482648948835587,0.4280406017763277,0.28490915725152627,0.5719593982236723
sam,recency,sets2sets,-0.05087387190744611,0.4337502265724125,0.3605309470461134,0.5662497734275874
sam,recency,tifuknn,-0.06276620948666391,0.3595251042233098,0.292339174202988,0.6404748957766903
sam,recency,triple2vec,-0.05945778234488191,0.43329708174732645,0.3386815845352227,0.5667029182526736
sam,sets2sets,dnntsp,0.1023043813375308,0.46048577125249235,0.7199372160683368,0.5395142287475077
sam,tifuknn,dnntsp,0.1141967189167486,0.47362697117998914,0.7380622067551128,0.5263730288200109
sam,tifuknn,sets2sets,0.011892337579217795,0.3270799347471452,0.5489748143641263,0.6729200652528547
sam,tifuknn,triple2vec,0.0033084271417820003,0.2794090991480877,0.500875015126812,0.7205909008519122
sam,triple2vec,dnntsp,0.11088829177496658,0.4633858981330434,0.7446502924479739,0.5366141018669567
sam,triple2vec,sets2sets,0.008583910437435794,0.3208265361609571,0.5538505543486518,0.6791734638390429
tafeng,frequency,dnntsp,-0.0004011682284929064,0.3276863900482854,0.526664637338662,0.6723136099517145
tafeng,frequency,racf,-0.0031659704956821188,0.144037973647598,0.4387252446180458,0.8559620263524019
tafeng,frequency,sets2sets,0.0026432756190411283,0.32195760700548326,0.5461324702384519,0.6780423929945169
tafeng,frequency,tifuknn,0.011054765961437748,0.19993452819379653,0.551629313240277,0.8000654718062035
tafeng,frequency,triple2vec,0.008181704714682526,0.20623618954087897,0.5847988673910377,0.793763810459121
tafeng,racf,dnntsp,0.0027648022671892124,0.32441279973811277,0.542395454890365,0.6755872002618872
tafeng,racf,sets2sets,0.005809246114723248,0.3250675178001473,0.565762845562252,0.6749324821998527
tafeng,racf,tifuknn,0.014220736457119867,0.2050085931745642,0.575237101774248,0.7949914068254357
tafeng,racf,triple2vec,0.011347675210364644,0.21049185694410344,0.6172034819297648,0.7895081430558966
tafeng,recency,dnntsp,-0.027372813206788898,0.3278500695637941,0.4393546129198839,0.672149930436206
tafeng,recency,frequency,-0.02697164497829599,0.20893690154677144,0.341679898163995,0.7910630984532285
tafeng,recency,racf,-0.03013761547397811,0.25476716588918896,0.3477864999292291,0.7452328341108111
tafeng,recency,sets2sets,-0.02432836935925486,0.319829773303871,0.46795493140040484,0.6801702266961289
tafeng,recency,tifuknn,-0.015916879016858242,0.18790408380391196,0.3863121935535729,0.8120959161960881
tafeng,recency,triple2vec,-0.018789940263613462,0.26516081512398726,0.43721437056949436,0.7348391848760127
tafeng,sets2sets,dnntsp,-0.003044443847534035,0.24895654308863246,0.48905511400448365,0.7510434569113675
tafeng,tifuknn,dnntsp,-0.011455934189930655,0.3389802766183812,0.4975568969475143,0.6610197233816187
tafeng,tifuknn,sets2sets,-0.00841149034239662,0.34307226450609707,0.5239569470592089,0.6569277354939029
tafeng,tifuknn,triple2vec,-0.002873061246755222,0.2257140518864064,0.5452424501771005,0.7742859481135936
tafeng,triple2vec,dnntsp,-0.008582872943175432,0.32400360094934116,0.48889230063110817,0.6759963990506588
tafeng,triple2vec,sets2sets,-0.005538429095641398,0.3240854407070955,0.5079754479754479,0.6759145592929044
taobao,frequency,dnntsp,-0.009661677761042665,0.05255123010979978,0.4795799119120166,0.9474487698902002
taobao,frequency,racf,-0.005217062148362084,0.014091949973577595,0.3346149323927102,0.9859080500264223
taobao,frequency,sets2sets,-0.013408121203216952,0.052609946568023015,0.4397626023589512,0.947390053431977
taobao,frequency,tifuknn,-0.0101675646742608,0.035699606599729906,0.34687063679229163,0.9643003934002702
taobao,frequency,triple2vec,0.005718264798951292,0.029769244319182667,0.6165352501803156,0.9702307556808174
taobao,racf,dnntsp,-0.00444461561268058,0.045211672831894784,0.5377974152619797,0.9547883271681052
taobao,racf,sets2sets,-0.00819105905485487,0.04515295637367154,0.4860860482233306,0.9548470436263284
taobao,racf,tifuknn,-0.004950502525898718,0.030708707650754508,0.39086355775289316,0.9692912923492455
taobao,racf,triple2vec,0.010935326947313377,0.03370324702013974,0.6621512916597783,0.9662967529798602
taobao,recency,dnntsp,-0.01446514394386308,0.07439375256884505,0.45655043299767106,0.9256062474311549
taobao,recency,frequency,-0.004803466182820418,0.05026128823909342,0.4622579037059255,0.9497387117609066
taobao,recency,racf,-0.0100205283311825,0.053608126357818094,0.4252011256172638,0.9463918736421819
taobao,recency,sets2sets,-0.01821158738603737,0.07791674006223943,0.413816905916818,0.9220832599377605
taobao,recency,tifuknn,-0.014971030857081217,0.031413305149433385,0.28519032350722157,0.9685866948505666
taobao,recency,triple2vec,0.0009147986161308751,0.04938054136574482,0.5222554403527676,0.9506194586342552
taobao,sets2sets,dnntsp,0.0037464434421742875,0.012154306852210675,0.9761582700713136,0.9878456931477894
taobao,tifuknn,dnntsp,0.0005058869132181371,0.05578063531207798,0.5753372284526703,0.944219364687922
taobao,tifuknn,sets2sets,-0.0032405565289561505,0.058716458223239974,0.5196954143637592,0.9412835417767601
taobao,tifuknn,triple2vec,0.015885829473212095,0.03722623451353415,0.7263415997101829,0.9627737654864658
taobao,triple2vec,dnntsp,-0.015379942559993956,0.05906875697257941,0.43382530092300203,0.9409312430274205
taobao,triple2vec,sets2sets,-0.019126386002168247,0.06153484821795549,0.38080884688159955,0.9384651517820446
tmall,frequency,dnntsp,0.0009209593990741859,0.0285204991087344,0.525359809127992,0.9714795008912657
tmall,frequency,racf,0.0010958398426502175,0.018395721925133692,0.6421133938525243,0.9816042780748663
tmall,frequency,sets2sets,0.0003579830852337897,0.008484848484848486,0.7269476372924649,0.9915151515151516
tmall,frequency,tifuknn,-0.0008344317239215495,0.020178253119429588,0.4413722625866554,0.9798217468805704
tmall,frequency,triple2vec,-0.0002772851344629667,0.018395721925133692,0.4805483045183419,0.9816042780748663
tmall,racf,dnntsp,-0.00017488044357603181,0.02837789661319073,0.4920365621551152,0.9716221033868093
tmall,racf,sets2sets,-0.0007378567574164279,0.015828877005347592,0.4165221180146553,0.9841711229946525
tmall,racf,tifuknn,-0.001930271566571767,0.01967914438502674,0.31547619047619047,0.9803208556149733
tmall,racf,triple2vec,-0.0013731249771131843,0.018110516934046344,0.34229771567232864,0.9818894830659537
tmall,recency,dnntsp,0.0027704046022884437,0.030303030303030304,0.5734958449221822,0.9696969696969697
tmall,recency,frequency,0.0018494452032142578,0.01967914438502674,0.6238782381639525,0.9803208556149733
tmall,recency,racf,0.0029452850458644747,0.023814616755793227,0.6801298445799725,0.9761853832442068
tmall,recency,sets2sets,0.0022074282884480476,0.02253119429590018,0.6592057519497478,0.9774688057040999
tmall,recency,tifuknn,0.0010150134792927081,0.014402852049910873,0.6915554414221029,0.9855971479500892
tmall,recency,triple2vec,0.0015721600687512913,0.01647058823529412,0.7262439951047547,0.9835294117647059
tmall,sets2sets,dnntsp,0.0005629763138403962,0.028591800356506242,0.5325072388813246,0.9714081996434937
tmall,tifuknn,dnntsp,0.0017553911229957356,0.0285204991087344,0.5586162131519274,0.9714795008912657
tmall,tifuknn,sets2sets,0.0011924148091553395,0.018680926916221034,0.6071211833011784,0.981319073083779
tmall,tifuknn,triple2vec,0.0005571465894585831,0.013975044563279857,0.6222686251920123,0.9860249554367201
tmall,triple2vec,dnntsp,0.0011982445335371524,0.028591800356506242,0.5187601407305711,0.9714081996434937
tmall,triple2vec,sets2sets,0.0006352682196967564,0.016114081996434937,0.5901551003272443,0.9838859180035651
valuedshopper,frequency,dnntsp,0.014810554290863127,0.5817508850981654,0.542547742163591,0.4182491149018346
valuedshopper,frequency,racf,-0.001967972254398958,0.18984014590709153,0.4593820723960366,0.8101598540929085
valuedshopper,frequency,sets2sets,0.07646384976065833,0.6365196867288917,0.6769965911302487,0.36348031327110825
valuedshopper,frequency,tifuknn,-0.016698862688599794,0.46824375067052887,0.425974123283347,0.5317562493294711
valuedshopper,frequency,triple2vec,-0.011414490253164072,0.4238815577727712,0.4328777343800265,0.5761184422272289
valuedshopper,racf,dnntsp,0.016778526545262084,0.5841111468726532,0.5488035859836934,0.41588885312734686
valuedshopper,racf,sets2sets,0.07843182201505729,0.637538890676966,0.6822881374785732,0.36246110932303405
valuedshopper,racf,tifuknn,-0.014730890434200833,0.4689411007402639,0.4336790029806367,0.5310588992597362
valuedshopper,racf,triple2vec,-0.009446517998765114,0.42967492758287734,0.4450237624531029,0.5703250724171226
valuedshopper,recency,dnntsp,-0.10875618981895001,0.6379680291814184,0.26002770209653625,0.3620319708185817
valuedshopper,recency,frequency,-0.12356674410981312,0.6335157171977256,0.21233691806109625,0.36648428280227446
valuedshopper,recency,racf,-0.1255347163642121,0.6372706791116833,0.212784577204149,0.36272932088831666
valuedshopper,recency,sets2sets,-0.047102894349154795,0.6070700568608518,0.380395695912501,0.39292994313914814
valuedshopper,recency,tifuknn,-0.14026560679841293,0.6309945284840682,0.17721950574138734,0.3690054715159317
valuedshopper,recency,triple2vec,-0.13498123436297718,0.6433322604870723,0.2042478754090744,0.3566677395129278
valuedshopper,sets2sets,dnntsp,-0.0616532954697952,0.6004720523548975,0.3265984740822535,0.3995279476451025
valuedshopper,tifuknn,dnntsp,0.03150941697946291,0.5653363373028645,0.5974967602798787,0.43466366269713547
valuedshopper,tifuknn,sets2sets,0.09316271244925811,0.6199978543074777,0.7269051599378954,0.3800021456925222
valuedshopper,tifuknn,triple2vec,0.005284372435435718,0.4151378607445553,0.5200890313152992,0.5848621392554447
valuedshopper,triple2vec,dnntsp,0.026225044544027198,0.5735972535135715,0.5754328585504201,0.42640274648642845
valuedshopper,triple2vec,sets2sets,0.08787834001382239,0.6285269820834675,0.7085555847292507,0.3714730179165326
