dataset,method_a,method_b,mean_delta,mean_decisive_rate,mean_conditional_a_win_rate,mean_tie_rate
retailrocket,racf,dnntsp,0.44694249691494276,0.5,0.9762973137973138,0.5
retailrocket,racf,sets2sets,0.005669911968198677,0.03333333333333333,0.5833333333333334,0.9666666666666667
retailrocket,racf,tifuknn,0.00018628215056867817,0.03333333333333333,0.47500000000000003,0.9666666666666667
retailrocket,racf,triple2vec,0.0035098268633949234,0.025490196078431376,0.47222222222222215,0.9745098039215686
retailrocket,recency,dnntsp,0.45458784126204305,0.5078431372549019,0.9730726523665721,0.49215686274509807
retailrocket,recency,frequency,0.006229021437914001,0.027450980392156862,0.625,0.9725490196078431
retailrocket,recency,racf,0.007645344347100354,0.060784313725490195,0.7625661375661376,0.9392156862745097
retailrocket,recency,sets2sets,0.01331525631529903,0.05882352941176471,0.8016835016835017,0.9411764705882352
retailrocket,recency,tifuknn,0.007831626497669032,0.03725490196078431,0.9523809523809524,0.9627450980392157
retailrocket,recency,triple2vec,0.011155171210495278,0.06274509803921569,0.711965811965812,0.9372549019607842
retailrocket,sets2sets,dnntsp,0.44127258494674404,0.5,0.9645673744056863,0.5
retailrocket,tifuknn,dnntsp,0.44675621476437405,0.5,0.9764451062677676,0.5
retailrocket,tifuknn,sets2sets,0.005483629817629998,0.03725490196078431,0.6,0.9627450980392157
retailrocket,tifuknn,triple2vec,0.003323544712826245,0.0392156862745098,0.4851851851851852,0.9607843137254902
retailrocket,triple2vec,dnntsp,0.4434326700515478,0.49411764705882355,0.9801305104604777,0.5058823529411764
retailrocket,triple2vec,sets2sets,0.002160085104803753,0.041176470588235294,0.6,0.9588235294117647
sam,frequency,dnntsp,0.1255724834282352,0.47725212978067794,0.7808766305275828,0.5227478702193221
sam,frequency,racf,-0.002159085402559524,0.15760377016494473,0.48843345360434925,0.8423962298350552
sam,frequency,sets2sets,0.021793532178350228,0.3039695486677542,0.6183890379696801,0.6960304513322457
sam,frequency,tifuknn,0.009901194599132431,0.2722494109117274,0.5867377796071123,0.7277505890882726
sam,frequency,triple2vec,0.013209621740914432,0.2629146275149538,0.594361111832782,0.7370853724850462
sam,racf,dnntsp,0.12773156883079476,0.47362697117998914,0.7837516570923553,0.5263730288200108
sam,racf,sets2sets,0.02395261758090975,0.3027913721225304,0.6258056169748929,0.6972086278774697
sam,racf,tifuknn,0.012060280001691953,0.2677179626608664,0.6018846264035086,0.7322820373391336
sam,racf,triple2vec,0.015368707143473955,0.26001450063440273,0.6009375824418519,0.7399854993655972
sam,recency,dnntsp,0.05290507934243888,0.4677360884538699,0.5876986864191606,0.5322639115461302
sam,recency,frequency,-0.07266740408579635,0.4086460032626427,0.27794465259623574,0.5913539967373572
sam,recency,racf,-0.07482648948835587,0.4280406017763277,0.28490915725152627,0.5719593982236723
sam,recency,sets2sets,-0.05087387190744611,0.4337502265724125,0.3605309470461134,0.5662497734275874
sam,recency,tifuknn,-0.06276620948666391,0.3595251042233098,0.292339174202988,0.6404748957766903
sam,recency,triple2vec,-0.05945778234488191,0.43329708174732645,0.3386815845352227,0.5667029182526736
sam,sets2sets,dnntsp,0.10377895124988497,0.4594888526373029,0.7251129031575432,0.5405111473626971
sam,tifuknn,dnntsp,0.11567128882910278,0.4758926953054196,0.7415166737697065,0.5241073046945804
sam,tifuknn,sets2sets,0.011892337579217795,0.3270799347471452,0.5489748143641263,0.6729200652528547
sam,tifuknn,triple2vec,0.0033084271417820003,0.2794090991480877,0.500875015126812,0.7205909008519122
sam,triple2vec,dnntsp,0.11236286168732079,0.4642921877832155,0.7470524081464439,0.5357078122167844
sam,triple2vec,sets2sets,0.008583910437435794,0.3208265361609571,0.5538505543486518,0.6791734638390429
taobao,frequency,dnntsp,-0.009661677761042665,0.05255123010979978,0.4795799119120166,0.9474487698902002
taobao,frequency,racf,-0.005217062148362084,0.014091949973577595,0.3346149323927102,0.9859080500264223
taobao,frequency,sets2sets,-0.013408121203216952,0.052609946568023015,0.4397626023589512,0.947390053431977
taobao,frequency,tifuknn,-0.0101675646742608,0.035699606599729906,0.34687063679229163,0.9643003934002702
taobao,frequency,triple2vec,0.005718264798951292,0.029769244319182667,0.6165352501803156,0.9702307556808174
taobao,racf,dnntsp,-0.00444461561268058,0.045211672831894784,0.5377974152619797,0.9547883271681052
taobao,racf,sets2sets,-0.00819105905485487,0.04515295637367154,0.4860860482233306,0.9548470436263284
taobao,racf,tifuknn,-0.004950502525898718,0.030708707650754508,0.39086355775289316,0.9692912923492455
taobao,racf,triple2vec,0.010935326947313377,0.03370324702013974,0.6621512916597783,0.9662967529798602
taobao,recency,dnntsp,-0.01446514394386308,0.07439375256884505,0.45655043299767106,0.9256062474311549
taobao,recency,frequency,-0.004803466182820418,0.05026128823909342,0.4622579037059255,0.9497387117609066
taobao,recency,racf,-0.0100205283311825,0.053608126357818094,0.4252011256172638,0.9463918736421819
taobao,recency,sets2sets,-0.01821158738603737,0.07791674006223943,0.413816905916818,0.9220832599377605
taobao,recency,tifuknn,-0.014971030857081217,0.031413305149433385,0.28519032350722157,0.9685866948505666
taobao,recency,triple2vec,0.0009147986161308751,0.04938054136574482,0.5222554403527676,0.9506194586342552
taobao,sets2sets,dnntsp,0.0037464434421742875,0.012154306852210675,0.9761582700713136,0.9878456931477894
taobao,tifuknn,dnntsp,0.0005058869132181371,0.05578063531207798,0.5753372284526703,0.944219364687922
taobao,tifuknn,sets2sets,-0.0032405565289561505,0.058716458223239974,0.5196954143637592,0.9412835417767601
taobao,tifuknn,triple2vec,0.015885829473212095,0.03722623451353415,0.7263415997101829,0.9627737654864658
taobao,triple2vec,dnntsp,-0.015379942559993956,0.05906875697257941,0.43382530092300203,0.9409312430274205
taobao,triple2vec,sets2sets,-0.019126386002168247,0.06153484821795549,0.38080884688159955,0.9384651517820446
valuedshopper,frequency,dnntsp,0.009862830904153809,0.5649563026111201,0.5234592782253747,0.43504369738888
valuedshopper,frequency,racf,-0.002399924301047983,0.1959144281807946,0.43324532931004556,0.8040855718192054
valuedshopper,frequency,sets2sets,0.05881950928197822,0.6341751112540882,0.6424401801520694,0.36582488874591174
valuedshopper,frequency,tifuknn,-0.016442948290708487,0.47332582703340303,0.41312841292487207,0.5266741729665969
valuedshopper,frequency,triple2vec,-0.012401075625547701,0.42539274033563884,0.41902545831905874,0.5746072596643611
valuedshopper,racf,dnntsp,0.012262755205201792,0.5654388504637821,0.5331790604320598,0.4345611495362179
valuedshopper,racf,sets2sets,0.06121943358302621,0.6337461798294998,0.6508209571549042,0.3662538201705002
valuedshopper,racf,tifuknn,-0.014043023989660503,0.47407645702643286,0.4319340247684366,0.5259235429735671
valuedshopper,racf,triple2vec,-0.010001151324499719,0.4305935338587743,0.44075926286941636,0.5694064661412257
valuedshopper,recency,dnntsp,-0.11897367940052199,0.640930781191357,0.23347317937636367,0.3590692188086429
valuedshopper,recency,frequency,-0.1288365103046758,0.6379282612192375,0.2050686327281714,0.36207173878076243
valuedshopper,recency,racf,-0.13123643460572376,0.6401801511983272,0.20427300092831394,0.35981984880167284
valuedshopper,recency,sets2sets,-0.07001700102269758,0.622593962790199,0.3304361251204021,0.3774060372098011
valuedshopper,recency,tifuknn,-0.14527945859538427,0.6350329741032653,0.1716515998672322,0.36496702589673474
valuedshopper,recency,triple2vec,-0.14123758593022348,0.6436116025950351,0.19435795523446994,0.35638839740496486
valuedshopper,sets2sets,dnntsp,-0.048956678377824414,0.6036137472521581,0.3673011773869718,0.39638625274784195
valuedshopper,tifuknn,dnntsp,0.026305779194862294,0.5387914857112218,0.586740913481894,0.46120851428877807
valuedshopper,tifuknn,sets2sets,0.0752624575726867,0.62050292209533,0.6913338332881697,0.37949707790467
valuedshopper,tifuknn,triple2vec,0.004041872665160786,0.41976301538791483,0.5145053308867169,0.5802369846120851
valuedshopper,triple2vec,dnntsp,0.02226390652970151,0.5471556484906975,0.5715929878396292,0.4528443515093024
valuedshopper,triple2vec,sets2sets,0.07122058490752592,0.633102782692617,0.6730975523581195,0.366897217307383
