dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
dunnhumby,0,n_baskets,3,recency,1027,6.0,7.0,8.0,0.23136338804046627,-0.06140753191409979
dunnhumby,0,n_baskets,3,frequency,1027,6.0,7.0,8.0,0.3381108610873475,0.045339941132781454
dunnhumby,0,n_baskets,3,racf,1027,6.0,7.0,8.0,0.34052174591883444,0.04775082596426838
dunnhumby,0,n_baskets,3,tifuknn,1027,6.0,7.0,8.0,0.33532819284222015,0.04255727288765405
dunnhumby,0,n_baskets,3,fpmc,1027,6.0,7.0,8.0,0.16384830721691557,-0.1289226127376505
dunnhumby,0,n_baskets,3,triple2vec,1027,6.0,7.0,8.0,0.3319387666469099,0.0391678466923438
dunnhumby,0,n_baskets,3,sets2sets,1027,6.0,7.0,8.0,0.22050575931950153,-0.07226516063506455
dunnhumby,0,n_baskets,3,dnntsp,1027,6.0,7.0,8.0,0.30277687241834583,0.010005952463779756
dunnhumby,0,n_baskets,3,cbp,1027,6.0,7.0,8.0,0.33897925792830486,0.04620833797373876
dunnhumby,0,n_baskets,3,diffrec,1027,6.0,7.0,8.0,0.32433604812681477,0.03156512817224874
dunnhumby,0,n_baskets,4,recency,916,9.0,10.0,13.0,0.16463175418452514,-0.07193988285843968
dunnhumby,0,n_baskets,4,frequency,916,9.0,10.0,13.0,0.2763516065759412,0.03977996953297636
dunnhumby,0,n_baskets,4,racf,916,9.0,10.0,13.0,0.2774999521519018,0.040928315108936957
dunnhumby,0,n_baskets,4,tifuknn,916,9.0,10.0,13.0,0.276139576308399,0.03956793926543419
dunnhumby,0,n_baskets,4,fpmc,916,9.0,10.0,13.0,0.1418254132570711,-0.09474622378589373
dunnhumby,0,n_baskets,4,triple2vec,916,9.0,10.0,13.0,0.2684186457511263,0.0318470087081614
dunnhumby,0,n_baskets,4,sets2sets,916,9.0,10.0,13.0,0.17382905655232986,-0.06274258049063497
dunnhumby,0,n_baskets,4,dnntsp,916,9.0,10.0,13.0,0.24772154164214868,0.011149904599183818
dunnhumby,0,n_baskets,4,cbp,916,9.0,10.0,13.0,0.2772938058337729,0.04072216879080804
dunnhumby,0,n_baskets,4,diffrec,916,9.0,10.0,13.0,0.26200501817243255,0.025433381129467688
dunnhumby,0,n_baskets,5,recency,849,14.0,18.0,49.0,0.10769706347697383,-0.08427756467937275
dunnhumby,0,n_baskets,5,frequency,849,14.0,18.0,49.0,0.22938097043134822,0.03740634227500162
dunnhumby,0,n_baskets,5,racf,849,14.0,18.0,49.0,0.2304973050300875,0.038522676873740926
dunnhumby,0,n_baskets,5,tifuknn,849,14.0,18.0,49.0,0.2171829821854892,0.025208354029142597
dunnhumby,0,n_baskets,5,fpmc,849,14.0,18.0,49.0,0.1210288191675062,-0.07094580898884038
dunnhumby,0,n_baskets,5,triple2vec,849,14.0,18.0,49.0,0.22954172423521566,0.03756709607886906
dunnhumby,0,n_baskets,5,sets2sets,849,14.0,18.0,49.0,0.14513918078110608,-0.04683544737524053
dunnhumby,0,n_baskets,5,dnntsp,849,14.0,18.0,49.0,0.1892444966786981,-0.002730131477648499
dunnhumby,0,n_baskets,5,cbp,849,14.0,18.0,49.0,0.22918860952586767,0.03721398136952106
dunnhumby,0,n_baskets,5,diffrec,849,14.0,18.0,49.0,0.22084513005117357,0.028870501894826938
dunnhumby,0,avg_basket_size,1,recency,903,1.0,2.333333333333333,3.3076923076923075,0.11090195866072937,-0.03031191291151791
dunnhumby,0,avg_basket_size,1,frequency,903,1.0,2.333333333333333,3.3076923076923075,0.16394459426495986,0.02273072269271257
dunnhumby,0,avg_basket_size,1,racf,903,1.0,2.333333333333333,3.3076923076923075,0.16723992426436787,0.02602605269212057
dunnhumby,0,avg_basket_size,1,tifuknn,903,1.0,2.333333333333333,3.3076923076923075,0.1599005179817729,0.018686646409525623
dunnhumby,0,avg_basket_size,1,fpmc,903,1.0,2.333333333333333,3.3076923076923075,0.08128737089956752,-0.059926500672679774
dunnhumby,0,avg_basket_size,1,triple2vec,903,1.0,2.333333333333333,3.3076923076923075,0.1662740315632684,0.02506015999102111
dunnhumby,0,avg_basket_size,1,sets2sets,903,1.0,2.333333333333333,3.3076923076923075,0.12047374240207494,-0.02074012917017236
dunnhumby,0,avg_basket_size,1,dnntsp,903,1.0,2.333333333333333,3.3076923076923075,0.11225405042685915,-0.028959821145388146
dunnhumby,0,avg_basket_size,1,cbp,903,1.0,2.333333333333333,3.3076923076923075,0.1665784002216991,0.025364528649451788
dunnhumby,0,avg_basket_size,1,diffrec,903,1.0,2.333333333333333,3.3076923076923075,0.1632841250371738,0.02207025346492653
dunnhumby,0,avg_basket_size,2,recency,906,3.3125,4.153846153846154,5.142857142857143,0.1262725617456194,-0.046489435326728
dunnhumby,0,avg_basket_size,2,frequency,906,3.3125,4.153846153846154,5.142857142857143,0.2008687056968928,0.028106708624545392
dunnhumby,0,avg_basket_size,2,racf,906,3.3125,4.153846153846154,5.142857142857143,0.2049224033511046,0.032160406278757186
dunnhumby,0,avg_basket_size,2,tifuknn,906,3.3125,4.153846153846154,5.142857142857143,0.19691129547596228,0.0241492984036149
dunnhumby,0,avg_basket_size,2,fpmc,906,3.3125,4.153846153846154,5.142857142857143,0.10760700929377462,-0.06515498777857276
dunnhumby,0,avg_basket_size,2,triple2vec,906,3.3125,4.153846153846154,5.142857142857143,0.19346854179869322,0.02070654472634582
dunnhumby,0,avg_basket_size,2,sets2sets,906,3.3125,4.153846153846154,5.142857142857143,0.1460812926440771,-0.026680704428270273
dunnhumby,0,avg_basket_size,2,dnntsp,906,3.3125,4.153846153846154,5.142857142857143,0.16386134933911228,-0.00890064773323513
dunnhumby,0,avg_basket_size,2,cbp,906,3.3125,4.153846153846154,5.142857142857143,0.2005711796229558,0.027809182550608373
dunnhumby,0,avg_basket_size,2,diffrec,906,3.3125,4.153846153846154,5.142857142857143,0.18705563175528195,0.01429363468293454
dunnhumby,0,avg_basket_size,3,recency,868,5.166666666666667,6.169540229885058,7.416666666666667,0.1468190791908625,-0.06582435806502124
dunnhumby,0,avg_basket_size,3,frequency,868,5.166666666666667,6.169540229885058,7.416666666666667,0.24680739882622366,0.03416396157033997
dunnhumby,0,avg_basket_size,3,racf,868,5.166666666666667,6.169540229885058,7.416666666666667,0.25019198780961593,0.037548550553732185
dunnhumby,0,avg_basket_size,3,tifuknn,868,5.166666666666667,6.169540229885058,7.416666666666667,0.24119359137744042,0.028550154121556707
dunnhumby,0,avg_basket_size,3,fpmc,868,5.166666666666667,6.169540229885058,7.416666666666667,0.13487015854008347,-0.07777327871580025
dunnhumby,0,avg_basket_size,3,triple2vec,868,5.166666666666667,6.169540229885058,7.416666666666667,0.2360687977163964,0.023425360460512724
dunnhumby,0,avg_basket_size,3,sets2sets,868,5.166666666666667,6.169540229885058,7.416666666666667,0.1662850817793339,-0.04635835547654984
dunnhumby,0,avg_basket_size,3,dnntsp,868,5.166666666666667,6.169540229885058,7.416666666666667,0.22269447428631542,0.010051037030431711
dunnhumby,0,avg_basket_size,3,cbp,868,5.166666666666667,6.169540229885058,7.416666666666667,0.24769135374988285,0.0350479164939991
dunnhumby,0,avg_basket_size,3,diffrec,868,5.166666666666667,6.169540229885058,7.416666666666667,0.23381244928268272,0.021169012026798995
dunnhumby,0,avg_basket_size,4,recency,903,7.428571428571429,9.0,11.142857142857142,0.19283165529825724,-0.07050088754566285
dunnhumby,0,avg_basket_size,4,frequency,903,7.428571428571429,9.0,11.142857142857142,0.30031858099382647,0.03698603814990637
dunnhumby,0,avg_basket_size,4,racf,903,7.428571428571429,9.0,11.142857142857142,0.3033710790873956,0.040038536243475455
dunnhumby,0,avg_basket_size,4,tifuknn,903,7.428571428571429,9.0,11.142857142857142,0.2990805149169814,0.03574797207306128
dunnhumby,0,avg_basket_size,4,fpmc,903,7.428571428571429,9.0,11.142857142857142,0.16285714907770096,-0.10047539376621913
dunnhumby,0,avg_basket_size,4,triple2vec,903,7.428571428571429,9.0,11.142857142857142,0.2933031332430212,0.029970590399101167
dunnhumby,0,avg_basket_size,4,sets2sets,903,7.428571428571429,9.0,11.142857142857142,0.20917641521689462,-0.054156127627025444
dunnhumby,0,avg_basket_size,4,dnntsp,903,7.428571428571429,9.0,11.142857142857142,0.28385405616505915,0.020521513321139086
dunnhumby,0,avg_basket_size,4,cbp,903,7.428571428571429,9.0,11.142857142857142,0.30013601785948313,0.03680347501556306
dunnhumby,0,avg_basket_size,4,diffrec,903,7.428571428571429,9.0,11.142857142857142,0.2883968265805812,0.025064283736661083
dunnhumby,0,avg_basket_size,5,recency,924,11.166666666666666,14.5,57.0,0.2863829090331597,-0.06998176179999872
dunnhumby,0,avg_basket_size,5,frequency,924,11.166666666666666,14.5,57.0,0.4069157705131534,0.05055109967999493
dunnhumby,0,avg_basket_size,5,racf,924,11.166666666666666,14.5,57.0,0.4097168753377804,0.05335220450462193
dunnhumby,0,avg_basket_size,5,tifuknn,924,11.166666666666666,14.5,57.0,0.41321370241037236,0.05684903157721394
dunnhumby,0,avg_basket_size,5,fpmc,924,11.166666666666666,14.5,57.0,0.20757978280677897,-0.14878488802637946
dunnhumby,0,avg_basket_size,5,triple2vec,924,11.166666666666666,14.5,57.0,0.3864144960854501,0.03004982525229157
dunnhumby,0,avg_basket_size,5,sets2sets,924,11.166666666666666,14.5,57.0,0.2758319048358171,-0.08053276599734137
dunnhumby,0,avg_basket_size,5,dnntsp,924,11.166666666666666,14.5,57.0,0.38158697215386383,0.025222301320705395
dunnhumby,0,avg_basket_size,5,cbp,924,11.166666666666666,14.5,57.0,0.40797968214278446,0.051615011309626015
dunnhumby,0,avg_basket_size,5,diffrec,924,11.166666666666666,14.5,57.0,0.3880246130124244,0.03165994217926596
dunnhumby,0,repeat_rate,1,recency,906,0.0,0.0,0.0789473684210526,0.10193420439735008,-0.016470567368170468
dunnhumby,0,repeat_rate,1,frequency,906,0.0,0.0,0.0789473684210526,0.1242780407827241,0.005873269017203535
dunnhumby,0,repeat_rate,1,racf,906,0.0,0.0,0.0789473684210526,0.13019182447269065,0.011787052707170086
dunnhumby,0,repeat_rate,1,tifuknn,906,0.0,0.0,0.0789473684210526,0.1280628834724698,0.009658111706949244
dunnhumby,0,repeat_rate,1,fpmc,906,0.0,0.0,0.0789473684210526,0.09071721156203172,-0.027687560203488844
dunnhumby,0,repeat_rate,1,triple2vec,906,0.0,0.0,0.0789473684210526,0.11335995756982338,-0.005044814195697176
dunnhumby,0,repeat_rate,1,sets2sets,906,0.0,0.0,0.0789473684210526,0.12514490271490655,0.006740130949385994
dunnhumby,0,repeat_rate,1,dnntsp,906,0.0,0.0,0.0789473684210526,0.12236939609843696,0.003964624332916406
dunnhumby,0,repeat_rate,1,cbp,906,0.0,0.0,0.0789473684210526,0.12471712174192964,0.006312349976409085
dunnhumby,0,repeat_rate,1,diffrec,906,0.0,0.0,0.0789473684210526,0.12327217484284272,0.004867403077322164
dunnhumby,0,repeat_rate,2,recency,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.12393924445026316,-0.04698903686930189
dunnhumby,0,repeat_rate,2,frequency,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.19787562015159135,0.026947338832026293
dunnhumby,0,repeat_rate,2,racf,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.2025324736828712,0.0316041923633061
dunnhumby,0,repeat_rate,2,tifuknn,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.18790914761188343,0.016980866292318333
dunnhumby,0,repeat_rate,2,fpmc,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.10296328637165009,-0.06796499494791498
dunnhumby,0,repeat_rate,2,triple2vec,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.18610462793008808,0.015176346610522983
dunnhumby,0,repeat_rate,2,sets2sets,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.15321091616096127,-0.017717365158603806
dunnhumby,0,repeat_rate,2,dnntsp,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.16631346275456813,-0.0046148185649969664
dunnhumby,0,repeat_rate,2,cbp,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.1982120630230417,0.0272837817034766
dunnhumby,0,repeat_rate,2,diffrec,914,0.0799999999999999,0.1320754716981131,0.1794871794871795,0.19022197105873245,0.019293689739167397
dunnhumby,0,repeat_rate,3,recency,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.1601943670977496,-0.06319560284384672
dunnhumby,0,repeat_rate,3,frequency,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.2552135276663327,0.031823557724736405
dunnhumby,0,repeat_rate,3,racf,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.25936949645557283,0.035979526513976526
dunnhumby,0,repeat_rate,3,tifuknn,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.25593854652088965,0.032548576579293304
dunnhumby,0,repeat_rate,3,fpmc,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.13798999268120266,-0.08539997726039367
dunnhumby,0,repeat_rate,3,triple2vec,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.2500673835387151,0.02667741359711881
dunnhumby,0,repeat_rate,3,sets2sets,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.18342285815898798,-0.03996711178260833
dunnhumby,0,repeat_rate,3,dnntsp,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.2306370866691388,0.007247116727542467
dunnhumby,0,repeat_rate,3,cbp,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.2581172355283324,0.03472726558673602
dunnhumby,0,repeat_rate,3,diffrec,939,0.1797752808988764,0.2285714285714285,0.2796610169491526,0.24294920509904155,0.019559235157445235
dunnhumby,0,repeat_rate,4,recency,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.19094040554671535,-0.0771263064433468
dunnhumby,0,repeat_rate,4,frequency,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.3173487651457382,0.049282053155676055
dunnhumby,0,repeat_rate,4,racf,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.31715212726835207,0.049085415278289905
dunnhumby,0,repeat_rate,4,tifuknn,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.3130959704496342,0.04502925845957206
dunnhumby,0,repeat_rate,4,fpmc,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.14946194541403232,-0.11860476657602981
dunnhumby,0,repeat_rate,4,triple2vec,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.3064232412377726,0.03835652924771042
dunnhumby,0,repeat_rate,4,sets2sets,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.19852882157161222,-0.0695378904184499
dunnhumby,0,repeat_rate,4,dnntsp,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.27457996513462485,0.0065132531445627195
dunnhumby,0,repeat_rate,4,cbp,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.3170725953320862,0.049005883342024034
dunnhumby,0,repeat_rate,4,diffrec,860,0.2797202797202797,0.3333333333333333,0.3924050632911392,0.2960632828000535,0.027996570809991416
dunnhumby,0,repeat_rate,5,recency,885,0.3928571428571429,0.46875,0.875,0.2943130451348051,-0.08069205601890661
dunnhumby,0,repeat_rate,5,frequency,885,0.3928571428571429,0.46875,0.875,0.4354983350097864,0.06049323385607469
dunnhumby,0,repeat_rate,5,racf,885,0.3928571428571429,0.46875,0.875,0.43728724424026116,0.062282143086549446
dunnhumby,0,repeat_rate,5,tifuknn,885,0.3928571428571429,0.46875,0.875,0.4369087476141012,0.06190364646038939
dunnhumby,0,repeat_rate,5,fpmc,885,0.3928571428571429,0.46875,0.875,0.21742074043308868,-0.15758436072062307
dunnhumby,0,repeat_rate,5,triple2vec,885,0.3928571428571429,0.46875,0.875,0.4306151157025821,0.05561001454887039
dunnhumby,0,repeat_rate,5,sets2sets,885,0.3928571428571429,0.46875,0.875,0.26309939539493793,-0.11190570575877386
dunnhumby,0,repeat_rate,5,dnntsp,885,0.3928571428571429,0.46875,0.875,0.38016383783443175,0.005158736680720032
dunnhumby,0,repeat_rate,5,cbp,885,0.3928571428571429,0.46875,0.875,0.43606313624021487,0.06105803508650307
dunnhumby,0,repeat_rate,5,diffrec,885,0.3928571428571429,0.46875,0.875,0.41868141393290836,0.04367631277919661
dunnhumby,0,adjacent_basket_jaccard,1,recency,927,0.0,0.0,0.0,0.09239788109076623,-0.020614942960773992
dunnhumby,0,adjacent_basket_jaccard,1,frequency,927,0.0,0.0,0.0,0.12370992794932767,0.01069710389778745
dunnhumby,0,adjacent_basket_jaccard,1,racf,927,0.0,0.0,0.0,0.1297551266796032,0.01674230262806301
dunnhumby,0,adjacent_basket_jaccard,1,tifuknn,927,0.0,0.0,0.0,0.11900091829615707,0.005988094244616847
dunnhumby,0,adjacent_basket_jaccard,1,fpmc,927,0.0,0.0,0.0,0.07922282744026347,-0.03378999661127675
dunnhumby,0,adjacent_basket_jaccard,1,triple2vec,927,0.0,0.0,0.0,0.11593435570882313,0.0029215316572829214
dunnhumby,0,adjacent_basket_jaccard,1,sets2sets,927,0.0,0.0,0.0,0.11429273868645415,0.0012799146349139305
dunnhumby,0,adjacent_basket_jaccard,1,dnntsp,927,0.0,0.0,0.0,0.11268071614688137,-0.00033210790465884035
dunnhumby,0,adjacent_basket_jaccard,1,cbp,927,0.0,0.0,0.0,0.1240326378498535,0.011019813798313271
dunnhumby,0,adjacent_basket_jaccard,1,diffrec,927,0.0,0.0,0.0,0.11910111066727239,0.006088286615732178
dunnhumby,0,adjacent_basket_jaccard,2,recency,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.09708902595460393,-0.06147080872387977
dunnhumby,0,adjacent_basket_jaccard,2,frequency,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.18444673659436406,0.025886901915880372
dunnhumby,0,adjacent_basket_jaccard,2,racf,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.18468259334829137,0.02612275866980769
dunnhumby,0,adjacent_basket_jaccard,2,tifuknn,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.17205181708729753,0.013491982408813835
dunnhumby,0,adjacent_basket_jaccard,2,fpmc,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.10032672964811855,-0.05823310503036512
dunnhumby,0,adjacent_basket_jaccard,2,triple2vec,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.17646158211987648,0.01790174744139277
dunnhumby,0,adjacent_basket_jaccard,2,sets2sets,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.13904992720413323,-0.019509907474350455
dunnhumby,0,adjacent_basket_jaccard,2,dnntsp,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.16691094186130132,0.008351107182817622
dunnhumby,0,adjacent_basket_jaccard,2,cbp,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.18473240736094096,0.02617257268245729
dunnhumby,0,adjacent_basket_jaccard,2,diffrec,878,0.0010449320794148,0.0192756702052732,0.0331550802139037,0.17984658560590946,0.021286750927425803
dunnhumby,0,adjacent_basket_jaccard,3,recency,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.14068080248848386,-0.07418159400068756
dunnhumby,0,adjacent_basket_jaccard,3,frequency,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.24658962991980382,0.031727233430632405
dunnhumby,0,adjacent_basket_jaccard,3,racf,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.25127925924200745,0.036416862752836024
dunnhumby,0,adjacent_basket_jaccard,3,tifuknn,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.24982416240804178,0.03496176591887036
dunnhumby,0,adjacent_basket_jaccard,3,fpmc,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.12919945770848262,-0.08566293878068877
dunnhumby,0,adjacent_basket_jaccard,3,triple2vec,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.24358818600667012,0.028725789517498695
dunnhumby,0,adjacent_basket_jaccard,3,sets2sets,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.17839600751985343,-0.03646638896931798
dunnhumby,0,adjacent_basket_jaccard,3,dnntsp,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.22856129821728458,0.01369890172811315
dunnhumby,0,adjacent_basket_jaccard,3,cbp,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.24727533436125176,0.03241293787208031
dunnhumby,0,adjacent_basket_jaccard,3,diffrec,921,0.033182503770739,0.0476190476190476,0.0625081988718352,0.23322982701983483,0.018367430530663417
dunnhumby,0,adjacent_basket_jaccard,4,recency,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.19573922945601066,-0.07100684176167549
dunnhumby,0,adjacent_basket_jaccard,4,frequency,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.31157099925236764,0.04482492803468147
dunnhumby,0,adjacent_basket_jaccard,4,racf,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.3136045294122318,0.04685845819454567
dunnhumby,0,adjacent_basket_jaccard,4,tifuknn,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.31231227920753024,0.04556620798984408
dunnhumby,0,adjacent_basket_jaccard,4,fpmc,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.1581678498488398,-0.10857822136884637
dunnhumby,0,adjacent_basket_jaccard,4,triple2vec,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.29682942382438166,0.03008335260669552
dunnhumby,0,adjacent_basket_jaccard,4,sets2sets,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.20108510994273576,-0.06566096127495039
dunnhumby,0,adjacent_basket_jaccard,4,dnntsp,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.27245946671717375,0.005713395499487575
dunnhumby,0,adjacent_basket_jaccard,4,cbp,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.31135546661377284,0.04460939539608673
dunnhumby,0,adjacent_basket_jaccard,4,diffrec,889,0.0625827806278934,0.0856164668664668,0.1187723095617832,0.29433635790181745,0.0275902866841313
dunnhumby,0,adjacent_basket_jaccard,5,recency,889,0.1193871096825827,0.1818181818181818,1.0,0.344493777720174,-0.05672027597021415
dunnhumby,0,adjacent_basket_jaccard,5,frequency,889,0.1193871096825827,0.1818181818181818,1.0,0.46199851892577304,0.06078446523538496
dunnhumby,0,adjacent_basket_jaccard,5,racf,889,0.1193871096825827,0.1818181818181818,1.0,0.4653650482479683,0.06415099455758018
dunnhumby,0,adjacent_basket_jaccard,5,tifuknn,889,0.1193871096825827,0.1818181818181818,1.0,0.4667243962824676,0.06551034259207944
dunnhumby,0,adjacent_basket_jaccard,5,fpmc,889,0.1193871096825827,0.1818181818181818,1.0,0.2313780879106705,-0.16983596577971763
dunnhumby,0,adjacent_basket_jaccard,5,triple2vec,889,0.1193871096825827,0.1818181818181818,1.0,0.45174903886966755,0.05053498517927948
dunnhumby,0,adjacent_basket_jaccard,5,sets2sets,889,0.1193871096825827,0.1818181818181818,1.0,0.2903546501752206,-0.11085940351516753
dunnhumby,0,adjacent_basket_jaccard,5,dnntsp,889,0.1193871096825827,0.1818181818181818,1.0,0.39179405659433275,-0.00941999709605536
dunnhumby,0,adjacent_basket_jaccard,5,cbp,889,0.1193871096825827,0.1818181818181818,1.0,0.46504052632672593,0.06382647263633778
dunnhumby,0,adjacent_basket_jaccard,5,diffrec,889,0.1193871096825827,0.1818181818181818,1.0,0.44324243585088113,0.04202838216049298
dunnhumby,0,recent_basket_novelty,1,recency,812,0.0,0.0,0.3235294117647059,0.25584460509162477,-0.04208174819199761
dunnhumby,0,recent_basket_novelty,1,frequency,812,0.0,0.0,0.3235294117647059,0.3455739369452063,0.04764758366158385
dunnhumby,0,recent_basket_novelty,1,racf,812,0.0,0.0,0.3235294117647059,0.34277812528330986,0.04485177199968755
dunnhumby,0,recent_basket_novelty,1,tifuknn,812,0.0,0.0,0.3235294117647059,0.34117429197251603,0.043247938688893706
dunnhumby,0,recent_basket_novelty,1,fpmc,812,0.0,0.0,0.3235294117647059,0.18210381267414577,-0.11582254060947658
dunnhumby,0,recent_basket_novelty,1,triple2vec,812,0.0,0.0,0.3235294117647059,0.33482540831842894,0.0368990550348066
dunnhumby,0,recent_basket_novelty,1,sets2sets,812,0.0,0.0,0.3235294117647059,0.2148013494794241,-0.08312500380419828
dunnhumby,0,recent_basket_novelty,1,dnntsp,812,0.0,0.0,0.3235294117647059,0.2932773590294303,-0.0046489942541920555
dunnhumby,0,recent_basket_novelty,1,cbp,812,0.0,0.0,0.3235294117647059,0.34549451463471875,0.047568161351096386
dunnhumby,0,recent_basket_novelty,1,diffrec,812,0.0,0.0,0.3235294117647059,0.3233901294074189,0.025463776123796567
dunnhumby,0,recent_basket_novelty,2,recency,1029,0.3333333333333333,0.4666666666666667,0.5,0.23239163848990207,-0.061947494855186934
dunnhumby,0,recent_basket_novelty,2,frequency,1029,0.3333333333333333,0.4666666666666667,0.5,0.3359004527919971,0.04156131944690809
dunnhumby,0,recent_basket_novelty,2,racf,1029,0.3333333333333333,0.4666666666666667,0.5,0.34106514514896064,0.0467260118038716
dunnhumby,0,recent_basket_novelty,2,tifuknn,1029,0.3333333333333333,0.4666666666666667,0.5,0.33892179320789406,0.04458265986280508
dunnhumby,0,recent_basket_novelty,2,fpmc,1029,0.3333333333333333,0.4666666666666667,0.5,0.17356990088971286,-0.12076923245537613
