dataset,keyset,method_a,method_b,feature,n,rho,p_value
dunnhumby,0,frequency,sets2sets,cooccurrence_support,4467,-0.0012267688468849023,0.9346714128672353
dunnhumby,0,frequency,sets2sets,transition_predictability,4503,0.0042371601412259565,0.776215420801727
dunnhumby,0,frequency,dnntsp,n_baskets,4504,-0.035552352141817456,0.01702923050588808
dunnhumby,0,frequency,dnntsp,avg_basket_size,4504,0.03140741224208254,0.03505311071307517
dunnhumby,0,frequency,dnntsp,repeat_rate,4504,0.0417279993818658,0.005096256848048358
dunnhumby,0,frequency,dnntsp,adjacent_basket_jaccard,4504,0.09511949107096505,1.5910414303592478e-10
dunnhumby,0,frequency,dnntsp,recency_frequency_disagreement,4504,-0.013707750781193389,0.3577084703644323
dunnhumby,0,frequency,dnntsp,recent_basket_novelty,4504,-0.05184943219850532,0.0004993836418803511
dunnhumby,0,frequency,dnntsp,popularity_profile,4504,-0.022115918681511713,0.13780635632667781
dunnhumby,0,frequency,dnntsp,neighbor_similarity,4504,0.0032578197504191143,0.8269786409197841
dunnhumby,0,frequency,dnntsp,cooccurrence_support,4467,-0.016819180220382826,0.2610617252419726
dunnhumby,0,frequency,dnntsp,transition_predictability,4503,0.0049194897629322425,0.7413774929525143
dunnhumby,0,racf,tifuknn,n_baskets,4504,0.024532134509590155,0.09972514155899992
dunnhumby,0,racf,tifuknn,avg_basket_size,4504,-0.03428019189139875,0.02141173047716753
dunnhumby,0,racf,tifuknn,repeat_rate,4504,-0.008337606448617533,0.575884273662182
dunnhumby,0,racf,tifuknn,adjacent_basket_jaccard,4504,-0.029337349075434137,0.048980552265175996
dunnhumby,0,racf,tifuknn,recency_frequency_disagreement,4504,0.0010738732023039112,0.9425624109040955
dunnhumby,0,racf,tifuknn,recent_basket_novelty,4504,0.02969704380096876,0.04627132755914301
dunnhumby,0,racf,tifuknn,popularity_profile,4504,-0.03853759648891542,0.009693586182627141
dunnhumby,0,racf,tifuknn,neighbor_similarity,4504,-0.020686214143376767,0.1651208430516199
dunnhumby,0,racf,tifuknn,cooccurrence_support,4467,-0.04371666793812529,0.0034733404637488858
dunnhumby,0,racf,tifuknn,transition_predictability,4503,-0.051217709933810605,0.0005855173208725072
dunnhumby,0,racf,triple2vec,n_baskets,4504,-0.0526861227492698,0.00040418149471056904
dunnhumby,0,racf,triple2vec,avg_basket_size,4504,0.06046633408547603,4.894748175599416e-05
dunnhumby,0,racf,triple2vec,repeat_rate,4504,-0.012915276121751581,0.3861811716628015
dunnhumby,0,racf,triple2vec,adjacent_basket_jaccard,4504,0.032118863850608255,0.031121629529454728
dunnhumby,0,racf,triple2vec,recency_frequency_disagreement,4504,0.019091558460008335,0.200182828226853
dunnhumby,0,racf,triple2vec,recent_basket_novelty,4504,0.0021267922588353474,0.8865322504133959
dunnhumby,0,racf,triple2vec,popularity_profile,4504,-0.0057809542414675565,0.6981151490596105
dunnhumby,0,racf,triple2vec,neighbor_similarity,4504,-0.01958869469337689,0.18871341744090958
dunnhumby,0,racf,triple2vec,cooccurrence_support,4467,0.007859834377364493,0.5994594634880985
dunnhumby,0,racf,triple2vec,transition_predictability,4503,-0.018077967750341435,0.22517821742818672
dunnhumby,0,racf,sets2sets,n_baskets,4504,0.04710798634084468,0.0015648410289914097
dunnhumby,0,racf,sets2sets,avg_basket_size,4504,0.16185832317690316,8.126590563722935e-28
dunnhumby,0,racf,sets2sets,repeat_rate,4504,0.2373476326087812,1.0335789927833497e-58
dunnhumby,0,racf,sets2sets,adjacent_basket_jaccard,4504,0.2500946701492974,3.4170267571656458e-65
dunnhumby,0,racf,sets2sets,recency_frequency_disagreement,4504,0.03329205907417332,0.02546395051529954
dunnhumby,0,racf,sets2sets,recent_basket_novelty,4504,-0.14747823804018145,2.541253131454626e-23
dunnhumby,0,racf,sets2sets,popularity_profile,4504,0.02601426696934016,0.08086721275420374
dunnhumby,0,racf,sets2sets,neighbor_similarity,4504,-0.01449737253879984,0.33068924882879314
dunnhumby,0,racf,sets2sets,cooccurrence_support,4467,-0.007416329520696927,0.6202168290362304
dunnhumby,0,racf,sets2sets,transition_predictability,4503,0.001373643058942273,0.9265773213621095
dunnhumby,0,racf,dnntsp,n_baskets,4504,-0.04666019772760834,0.0017344913164578407
dunnhumby,0,racf,dnntsp,avg_basket_size,4504,0.030043325549986215,0.043783405070294074
dunnhumby,0,racf,dnntsp,repeat_rate,4504,0.033581486442690996,0.0242134337002985
dunnhumby,0,racf,dnntsp,adjacent_basket_jaccard,4504,0.09449236711077541,2.0976240547431895e-10
dunnhumby,0,racf,dnntsp,recency_frequency_disagreement,4504,-0.02032360612145592,0.17265665302982944
dunnhumby,0,racf,dnntsp,recent_basket_novelty,4504,-0.04059710206000685,0.006431832217821878
dunnhumby,0,racf,dnntsp,popularity_profile,4504,-0.022594018868394038,0.1294943273905526
dunnhumby,0,racf,dnntsp,neighbor_similarity,4504,-0.009483228081538755,0.5245974547637529
dunnhumby,0,racf,dnntsp,cooccurrence_support,4467,-0.022250424539040345,0.1370441904995733
dunnhumby,0,racf,dnntsp,transition_predictability,4503,0.0018602499995408312,0.9006847339126691
dunnhumby,0,tifuknn,triple2vec,n_baskets,4504,-0.07675269286626607,2.506784661938658e-07
dunnhumby,0,tifuknn,triple2vec,avg_basket_size,4504,0.06821886210362071,4.597536178402228e-06
dunnhumby,0,tifuknn,triple2vec,repeat_rate,4504,-0.013797079056194315,0.3545839715688399
dunnhumby,0,tifuknn,triple2vec,adjacent_basket_jaccard,4504,0.048222079572172886,0.0012068432972544131
dunnhumby,0,tifuknn,triple2vec,recency_frequency_disagreement,4504,-0.005202841080588369,0.727030964007316
dunnhumby,0,tifuknn,triple2vec,recent_basket_novelty,4504,-0.004773199175232601,0.7487779728056125
dunnhumby,0,tifuknn,triple2vec,popularity_profile,4504,0.03524676038443898,0.018003137400039917
dunnhumby,0,tifuknn,triple2vec,neighbor_similarity,4504,0.0028138080639979446,0.850259122974135
dunnhumby,0,tifuknn,triple2vec,cooccurrence_support,4467,0.047992679255571866,0.0013339609734683308
dunnhumby,0,tifuknn,triple2vec,transition_predictability,4503,0.03480854825559955,0.01949822919550762
dunnhumby,0,tifuknn,sets2sets,n_baskets,4504,0.04575956574959565,0.002127967570397151
dunnhumby,0,tifuknn,sets2sets,avg_basket_size,4504,0.18844426057097519,2.820862321086263e-37
dunnhumby,0,tifuknn,sets2sets,repeat_rate,4504,0.26689394373636266,2.5493810253875655e-74
dunnhumby,0,tifuknn,sets2sets,adjacent_basket_jaccard,4504,0.28839807124506595,5.27973698268453e-87
dunnhumby,0,tifuknn,sets2sets,recency_frequency_disagreement,4504,0.04054454496170701,0.006500939661726388
dunnhumby,0,tifuknn,sets2sets,recent_basket_novelty,4504,-0.16835605453751926,5.453812976967691e-30
dunnhumby,0,tifuknn,sets2sets,popularity_profile,4504,0.05463834444361832,0.00024387957391353737
dunnhumby,0,tifuknn,sets2sets,neighbor_similarity,4504,0.007526720770720293,0.6135594842140069
dunnhumby,0,tifuknn,sets2sets,cooccurrence_support,4467,0.023364623433055277,0.11843761557076583
dunnhumby,0,tifuknn,sets2sets,transition_predictability,4503,0.03673359257657619,0.013696235156486238
dunnhumby,0,tifuknn,dnntsp,n_baskets,4504,-0.05664329277881764,0.00014270370629190798
dunnhumby,0,tifuknn,dnntsp,avg_basket_size,4504,0.046356710296369126,0.0018589134924745746
dunnhumby,0,tifuknn,dnntsp,repeat_rate,4504,0.04930321406330021,0.0009332122373294317
dunnhumby,0,tifuknn,dnntsp,adjacent_basket_jaccard,4504,0.11895274556613221,1.152941469662772e-15
dunnhumby,0,tifuknn,dnntsp,recency_frequency_disagreement,4504,-0.023431564702757184,0.11587752654287896
dunnhumby,0,tifuknn,dnntsp,recent_basket_novelty,4504,-0.05538055158261347,0.0002003987785081354
dunnhumby,0,tifuknn,dnntsp,popularity_profile,4504,0.012991134955535152,0.38339724855961566
dunnhumby,0,tifuknn,dnntsp,neighbor_similarity,4504,0.015122875769875737,0.3102486463249448
dunnhumby,0,tifuknn,dnntsp,cooccurrence_support,4467,0.014043388981816684,0.3480480368757698
dunnhumby,0,tifuknn,dnntsp,transition_predictability,4503,0.03623393981565483,0.015033126393982521
dunnhumby,0,triple2vec,sets2sets,n_baskets,4504,0.08210365490194259,3.430431304350331e-08
dunnhumby,0,triple2vec,sets2sets,avg_basket_size,4504,0.12875652816265198,4.142075699467564e-18
dunnhumby,0,triple2vec,sets2sets,repeat_rate,4504,0.25153710886927505,5.974730392009741e-66
dunnhumby,0,triple2vec,sets2sets,adjacent_basket_jaccard,4504,0.23879001095799135,1.9953048849889118e-59
dunnhumby,0,triple2vec,sets2sets,recency_frequency_disagreement,4504,0.03370278228619103,0.02370539449721776
dunnhumby,0,triple2vec,sets2sets,recent_basket_novelty,4504,-0.15702695199981412,2.9395676676292104e-26
dunnhumby,0,triple2vec,sets2sets,popularity_profile,4504,0.02855633531434531,0.055323456759147654
dunnhumby,0,triple2vec,sets2sets,neighbor_similarity,4504,0.004704291699563036,0.7522850195825888
dunnhumby,0,triple2vec,sets2sets,cooccurrence_support,4467,-0.0043846774214314705,0.7695435360010917
dunnhumby,0,triple2vec,sets2sets,transition_predictability,4503,0.010959717465187846,0.46217926186749636
dunnhumby,0,triple2vec,dnntsp,n_baskets,4504,0.0037037990241150062,0.8037470663732066
dunnhumby,0,triple2vec,dnntsp,avg_basket_size,4504,-0.020070068760898986,0.17807650132596306
dunnhumby,0,triple2vec,dnntsp,repeat_rate,4504,0.05464065645851446,0.00024373133869222944
dunnhumby,0,triple2vec,dnntsp,adjacent_basket_jaccard,4504,0.07892589340154602,1.1349928391173554e-07
dunnhumby,0,triple2vec,dnntsp,recency_frequency_disagreement,4504,-0.030521312874949257,0.0405354822787644
dunnhumby,0,triple2vec,dnntsp,recent_basket_novelty,4504,-0.05177288280079484,0.000509065247499631
dunnhumby,0,triple2vec,dnntsp,popularity_profile,4504,-0.01963995791371161,0.18755885705365266
dunnhumby,0,triple2vec,dnntsp,neighbor_similarity,4504,0.016527704298106734,0.26744199218880677
dunnhumby,0,triple2vec,dnntsp,cooccurrence_support,4467,-0.02777412154212101,0.06343372790502991
dunnhumby,0,triple2vec,dnntsp,transition_predictability,4503,0.008771515162930657,0.5562268396405367
dunnhumby,0,sets2sets,dnntsp,n_baskets,4504,-0.0865100817375143,6.058170196004154e-09
dunnhumby,0,sets2sets,dnntsp,avg_basket_size,4504,-0.17001807894022544,1.4672679548563531e-30
dunnhumby,0,sets2sets,dnntsp,repeat_rate,4504,-0.24026969517576915,3.6491410842735666e-60
dunnhumby,0,sets2sets,dnntsp,adjacent_basket_jaccard,4504,-0.21029653779201907,3.3986123143165126e-46
dunnhumby,0,sets2sets,dnntsp,recency_frequency_disagreement,4504,-0.06653191753326204,7.866247500028085e-06
dunnhumby,0,sets2sets,dnntsp,recent_basket_novelty,4504,0.13244311733093803,4.441782482443517e-19
dunnhumby,0,sets2sets,dnntsp,popularity_profile,4504,-0.03938662092469164,0.008202930734126864
dunnhumby,0,sets2sets,dnntsp,neighbor_similarity,4504,0.006922726989151891,0.6423084678056872
dunnhumby,0,sets2sets,dnntsp,cooccurrence_support,4467,-0.019080143869016644,0.2023119349007186
dunnhumby,0,sets2sets,dnntsp,transition_predictability,4503,-0.015918853478087542,0.285522248835279
dunnhumby,1,recency,frequency,n_baskets,4504,-0.1474661178183748,2.562449541711261e-23
dunnhumby,1,recency,frequency,avg_basket_size,4504,-0.14352785635897813,3.6706843190496166e-22
dunnhumby,1,recency,frequency,repeat_rate,4504,-0.20413922986775457,1.414713119179054e-43
dunnhumby,1,recency,frequency,adjacent_basket_jaccard,4504,-0.1335985866855771,2.1774314774444334e-19
dunnhumby,1,recency,frequency,recency_frequency_disagreement,4504,-0.15432439934393222,2.0831252648367395e-25
dunnhumby,1,recency,frequency,recent_basket_novelty,4504,0.047000923859978054,0.0016039529131148577
dunnhumby,1,recency,frequency,popularity_profile,4504,-0.0401525189890434,0.007037837878044012
dunnhumby,1,recency,frequency,neighbor_similarity,4504,-0.09785090354765542,4.675166300301378e-11
dunnhumby,1,recency,frequency,cooccurrence_support,4473,-0.05582667862558774,0.00018727900003885972
dunnhumby,1,recency,frequency,transition_predictability,4503,0.040820232759688234,0.006151429600101448
dunnhumby,1,recency,racf,n_baskets,4504,-0.13240962150195087,4.534109808525659e-19
dunnhumby,1,recency,racf,avg_basket_size,4504,-0.14225588685799515,8.536990667037524e-22
dunnhumby,1,recency,racf,repeat_rate,4504,-0.19451854531560112,1.19145546627445e-39
dunnhumby,1,recency,racf,adjacent_basket_jaccard,4504,-0.12881173091642248,4.007764514284211e-18
dunnhumby,1,recency,racf,recency_frequency_disagreement,4504,-0.13821208303062535,1.1872873405250983e-20
dunnhumby,1,recency,racf,recent_basket_novelty,4504,0.046280846955351757,0.001891270581036865
dunnhumby,1,recency,racf,popularity_profile,4504,-0.05117356102842794,0.0005911342089258367
dunnhumby,1,recency,racf,neighbor_similarity,4504,-0.09013149798685646,1.3650432533649882e-09
dunnhumby,1,recency,racf,cooccurrence_support,4473,-0.05508869671142129,0.00022769143857477814
dunnhumby,1,recency,racf,transition_predictability,4503,0.028349943486038094,0.057137172489012886
dunnhumby,1,recency,tifuknn,n_baskets,4504,-0.13342076459822635,2.430915947245681e-19
dunnhumby,1,recency,tifuknn,avg_basket_size,4504,-0.17027167334462268,1.1994838018560054e-30
dunnhumby,1,recency,tifuknn,repeat_rate,4504,-0.21970353573344015,2.3245198807289985e-50
dunnhumby,1,recency,tifuknn,adjacent_basket_jaccard,4504,-0.16410447001497996,1.4747866030648246e-28
dunnhumby,1,recency,tifuknn,recency_frequency_disagreement,4504,-0.1438236124296814,3.0132707266491318e-22
dunnhumby,1,recency,tifuknn,recent_basket_novelty,4504,0.0699396372763485,2.6242693013003083e-06
dunnhumby,1,recency,tifuknn,popularity_profile,4504,-0.048807789146683545,0.0010505599517448617
dunnhumby,1,recency,tifuknn,neighbor_similarity,4504,-0.09961344289038167,2.0833954779618518e-11
dunnhumby,1,recency,tifuknn,cooccurrence_support,4473,-0.06131457066158196,4.070107525394856e-05
dunnhumby,1,recency,tifuknn,transition_predictability,4503,0.022496756511421318,0.13119578647233718
dunnhumby,1,recency,triple2vec,n_baskets,4504,-0.15342957997270754,3.953115169047967e-25
dunnhumby,1,recency,triple2vec,avg_basket_size,4504,-0.11058114225118669,9.911391480689555e-14
dunnhumby,1,recency,triple2vec,repeat_rate,4504,-0.20530720069968253,4.573588888368027e-44
dunnhumby,1,recency,triple2vec,adjacent_basket_jaccard,4504,-0.1360805975828504,4.60961675599482e-20
dunnhumby,1,recency,triple2vec,recency_frequency_disagreement,4504,-0.12978631694077772,2.2342998680195054e-18
dunnhumby,1,recency,triple2vec,recent_basket_novelty,4504,0.05147086903131615,0.0005489945068424874
dunnhumby,1,recency,triple2vec,popularity_profile,4504,-0.04178780890282417,0.00503316063714766
dunnhumby,1,recency,triple2vec,neighbor_similarity,4504,-0.0946844178525843,1.927732670270883e-10
dunnhumby,1,recency,triple2vec,cooccurrence_support,4473,-0.04717837238731049,0.0015984566574932205
dunnhumby,1,recency,triple2vec,transition_predictability,4503,0.0374350654832148,0.011996727243898364
dunnhumby,1,recency,sets2sets,n_baskets,4504,-0.0550831289154981,0.00021686673297749334
dunnhumby,1,recency,sets2sets,avg_basket_size,4504,0.029401208838916483,0.048490065593503426
dunnhumby,1,recency,sets2sets,repeat_rate,4504,0.03472975942555697,0.019762090760085015
dunnhumby,1,recency,sets2sets,adjacent_basket_jaccard,4504,0.0838540281798161,1.7408117090588824e-08
dunnhumby,1,recency,sets2sets,recency_frequency_disagreement,4504,-0.07440641865193887,5.759953793065425e-07
dunnhumby,1,recency,sets2sets,recent_basket_novelty,4504,-0.11097990144248641,8.07569890023872e-14
dunnhumby,1,recency,sets2sets,popularity_profile,4504,-0.05585166248090218,0.00017669701259067516
dunnhumby,1,recency,sets2sets,neighbor_similarity,4504,-0.09536872254650719,1.4248133731137759e-10
dunnhumby,1,recency,sets2sets,cooccurrence_support,4473,-0.0709667636952905,2.0245705958369556e-06
dunnhumby,1,recency,sets2sets,transition_predictability,4503,0.06077082585808034,4.491397732123723e-05
dunnhumby,1,recency,dnntsp,n_baskets,4504,-0.11090070989060562,8.41145833982369e-14
dunnhumby,1,recency,dnntsp,avg_basket_size,4504,-0.14519847325423035,1.1974056769235961e-22
dunnhumby,1,recency,dnntsp,repeat_rate,4504,-0.1509983108801451,2.2104311045343714e-24
dunnhumby,1,recency,dnntsp,adjacent_basket_jaccard,4504,-0.08956000265763173,1.7337382119756586e-09
dunnhumby,1,recency,dnntsp,recency_frequency_disagreement,4504,-0.13688919703508332,2.762330641560439e-20
dunnhumby,1,recency,dnntsp,recent_basket_novelty,4504,0.0033427253423561087,0.8225434603132089
dunnhumby,1,recency,dnntsp,popularity_profile,4504,-0.06300626345555056,2.3214055695037946e-05
dunnhumby,1,recency,dnntsp,neighbor_similarity,4504,-0.09578933040474262,1.181963797989173e-10
dunnhumby,1,recency,dnntsp,cooccurrence_support,4473,-0.08810325923934775,3.5863788866194832e-09
dunnhumby,1,recency,dnntsp,transition_predictability,4503,0.02724687900440275,0.06751696839676057
dunnhumby,1,frequency,racf,n_baskets,4504,0.0385632090878304,0.009645302721917359
dunnhumby,1,frequency,racf,avg_basket_size,4504,-0.011586365096815142,0.4369271642086998
dunnhumby,1,frequency,racf,repeat_rate,4504,0.009143927297481366,0.5395402694339486
dunnhumby,1,frequency,racf,adjacent_basket_jaccard,4504,-0.015746195104869375,0.29072686770009754
dunnhumby,1,frequency,racf,recency_frequency_disagreement,4504,0.032954687998188216,0.02699177304217412
dunnhumby,1,frequency,racf,recent_basket_novelty,4504,-0.001745787746512401,0.9067565544036302
dunnhumby,1,frequency,racf,popularity_profile,4504,-0.024867388049849587,0.09517860664251551
dunnhumby,1,frequency,racf,neighbor_similarity,4504,0.02060523402793902,0.16678194853154846
dunnhumby,1,frequency,racf,cooccurrence_support,4473,-0.003145142453952118,0.8334410279331037
dunnhumby,1,frequency,racf,transition_predictability,4503,-0.012429972962908754,0.40433368949676873
