dataset,keyset,method_a,method_b,feature,n,rho,p_value
dunnhumby,0,frequency,sets2sets,transition_predictability,4503,0.012320154415863682,0.40849876426392595
dunnhumby,0,frequency,dnntsp,n_baskets,4504,0.006338754293228284,0.6706240420784839
dunnhumby,0,frequency,dnntsp,avg_basket_size,4504,-0.00799990099055325,0.5914419045975169
dunnhumby,0,frequency,dnntsp,repeat_rate,4504,0.07177338524991707,1.4232092038273964e-06
dunnhumby,0,frequency,dnntsp,adjacent_basket_jaccard,4504,0.10400887633926136,2.6098949092097828e-12
dunnhumby,0,frequency,dnntsp,recency_frequency_disagreement,4504,-0.01609936756708944,0.280040486576517
dunnhumby,0,frequency,dnntsp,recent_basket_novelty,4504,-0.05512733751848456,0.0002143410764212215
dunnhumby,0,frequency,dnntsp,popularity_profile,4504,-0.009954180471315728,0.5042136710518139
dunnhumby,0,frequency,dnntsp,neighbor_similarity,4504,0.014580743710942364,0.3279155711393381
dunnhumby,0,frequency,dnntsp,cooccurrence_support,4467,-0.02242016149082908,0.13407238291753434
dunnhumby,0,frequency,dnntsp,transition_predictability,4503,-0.0027213539478328184,0.855139778127426
dunnhumby,0,racf,tifuknn,n_baskets,4504,0.024532134509590155,0.09972514155899992
dunnhumby,0,racf,tifuknn,avg_basket_size,4504,-0.03428019189139875,0.02141173047716753
dunnhumby,0,racf,tifuknn,repeat_rate,4504,-0.008337606448617533,0.575884273662182
dunnhumby,0,racf,tifuknn,adjacent_basket_jaccard,4504,-0.029337349075434137,0.048980552265175996
dunnhumby,0,racf,tifuknn,recency_frequency_disagreement,4504,0.0010738732023039112,0.9425624109040955
dunnhumby,0,racf,tifuknn,recent_basket_novelty,4504,0.02969704380096876,0.04627132755914301
dunnhumby,0,racf,tifuknn,popularity_profile,4504,-0.03853759648891542,0.009693586182627141
dunnhumby,0,racf,tifuknn,neighbor_similarity,4504,-0.020686214143376767,0.1651208430516199
dunnhumby,0,racf,tifuknn,cooccurrence_support,4467,-0.04371666793812529,0.0034733404637488858
dunnhumby,0,racf,tifuknn,transition_predictability,4503,-0.051217709933810605,0.0005855173208725072
dunnhumby,0,racf,triple2vec,n_baskets,4504,-0.0526861227492698,0.00040418149471056904
dunnhumby,0,racf,triple2vec,avg_basket_size,4504,0.06046633408547603,4.894748175599416e-05
dunnhumby,0,racf,triple2vec,repeat_rate,4504,-0.012915276121751581,0.3861811716628015
dunnhumby,0,racf,triple2vec,adjacent_basket_jaccard,4504,0.032118863850608255,0.031121629529454728
dunnhumby,0,racf,triple2vec,recency_frequency_disagreement,4504,0.019091558460008335,0.200182828226853
dunnhumby,0,racf,triple2vec,recent_basket_novelty,4504,0.0021267922588353474,0.8865322504133959
dunnhumby,0,racf,triple2vec,popularity_profile,4504,-0.0057809542414675565,0.6981151490596105
dunnhumby,0,racf,triple2vec,neighbor_similarity,4504,-0.01958869469337689,0.18871341744090958
dunnhumby,0,racf,triple2vec,cooccurrence_support,4467,0.007859834377364493,0.5994594634880985
dunnhumby,0,racf,triple2vec,transition_predictability,4503,-0.018077967750341435,0.22517821742818672
dunnhumby,0,racf,sets2sets,n_baskets,4504,0.09214309669561101,5.815192000425705e-10
dunnhumby,0,racf,sets2sets,avg_basket_size,4504,0.15256351078201386,7.32212582667698e-25
dunnhumby,0,racf,sets2sets,repeat_rate,4504,0.25315658105548616,8.321116092638041e-67
dunnhumby,0,racf,sets2sets,adjacent_basket_jaccard,4504,0.23899806770011656,1.572432981676141e-59
dunnhumby,0,racf,sets2sets,recency_frequency_disagreement,4504,0.05036202700465776,0.000721973065191917
dunnhumby,0,racf,sets2sets,recent_basket_novelty,4504,-0.15929595695914167,5.527096030973502e-27
dunnhumby,0,racf,sets2sets,popularity_profile,4504,0.025902021600477523,0.08218586550760869
dunnhumby,0,racf,sets2sets,neighbor_similarity,4504,0.029508222460746615,0.04767737446952259
dunnhumby,0,racf,sets2sets,cooccurrence_support,4467,0.014266201812802153,0.3404522286288296
dunnhumby,0,racf,sets2sets,transition_predictability,4503,0.007003338627307469,0.6384764083416665
dunnhumby,0,racf,dnntsp,n_baskets,4504,-0.006170653442105206,0.6788646275419625
dunnhumby,0,racf,dnntsp,avg_basket_size,4504,-0.009682197927000487,0.5159344475742872
dunnhumby,0,racf,dnntsp,repeat_rate,4504,0.06601533869435088,9.249259501535793e-06
dunnhumby,0,racf,dnntsp,adjacent_basket_jaccard,4504,0.10742763580427238,4.880247882233989e-13
dunnhumby,0,racf,dnntsp,recency_frequency_disagreement,4504,-0.02518266473406039,0.09105588886382911
dunnhumby,0,racf,dnntsp,recent_basket_novelty,4504,-0.04368767991558168,0.003361938652334328
dunnhumby,0,racf,dnntsp,popularity_profile,4504,-0.004780094789992795,0.7484273048083097
dunnhumby,0,racf,dnntsp,neighbor_similarity,4504,0.0016762868927138353,0.9104526879011678
dunnhumby,0,racf,dnntsp,cooccurrence_support,4467,-0.02617028578365033,0.0803053230538551
dunnhumby,0,racf,dnntsp,transition_predictability,4503,-0.0017688832445488178,0.9055391973035333
dunnhumby,0,tifuknn,triple2vec,n_baskets,4504,-0.07675269286626607,2.506784661938658e-07
dunnhumby,0,tifuknn,triple2vec,avg_basket_size,4504,0.06821886210362071,4.597536178402228e-06
dunnhumby,0,tifuknn,triple2vec,repeat_rate,4504,-0.013797079056194315,0.3545839715688399
dunnhumby,0,tifuknn,triple2vec,adjacent_basket_jaccard,4504,0.048222079572172886,0.0012068432972544131
dunnhumby,0,tifuknn,triple2vec,recency_frequency_disagreement,4504,-0.005202841080588369,0.727030964007316
dunnhumby,0,tifuknn,triple2vec,recent_basket_novelty,4504,-0.004773199175232601,0.7487779728056125
dunnhumby,0,tifuknn,triple2vec,popularity_profile,4504,0.03524676038443898,0.018003137400039917
dunnhumby,0,tifuknn,triple2vec,neighbor_similarity,4504,0.0028138080639979446,0.850259122974135
dunnhumby,0,tifuknn,triple2vec,cooccurrence_support,4467,0.047992679255571866,0.0013339609734683308
dunnhumby,0,tifuknn,triple2vec,transition_predictability,4503,0.03480854825559955,0.01949822919550762
dunnhumby,0,tifuknn,sets2sets,n_baskets,4504,0.08921373356282582,2.0025694953248834e-09
dunnhumby,0,tifuknn,sets2sets,avg_basket_size,4504,0.17650625513568557,7.664535162480985e-33
dunnhumby,0,tifuknn,sets2sets,repeat_rate,4504,0.2760445229074741,1.4074850235600484e-79
dunnhumby,0,tifuknn,sets2sets,adjacent_basket_jaccard,4504,0.2701691189528305,3.531523062275379e-76
dunnhumby,0,tifuknn,sets2sets,recency_frequency_disagreement,4504,0.0528841692594539,0.00038427556487070414
dunnhumby,0,tifuknn,sets2sets,recent_basket_novelty,4504,-0.18009870348279056,3.822448555295597e-34
dunnhumby,0,tifuknn,sets2sets,popularity_profile,4504,0.06303175579721074,2.3037612952807956e-05
dunnhumby,0,tifuknn,sets2sets,neighbor_similarity,4504,0.051970128204583854,0.00048446655994839393
dunnhumby,0,tifuknn,sets2sets,cooccurrence_support,4467,0.05173381193653575,0.0005421648952127226
dunnhumby,0,tifuknn,sets2sets,transition_predictability,4503,0.050083219589409686,0.0007738545308905214
dunnhumby,0,tifuknn,dnntsp,n_baskets,4504,-0.014147143331018755,0.3425062484044813
dunnhumby,0,tifuknn,dnntsp,avg_basket_size,4504,0.014527436788507774,0.32968729599526314
dunnhumby,0,tifuknn,dnntsp,repeat_rate,4504,0.08571563249466946,8.334821446049471e-09
dunnhumby,0,tifuknn,dnntsp,adjacent_basket_jaccard,4504,0.14193081439772243,1.0579137390659273e-21
dunnhumby,0,tifuknn,dnntsp,recency_frequency_disagreement,4504,-0.028682061684846827,0.054258413519208945
dunnhumby,0,tifuknn,dnntsp,recent_basket_novelty,4504,-0.07027089098523452,2.352236271308006e-06
dunnhumby,0,tifuknn,dnntsp,popularity_profile,4504,0.02869557200256884,0.0541449904946031
dunnhumby,0,tifuknn,dnntsp,neighbor_similarity,4504,0.029021308272478084,0.05146964929950022
dunnhumby,0,tifuknn,dnntsp,cooccurrence_support,4467,0.010966104549224177,0.46371501083569944
dunnhumby,0,tifuknn,dnntsp,transition_predictability,4503,0.04048155087006417,0.006590657451201184
dunnhumby,0,triple2vec,sets2sets,n_baskets,4504,0.12262111895086417,1.4785347621690755e-16
dunnhumby,0,triple2vec,sets2sets,avg_basket_size,4504,0.12271978914542825,1.3978635490793738e-16
dunnhumby,0,triple2vec,sets2sets,repeat_rate,4504,0.26436697667029596,6.646286082080164e-73
dunnhumby,0,triple2vec,sets2sets,adjacent_basket_jaccard,4504,0.22652819809049216,1.6595835797472092e-53
dunnhumby,0,triple2vec,sets2sets,recency_frequency_disagreement,4504,0.04835972281299955,0.001168297850537714
dunnhumby,0,triple2vec,sets2sets,recent_basket_novelty,4504,-0.16590019227771743,3.7028984838155376e-29
dunnhumby,0,triple2vec,sets2sets,popularity_profile,4504,0.035018353663678614,0.018762577593388806
dunnhumby,0,triple2vec,sets2sets,neighbor_similarity,4504,0.047938845847836704,0.0012898806222386445
dunnhumby,0,triple2vec,sets2sets,cooccurrence_support,4467,0.01757933154916539,0.24011978109039053
dunnhumby,0,triple2vec,sets2sets,transition_predictability,4503,0.02368850198466623,0.11197365346525938
dunnhumby,0,triple2vec,dnntsp,n_baskets,4504,0.03448844095365907,0.02063324127622938
dunnhumby,0,triple2vec,dnntsp,avg_basket_size,4504,-0.049473444066616315,0.0008957783505287964
dunnhumby,0,triple2vec,dnntsp,repeat_rate,4504,0.07670068893439758,2.5541128269724446e-07
dunnhumby,0,triple2vec,dnntsp,adjacent_basket_jaccard,4504,0.08594309146901921,7.609433255470043e-09
dunnhumby,0,triple2vec,dnntsp,recency_frequency_disagreement,4504,-0.03203002760635316,0.031590894507584254
dunnhumby,0,triple2vec,dnntsp,recent_basket_novelty,4504,-0.05369243117870354,0.0003121547690476143
dunnhumby,0,triple2vec,dnntsp,popularity_profile,4504,-0.0060785733322585,0.6833949490065429
dunnhumby,0,triple2vec,dnntsp,neighbor_similarity,4504,0.022092108330762097,0.1382308180453919
dunnhumby,0,triple2vec,dnntsp,cooccurrence_support,4467,-0.030923156613583764,0.03876392915858075
dunnhumby,0,triple2vec,dnntsp,transition_predictability,4503,0.0020004676048044566,0.8932420250040675
dunnhumby,0,sets2sets,dnntsp,n_baskets,4504,-0.08648141124816058,6.128625832974287e-09
dunnhumby,0,sets2sets,dnntsp,avg_basket_size,4504,-0.19464360269855616,1.0625572415612578e-39
dunnhumby,0,sets2sets,dnntsp,repeat_rate,4504,-0.2041276104468863,1.4306455348824149e-43
dunnhumby,0,sets2sets,dnntsp,adjacent_basket_jaccard,4504,-0.16401449671523985,1.579873898824332e-28
dunnhumby,0,sets2sets,dnntsp,recency_frequency_disagreement,4504,-0.0928117015646771,4.361494707175445e-10
dunnhumby,0,sets2sets,dnntsp,recent_basket_novelty,4504,0.13010474069534564,1.8442191096919345e-18
dunnhumby,0,sets2sets,dnntsp,popularity_profile,4504,-0.026227533384253345,0.07840909969505276
dunnhumby,0,sets2sets,dnntsp,neighbor_similarity,4504,-0.017001879299081597,0.2539559663941816
dunnhumby,0,sets2sets,dnntsp,cooccurrence_support,4467,-0.03610906172567512,0.015800860282369694
dunnhumby,0,sets2sets,dnntsp,transition_predictability,4503,-0.015421558238255856,0.3008424057541055
dunnhumby,1,recency,frequency,n_baskets,4504,-0.1474661178183748,2.562449541711261e-23
dunnhumby,1,recency,frequency,avg_basket_size,4504,-0.14352785635897813,3.6706843190496166e-22
dunnhumby,1,recency,frequency,repeat_rate,4504,-0.20413922986775457,1.414713119179054e-43
dunnhumby,1,recency,frequency,adjacent_basket_jaccard,4504,-0.1335985866855771,2.1774314774444334e-19
dunnhumby,1,recency,frequency,recency_frequency_disagreement,4504,-0.15432439934393222,2.0831252648367395e-25
dunnhumby,1,recency,frequency,recent_basket_novelty,4504,0.047000923859978054,0.0016039529131148577
dunnhumby,1,recency,frequency,popularity_profile,4504,-0.0401525189890434,0.007037837878044012
dunnhumby,1,recency,frequency,neighbor_similarity,4504,-0.09785090354765542,4.675166300301378e-11
dunnhumby,1,recency,frequency,cooccurrence_support,4473,-0.05582667862558774,0.00018727900003885972
dunnhumby,1,recency,frequency,transition_predictability,4503,0.040820232759688234,0.006151429600101448
dunnhumby,1,recency,racf,n_baskets,4504,-0.13240962150195087,4.534109808525659e-19
dunnhumby,1,recency,racf,avg_basket_size,4504,-0.14225588685799515,8.536990667037524e-22
dunnhumby,1,recency,racf,repeat_rate,4504,-0.19451854531560112,1.19145546627445e-39
dunnhumby,1,recency,racf,adjacent_basket_jaccard,4504,-0.12881173091642248,4.007764514284211e-18
dunnhumby,1,recency,racf,recency_frequency_disagreement,4504,-0.13821208303062535,1.1872873405250983e-20
dunnhumby,1,recency,racf,recent_basket_novelty,4504,0.046280846955351757,0.001891270581036865
dunnhumby,1,recency,racf,popularity_profile,4504,-0.05117356102842794,0.0005911342089258367
dunnhumby,1,recency,racf,neighbor_similarity,4504,-0.09013149798685646,1.3650432533649882e-09
dunnhumby,1,recency,racf,cooccurrence_support,4473,-0.05508869671142129,0.00022769143857477814
dunnhumby,1,recency,racf,transition_predictability,4503,0.028349943486038094,0.057137172489012886
dunnhumby,1,recency,tifuknn,n_baskets,4504,-0.13342076459822635,2.430915947245681e-19
dunnhumby,1,recency,tifuknn,avg_basket_size,4504,-0.17027167334462268,1.1994838018560054e-30
dunnhumby,1,recency,tifuknn,repeat_rate,4504,-0.21970353573344015,2.3245198807289985e-50
dunnhumby,1,recency,tifuknn,adjacent_basket_jaccard,4504,-0.16410447001497996,1.4747866030648246e-28
dunnhumby,1,recency,tifuknn,recency_frequency_disagreement,4504,-0.1438236124296814,3.0132707266491318e-22
dunnhumby,1,recency,tifuknn,recent_basket_novelty,4504,0.0699396372763485,2.6242693013003083e-06
dunnhumby,1,recency,tifuknn,popularity_profile,4504,-0.048807789146683545,0.0010505599517448617
dunnhumby,1,recency,tifuknn,neighbor_similarity,4504,-0.09961344289038167,2.0833954779618518e-11
dunnhumby,1,recency,tifuknn,cooccurrence_support,4473,-0.06131457066158196,4.070107525394856e-05
dunnhumby,1,recency,tifuknn,transition_predictability,4503,0.022496756511421318,0.13119578647233718
dunnhumby,1,recency,triple2vec,n_baskets,4504,-0.15342957997270754,3.953115169047967e-25
dunnhumby,1,recency,triple2vec,avg_basket_size,4504,-0.11058114225118669,9.911391480689555e-14
dunnhumby,1,recency,triple2vec,repeat_rate,4504,-0.20530720069968253,4.573588888368027e-44
dunnhumby,1,recency,triple2vec,adjacent_basket_jaccard,4504,-0.1360805975828504,4.60961675599482e-20
dunnhumby,1,recency,triple2vec,recency_frequency_disagreement,4504,-0.12978631694077772,2.2342998680195054e-18
dunnhumby,1,recency,triple2vec,recent_basket_novelty,4504,0.05147086903131615,0.0005489945068424874
dunnhumby,1,recency,triple2vec,popularity_profile,4504,-0.04178780890282417,0.00503316063714766
dunnhumby,1,recency,triple2vec,neighbor_similarity,4504,-0.0946844178525843,1.927732670270883e-10
dunnhumby,1,recency,triple2vec,cooccurrence_support,4473,-0.04717837238731049,0.0015984566574932205
dunnhumby,1,recency,triple2vec,transition_predictability,4503,0.0374350654832148,0.011996727243898364
dunnhumby,1,recency,sets2sets,n_baskets,4504,-0.027567931461471656,0.06431746478214222
dunnhumby,1,recency,sets2sets,avg_basket_size,4504,0.05305385771839988,0.00036795241456179744
dunnhumby,1,recency,sets2sets,repeat_rate,4504,0.07593914927560005,3.354251837187675e-07
dunnhumby,1,recency,sets2sets,adjacent_basket_jaccard,4504,0.11211331444466072,4.493718959383856e-14
dunnhumby,1,recency,sets2sets,recency_frequency_disagreement,4504,-0.05539424662495665,0.0001996695384149584
dunnhumby,1,recency,sets2sets,recent_basket_novelty,4504,-0.11906218304360738,1.0853992407910508e-15
dunnhumby,1,recency,sets2sets,popularity_profile,4504,-0.03540664736453912,0.017487666220615268
dunnhumby,1,recency,sets2sets,neighbor_similarity,4504,-0.03090600774624436,0.03807197715651964
dunnhumby,1,recency,sets2sets,cooccurrence_support,4473,-0.019075250229442262,0.20212469408012393
dunnhumby,1,recency,sets2sets,transition_predictability,4503,0.06037027510739831,5.041738603898949e-05
dunnhumby,1,recency,dnntsp,n_baskets,4504,-0.06023839113806582,5.226480716308542e-05
dunnhumby,1,recency,dnntsp,avg_basket_size,4504,-0.09633807901478723,9.251301745923045e-11
dunnhumby,1,recency,dnntsp,repeat_rate,4504,-0.06797288565742621,4.975911639724851e-06
dunnhumby,1,recency,dnntsp,adjacent_basket_jaccard,4504,-0.022192700158445443,0.13644443042340637
dunnhumby,1,recency,dnntsp,recency_frequency_disagreement,4504,-0.10176377593174513,7.624326695447912e-12
dunnhumby,1,recency,dnntsp,recent_basket_novelty,4504,-0.034747187339206266,0.01970043837245268
dunnhumby,1,recency,dnntsp,popularity_profile,4504,-0.053284229528069584,0.00034682725561980046
dunnhumby,1,recency,dnntsp,neighbor_similarity,4504,-0.08654014519436411,5.985137508844073e-09
dunnhumby,1,recency,dnntsp,cooccurrence_support,4473,-0.07239113823536478,1.256199226502306e-06
dunnhumby,1,recency,dnntsp,transition_predictability,4503,0.02608174973379,0.08011626996416571
dunnhumby,1,frequency,racf,n_baskets,4504,0.0385632090878304,0.009645302721917359
dunnhumby,1,frequency,racf,avg_basket_size,4504,-0.011586365096815142,0.4369271642086998
dunnhumby,1,frequency,racf,repeat_rate,4504,0.009143927297481366,0.5395402694339486
dunnhumby,1,frequency,racf,adjacent_basket_jaccard,4504,-0.015746195104869375,0.29072686770009754
dunnhumby,1,frequency,racf,recency_frequency_disagreement,4504,0.032954687998188216,0.02699177304217412
dunnhumby,1,frequency,racf,recent_basket_novelty,4504,-0.001745787746512401,0.9067565544036302
dunnhumby,1,frequency,racf,popularity_profile,4504,-0.024867388049849587,0.09517860664251551
dunnhumby,1,frequency,racf,neighbor_similarity,4504,0.02060523402793902,0.16678194853154846
dunnhumby,1,frequency,racf,cooccurrence_support,4473,-0.003145142453952118,0.8334410279331037
dunnhumby,1,frequency,racf,transition_predictability,4503,-0.012429972962908754,0.40433368949676873
