dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
instacart,2,recency,tifuknn,4124,2901,0.15470417070805043,0.5487390882638216,0.296556741028128,0.703443258971872,0.21992416408135126,0.7800758359186487,-0.14220218391491263
instacart,2,recency,triple2vec,4124,2907,0.24539282250242483,0.45950533462657617,0.29510184287099905,0.704898157129001,0.34812521499828003,0.65187478500172,-0.08236232598419868
instacart,2,recency,sets2sets,4124,3021,0.34165858389912707,0.39088263821532493,0.267458777885548,0.7325412221144519,0.46640185369083087,0.5335981463091691,-0.01917859716251187
instacart,2,recency,dnntsp,4124,3061,0.2434529582929195,0.49878758486905916,0.2577594568380213,0.7422405431619786,0.32799738647500815,0.6720026135249918,-0.09449178798073808
instacart,2,frequency,racf,4124,913,0.11032977691561591,0.11105722599418041,0.7786129970902037,0.22138700290979632,0.49835706462212487,0.5016429353778752,-0.0008715669647609937
instacart,2,frequency,tifuknn,4124,1965,0.27449078564500484,0.20198836081474297,0.5235208535402521,0.4764791464597478,0.5760814249363868,0.42391857506361325,0.013685844948084506
instacart,2,frequency,triple2vec,4124,2133,0.37827352085354027,0.13894277400581959,0.4827837051406402,0.5172162948593598,0.7313642756680732,0.26863572433192684,0.07352570287879842
instacart,2,frequency,sets2sets,4124,3027,0.5475266731328807,0.18646944713870028,0.266003879728419,0.733996120271581,0.7459530888668648,0.2540469111331351,0.13670943170048527
instacart,2,frequency,dnntsp,4124,2691,0.4306498545101843,0.22187196896217265,0.34747817652764307,0.652521823472357,0.6599777034559643,0.34002229654403565,0.06139624088225905
instacart,2,racf,tifuknn,4124,1995,0.27909796314258,0.2046556741028128,0.5162463627546072,0.48375363724539283,0.5769423558897243,0.4230576441102757,0.0145574119128455
instacart,2,racf,triple2vec,4124,2179,0.38118331716779824,0.14718719689621726,0.47162948593598447,0.5283705140640155,0.7214318494722349,0.278568150527765,0.07439726984355943
instacart,2,racf,sets2sets,4124,3026,0.5499515033947624,0.18380213385063046,0.26624636275460717,0.7337536372453928,0.7495042961004627,0.25049570389953735,0.13758099866524626
instacart,2,racf,dnntsp,4124,2681,0.4282250242483026,0.22187196896217265,0.34990300678952474,0.6500969932104753,0.6587094367773219,0.3412905632226781,0.062267807847020046
instacart,2,tifuknn,triple2vec,4124,2180,0.35135790494665375,0.17725509214354995,0.4713870029097963,0.5286129970902037,0.6646788990825688,0.33532110091743117,0.059839857930713926
instacart,2,tifuknn,sets2sets,4124,2970,0.5230358874878759,0.19713870029097963,0.27982541222114454,0.7201745877788555,0.7262626262626263,0.2737373737373737,0.12302358675240076
instacart,2,tifuknn,dnntsp,4124,2775,0.4042192046556741,0.26867119301648884,0.32710960232783703,0.672890397672163,0.6007207207207207,0.39927927927927925,0.047710395934174546
instacart,2,triple2vec,sets2sets,4124,2836,0.4364694471387003,0.25121241513094084,0.3123181377303589,0.6876818622696411,0.6346967559943583,0.36530324400564174,0.06318372882168682
instacart,2,triple2vec,dnntsp,4124,2743,0.32201745877788557,0.3431134820562561,0.3348690591658584,0.6651309408341416,0.4841414509660955,0.5158585490339045,-0.012129461996539383
instacart,2,sets2sets,dnntsp,4124,3076,0.27085354025218233,0.4750242483026188,0.2541222114451988,0.7458777885548011,0.36313394018205464,0.6368660598179454,-0.07531319081822621
retailrocket,0,recency,frequency,170,8,0.041176470588235294,0.0058823529411764705,0.9529411764705882,0.047058823529411764,0.875,0.125,0.023279770784237316
retailrocket,0,recency,racf,170,14,0.07058823529411765,0.011764705882352941,0.9176470588235294,0.08235294117647059,0.8571428571428571,0.14285714285714285,0.022814172414841145
retailrocket,0,recency,tifuknn,170,8,0.047058823529411764,0.0,0.9529411764705882,0.047058823529411764,1.0,0.0,0.012597298491671401
retailrocket,0,recency,triple2vec,170,13,0.058823529411764705,0.01764705882352941,0.9235294117647059,0.07647058823529412,0.7692307692307693,0.23076923076923078,0.0260453089997166
retailrocket,0,recency,sets2sets,170,11,0.047058823529411764,0.01764705882352941,0.9352941176470588,0.06470588235294118,0.7272727272727273,0.2727272727272727,0.009125524372593504
retailrocket,0,recency,dnntsp,170,83,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.48823529411764705,0.9879518072289156,0.012048192771084338,0.4506098559672309
retailrocket,0,frequency,racf,170,10,0.041176470588235294,0.01764705882352941,0.9411764705882353,0.058823529411764705,0.7,0.3,-0.00046559836939617024
retailrocket,0,frequency,tifuknn,170,13,0.041176470588235294,0.03529411764705882,0.9235294117647059,0.07647058823529412,0.5384615384615384,0.46153846153846156,-0.010682472292565913
retailrocket,0,frequency,triple2vec,170,15,0.047058823529411764,0.041176470588235294,0.9117647058823529,0.08823529411764706,0.5333333333333333,0.4666666666666667,0.0027655382154792834
retailrocket,0,frequency,sets2sets,170,12,0.029411764705882353,0.041176470588235294,0.9294117647058824,0.07058823529411765,0.4166666666666667,0.5833333333333334,-0.014154246411643812
retailrocket,0,frequency,dnntsp,170,80,0.4588235294117647,0.011764705882352941,0.5294117647058824,0.47058823529411764,0.975,0.025,0.4273300851829936
retailrocket,0,racf,tifuknn,170,8,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.047058823529411764,0.375,0.625,-0.010216873923169745
retailrocket,0,racf,triple2vec,170,6,0.011764705882352941,0.023529411764705882,0.9647058823529412,0.03529411764705882,0.3333333333333333,0.6666666666666666,0.003231136584875454
retailrocket,0,racf,sets2sets,170,8,0.011764705882352941,0.03529411764705882,0.9529411764705882,0.047058823529411764,0.25,0.75,-0.013688648042247642
retailrocket,0,racf,dnntsp,170,80,0.4647058823529412,0.0058823529411764705,0.5294117647058824,0.47058823529411764,0.9875,0.0125,0.4277956835523898
retailrocket,0,tifuknn,triple2vec,170,9,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.052941176470588235,0.5555555555555556,0.4444444444444444,0.013448010508045198
retailrocket,0,tifuknn,sets2sets,170,7,0.01764705882352941,0.023529411764705882,0.9588235294117647,0.041176470588235294,0.42857142857142855,0.5714285714285714,-0.003471774119077898
retailrocket,0,tifuknn,dnntsp,170,83,0.4823529411764706,0.0058823529411764705,0.5117647058823529,0.48823529411764705,0.9879518072289156,0.012048192771084338,0.43801255747555945
retailrocket,0,triple2vec,sets2sets,170,8,0.01764705882352941,0.029411764705882353,0.9529411764705882,0.047058823529411764,0.375,0.625,-0.016919784627123097
retailrocket,0,triple2vec,dnntsp,170,79,0.4588235294117647,0.0058823529411764705,0.5352941176470588,0.4647058823529412,0.9873417721518988,0.012658227848101266,0.4245645469675143
retailrocket,0,sets2sets,dnntsp,170,84,0.4823529411764706,0.011764705882352941,0.5058823529411764,0.49411764705882355,0.9761904761904762,0.023809523809523808,0.4414843315946374
retailrocket,1,recency,frequency,170,4,0.011764705882352941,0.011764705882352941,0.9764705882352941,0.023529411764705882,0.5,0.5,0.0
retailrocket,1,recency,racf,170,9,0.029411764705882353,0.023529411764705882,0.9470588235294117,0.052941176470588235,0.5555555555555556,0.4444444444444444,-0.011888284510063655
retailrocket,1,recency,tifuknn,170,4,0.023529411764705882,0.0,0.9764705882352941,0.023529411764705882,1.0,0.0,0.005758774313465756
retailrocket,1,recency,triple2vec,170,9,0.03529411764705882,0.01764705882352941,0.9470588235294117,0.052941176470588235,0.6666666666666666,0.3333333333333333,-0.00012357862771071414
retailrocket,1,recency,sets2sets,170,9,0.041176470588235294,0.011764705882352941,0.9470588235294117,0.052941176470588235,0.7777777777777778,0.2222222222222222,0.012585588558781197
retailrocket,1,recency,dnntsp,170,90,0.5176470588235295,0.011764705882352941,0.47058823529411764,0.5294117647058824,0.9777777777777777,0.022222222222222223,0.48540034049851105
retailrocket,1,frequency,racf,170,7,0.023529411764705882,0.01764705882352941,0.9588235294117647,0.041176470588235294,0.5714285714285714,0.42857142857142855,-0.011888284510063655
retailrocket,1,frequency,tifuknn,170,8,0.03529411764705882,0.011764705882352941,0.9529411764705882,0.047058823529411764,0.75,0.25,0.005758774313465757
retailrocket,1,frequency,triple2vec,170,7,0.029411764705882353,0.011764705882352941,0.9588235294117647,0.041176470588235294,0.7142857142857143,0.2857142857142857,-0.00012357862771071414
retailrocket,1,frequency,sets2sets,170,7,0.03529411764705882,0.0058823529411764705,0.9588235294117647,0.041176470588235294,0.8571428571428571,0.14285714285714285,0.012585588558781197
retailrocket,1,frequency,dnntsp,170,89,0.5176470588235295,0.0058823529411764705,0.4764705882352941,0.5235294117647059,0.9887640449438202,0.011235955056179775,0.48540034049851105
retailrocket,1,racf,tifuknn,170,5,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.029411764705882353,0.8,0.2,0.01764705882352941
retailrocket,1,racf,triple2vec,170,4,0.01764705882352941,0.0058823529411764705,0.9764705882352941,0.023529411764705882,0.75,0.25,0.011764705882352941
retailrocket,1,racf,sets2sets,170,6,0.029411764705882353,0.0058823529411764705,0.9647058823529412,0.03529411764705882,0.8333333333333334,0.16666666666666666,0.024473873068844854
retailrocket,1,racf,dnntsp,170,91,0.5294117647058824,0.0058823529411764705,0.4647058823529412,0.5352941176470588,0.989010989010989,0.01098901098901099,0.4972886250085748
