dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
dunnhumby,fpmc,cbp,avg_basket_size,-0.19567648663669898,-0.19495673380722978,-0.22036520078959762,-0.20366614041117548,0.20366614041117548,-0.22036520078959762,-0.19495673380722978,0.025408466982367844,---,True,0.20366614041117548
dunnhumby,fpmc,cbp,cooccurrence_support,-0.013026393245120556,-0.0046040140588251045,-0.008714016876393272,-0.008781474726779644,0.008781474726779644,-0.013026393245120556,-0.0046040140588251045,0.008422379186295452,---,True,0.008781474726779644
dunnhumby,fpmc,cbp,n_baskets,-0.04757268589136708,-0.05531282071100625,-0.03212786642232876,-0.045004457674900696,0.045004457674900696,-0.05531282071100625,-0.03212786642232876,0.023184954288677492,---,True,0.045004457674900696
dunnhumby,fpmc,cbp,neighbor_similarity,-0.017958282163394807,-0.026786541434287832,-0.014205659425580297,-0.019650161007754314,0.019650161007754314,-0.026786541434287832,-0.014205659425580297,0.012580882008707535,---,True,0.019650161007754314
dunnhumby,fpmc,cbp,popularity_profile,-0.045225216929280936,-0.03495538511506217,-0.04666962117020025,-0.04228340773818112,0.04228340773818112,-0.04666962117020025,-0.03495538511506217,0.011714236055138084,---,True,0.04228340773818112
dunnhumby,fpmc,cbp,recency_frequency_disagreement,-0.06335975571867915,-0.07618267650764016,-0.0838125511868077,-0.074451661137709,0.074451661137709,-0.0838125511868077,-0.06335975571867915,0.020452795468128546,---,True,0.074451661137709
dunnhumby,fpmc,cbp,recent_basket_novelty,0.15639506594237987,0.16716877881621384,0.13462998862767026,0.1527312777954213,0.1527312777954213,0.13462998862767026,0.16716877881621384,0.03253879018854358,+++,True,0.1527312777954213
dunnhumby,fpmc,cbp,repeat_rate,-0.2579651469526288,-0.2522799810109107,-0.25371823262341453,-0.2546544535289847,0.2546544535289847,-0.2579651469526288,-0.2522799810109107,0.005685165941718084,---,True,0.2546544535289847
dunnhumby,fpmc,cbp,transition_predictability,0.003362180288144464,-0.02286184998568321,0.011493618228317853,-0.002668683823073631,0.012572549500715175,-0.02286184998568321,0.011493618228317853,0.03435546821400106,mixed,False,0.002668683823073631
dunnhumby,fpmc,diffrec,adjacent_basket_jaccard,-0.27187484537472584,-0.2481032669372625,-0.24762713671251382,-0.2558684163415007,0.2558684163415007,-0.27187484537472584,-0.24762713671251382,0.024247708662212014,---,True,0.2558684163415007
dunnhumby,fpmc,diffrec,avg_basket_size,-0.2057220507739418,-0.1872729779185891,-0.19646438626848917,-0.19648647165367336,0.19648647165367336,-0.2057220507739418,-0.1872729779185891,0.01844907285535269,---,True,0.19648647165367336
dunnhumby,fpmc,diffrec,cooccurrence_support,-0.0320794783760296,-0.02118646440527776,-0.027961010105275044,-0.027075650962194137,0.027075650962194137,-0.0320794783760296,-0.02118646440527776,0.010893013970751837,---,True,0.027075650962194137
dunnhumby,fpmc,diffrec,n_baskets,-0.05362266080737411,-0.059076565058189416,-0.040155877188489904,-0.050951701018017805,0.050951701018017805,-0.059076565058189416,-0.040155877188489904,0.018920687869699512,---,True,0.050951701018017805
dunnhumby,fpmc,diffrec,neighbor_similarity,-0.025643234522892275,-0.04059848557069914,-0.030734709296774163,-0.03232547646345519,0.03232547646345519,-0.04059848557069914,-0.025643234522892275,0.014955251047806862,---,True,0.03232547646345519
dunnhumby,fpmc,diffrec,popularity_profile,-0.07773218398846711,-0.07332149497195867,-0.06666447438150765,-0.07257271778064446,0.07257271778064446,-0.07773218398846711,-0.06666447438150765,0.011067709606959464,---,True,0.07257271778064446
dunnhumby,fpmc,diffrec,recency_frequency_disagreement,-0.06736566997304662,-0.07303413126443975,-0.07296194776898636,-0.07112058300215757,0.07112058300215757,-0.07303413126443975,-0.06736566997304662,0.0056684612913931315,---,True,0.07112058300215757
dunnhumby,fpmc,diffrec,recent_basket_novelty,0.15524287099598585,0.15991601366074729,0.14900463214461498,0.15472117226711604,0.15472117226711604,0.14900463214461498,0.15991601366074729,0.010911381516132301,+++,True,0.15472117226711604
dunnhumby,fpmc,diffrec,repeat_rate,-0.2623704770998213,-0.24865988948358111,-0.2518066098003932,-0.25427899212793187,0.25427899212793187,-0.2623704770998213,-0.24865988948358111,0.013710587616240194,---,True,0.25427899212793187
dunnhumby,fpmc,diffrec,transition_predictability,-0.018023322874475514,-0.04131587546071727,0.004694142470052599,-0.018215018621713396,0.021344446935081796,-0.04131587546071727,0.004694142470052599,0.04601001793076987,mixed,False,0.018215018621713396
dunnhumby,fpmc,dnntsp,adjacent_basket_jaccard,-0.19757651825722194,-0.17868485348961516,-0.2008289445007721,-0.19236343874920306,0.19236343874920306,-0.2008289445007721,-0.17868485348961516,0.02214409101115694,---,True,0.19236343874920306
dunnhumby,fpmc,dnntsp,avg_basket_size,-0.22655447087959757,-0.1799780057001369,-0.25938183018224076,-0.2219714355873251,0.2219714355873251,-0.25938183018224076,-0.1799780057001369,0.07940382448210387,---,True,0.2219714355873251
dunnhumby,fpmc,dnntsp,cooccurrence_support,-0.02662926607291023,-0.04386907944152928,-0.03357902219199782,-0.03469245590214578,0.03469245590214578,-0.04386907944152928,-0.02662926607291023,0.017239813368619048,---,True,0.03469245590214578
dunnhumby,fpmc,dnntsp,n_baskets,-0.030841518797172056,0.018778130446129766,0.05929949588131559,0.015745369176757767,0.036306381708205805,-0.030841518797172056,0.05929949588131559,0.09014101467848765,mixed,False,0.015745369176757767
dunnhumby,fpmc,dnntsp,neighbor_similarity,0.0026759695056810646,-0.03390079741859516,0.0028557735387336786,-0.00945635145806014,0.013144180154336637,-0.03390079741859516,0.0028557735387336786,0.036756570957328843,mixed,False,0.00945635145806014
dunnhumby,fpmc,dnntsp,popularity_profile,-0.03509832323374959,-0.05850436481161293,-0.043531663273717894,-0.04571145043969347,0.04571145043969347,-0.05850436481161293,-0.03509832323374959,0.023406041577863343,---,True,0.04571145043969347
dunnhumby,fpmc,dnntsp,recency_frequency_disagreement,-0.087846942499935,-0.03988946806021009,-0.07915874205913431,-0.06896505087309314,0.06896505087309314,-0.087846942499935,-0.03988946806021009,0.0479574744397249,---,True,0.06896505087309314
dunnhumby,fpmc,dnntsp,recent_basket_novelty,0.117893784763601,0.10236187614010044,0.07299059186878022,0.09774875092416056,0.09774875092416056,0.07299059186878022,0.117893784763601,0.04490319289482078,+++,True,0.09774875092416056
dunnhumby,fpmc,dnntsp,repeat_rate,-0.20917548583222972,-0.15004853620242828,-0.1580756983192613,-0.1724332401179731,0.1724332401179731,-0.20917548583222972,-0.15004853620242828,0.059126949629801445,---,True,0.1724332401179731
dunnhumby,fpmc,dnntsp,transition_predictability,0.0048980405620749875,-0.0363656891645196,0.007836759701682553,-0.007876962966920685,0.016366829809425713,-0.0363656891645196,0.007836759701682553,0.04420244886620215,mixed,False,0.007876962966920685
dunnhumby,fpmc,sets2sets,adjacent_basket_jaccard,-0.04084133817879014,-0.045451224431757815,-0.0407852954613327,-0.04235928602396022,0.04235928602396022,-0.045451224431757815,-0.0407852954613327,0.004665928970425115,---,True,0.04235928602396022
dunnhumby,fpmc,sets2sets,avg_basket_size,-0.055461738089041715,-0.029191256385811753,-0.054000524620614415,-0.0462178396984893,0.0462178396984893,-0.055461738089041715,-0.029191256385811753,0.026270481703229962,---,True,0.0462178396984893
dunnhumby,fpmc,sets2sets,cooccurrence_support,0.021444193219064496,0.039342880934615916,0.022903572747556396,0.027896882300412273,0.027896882300412273,0.021444193219064496,0.039342880934615916,0.01789868771555142,+++,True,0.027896882300412273
dunnhumby,fpmc,sets2sets,n_baskets,0.05275256450471458,0.06390226736027395,0.06930277953896397,0.06198587046798417,0.06198587046798417,0.05275256450471458,0.06930277953896397,0.016550215034249388,+++,True,0.06198587046798417
dunnhumby,fpmc,sets2sets,neighbor_similarity,0.03146702704250882,0.04801228771626504,0.041429619943816366,0.04030297823419674,0.04030297823419674,0.03146702704250882,0.04801228771626504,0.016545260673756224,+++,True,0.04030297823419674
dunnhumby,fpmc,sets2sets,popularity_profile,-0.008224195788574843,-0.013906526793807609,-0.00967875519345045,-0.010603159258610967,0.010603159258610967,-0.013906526793807609,-0.008224195788574843,0.005682331005232766,---,True,0.010603159258610967
dunnhumby,fpmc,sets2sets,recency_frequency_disagreement,-0.01993847382820234,0.009847659306985508,-0.020593416463228525,-0.010228076994815118,0.016793183199472123,-0.020593416463228525,0.009847659306985508,0.030441075770214033,mixed,False,0.010228076994815118
dunnhumby,fpmc,sets2sets,recent_basket_novelty,-0.009123829559609479,0.011071556834946898,-0.01768852058336876,-0.005246931102677113,0.012627968992641713,-0.01768852058336876,0.011071556834946898,0.028760077418315655,mixed,False,0.005246931102677113
dunnhumby,fpmc,sets2sets,repeat_rate,-0.00879746718338866,-0.0016576934352942334,0.002104445751451026,-0.002783571622410622,0.004186535456711307,-0.00879746718338866,0.002104445751451026,0.010901912934839686,mixed,False,0.002783571622410622
dunnhumby,fpmc,sets2sets,transition_predictability,0.027259079930760315,0.014779915456935086,0.06111381787912071,0.034384271088938705,0.034384271088938705,0.014779915456935086,0.06111381787912071,0.04633390242218562,+++,True,0.034384271088938705
dunnhumby,fpmc,triple2vec,adjacent_basket_jaccard,-0.2538393483637455,-0.25751184538139416,-0.23901083675314816,-0.25012067683276257,0.25012067683276257,-0.25751184538139416,-0.23901083675314816,0.018501008628245996,---,True,0.25012067683276257
dunnhumby,fpmc,triple2vec,avg_basket_size,-0.16563538534295905,-0.16003100321474634,-0.1823052292956077,-0.16932387261777102,0.16932387261777102,-0.1823052292956077,-0.16003100321474634,0.022274226080861353,---,True,0.16932387261777102
dunnhumby,fpmc,triple2vec,cooccurrence_support,-0.003991187337120939,0.002963926783776445,0.007459967092309148,0.002144235512988218,0.004805027071068844,-0.003991187337120939,0.007459967092309148,0.011451154429430087,mixed,False,0.002144235512988218
dunnhumby,fpmc,triple2vec,n_baskets,-0.07095512620119916,-0.06350316179749893,-0.06355845671717623,-0.06600558157195811,0.06600558157195811,-0.07095512620119916,-0.06350316179749893,0.007451964403700231,---,True,0.06600558157195811
dunnhumby,fpmc,triple2vec,neighbor_similarity,-0.023771690602248235,-0.030643655329430322,-0.004375550770149557,-0.019596965567276036,0.019596965567276036,-0.030643655329430322,-0.004375550770149557,0.026268104559280765,---,True,0.019596965567276036
dunnhumby,fpmc,triple2vec,popularity_profile,-0.04531169262061807,-0.030877468318776753,-0.032369596203091905,-0.036186252380828905,0.036186252380828905,-0.04531169262061807,-0.030877468318776753,0.014434224301841318,---,True,0.036186252380828905
dunnhumby,fpmc,triple2vec,recency_frequency_disagreement,-0.052489445541297475,-0.05404803281952047,-0.07527388772297357,-0.06060378869459717,0.06060378869459717,-0.07527388772297357,-0.052489445541297475,0.022784442181676093,---,True,0.06060378869459717
dunnhumby,fpmc,triple2vec,recent_basket_novelty,0.15673900754069522,0.16128766211076317,0.13578214936657115,0.1512696063393432,0.1512696063393432,0.13578214936657115,0.16128766211076317,0.02550551274419202,+++,True,0.1512696063393432
dunnhumby,fpmc,triple2vec,repeat_rate,-0.2662562851460678,-0.25207085156216313,-0.259465206936137,-0.25926411454812265,0.25926411454812265,-0.2662562851460678,-0.25207085156216313,0.014185433583904672,---,True,0.25926411454812265
dunnhumby,fpmc,triple2vec,transition_predictability,-0.00346405875965001,-0.017386331618555472,0.02583334820230032,0.001660985941364947,0.015561246193501932,-0.017386331618555472,0.02583334820230032,0.0432196798208558,mixed,False,0.001660985941364947
dunnhumby,frequency,cbp,adjacent_basket_jaccard,-0.026286791739336447,-0.00630897987327652,-0.00497379879765316,-0.012523190136755376,0.012523190136755376,-0.026286791739336447,-0.00497379879765316,0.021312992941683286,---,True,0.012523190136755376
dunnhumby,frequency,cbp,avg_basket_size,-0.00977947989361206,-0.019435277501965952,-0.007472272269420337,-0.012229009888332783,0.012229009888332783,-0.019435277501965952,-0.007472272269420337,0.011963005232545615,---,True,0.012229009888332783
dunnhumby,frequency,cbp,cooccurrence_support,0.010248536196184042,0.016527715067589478,0.01803114984382239,0.014935800369198636,0.014935800369198636,0.010248536196184042,0.01803114984382239,0.007782613647638348,+++,True,0.014935800369198636
dunnhumby,frequency,cbp,n_baskets,0.013068958113795255,0.01011597718141326,0.0008099947889130233,0.007998310028040512,0.007998310028040512,0.0008099947889130233,0.013068958113795255,0.012258963324882232,+++,True,0.007998310028040512
dunnhumby,frequency,cbp,neighbor_similarity,0.008739416364827146,0.03628051471696767,0.012451980181292231,0.01915730375436235,0.01915730375436235,0.008739416364827146,0.03628051471696767,0.027541098352140525,+++,True,0.01915730375436235
dunnhumby,frequency,cbp,popularity_profile,-0.003056529555171488,0.0038144954383703303,0.01056678779029788,0.0037749178911655745,0.0058126042612798995,-0.003056529555171488,0.01056678779029788,0.013623317345469368,mixed,False,0.0037749178911655745
dunnhumby,frequency,cbp,recency_frequency_disagreement,0.0015901565601971262,-0.005114010246642487,-0.004147901991823255,-0.0025572518927562053,0.003617356266220956,-0.005114010246642487,0.0015901565601971262,0.0067041668068396135,mixed,False,0.0025572518927562053
dunnhumby,frequency,cbp,recent_basket_novelty,0.00720399104956461,0.005597065984287279,0.0078783376457261,0.006893131559859329,0.006893131559859329,0.005597065984287279,0.0078783376457261,0.002281271661438821,+++,True,0.006893131559859329
dunnhumby,frequency,cbp,repeat_rate,-0.009025550080834633,-0.0025095764642180203,0.0007554585410038075,-0.0035932226680162813,0.004096861695352154,-0.009025550080834633,0.0007554585410038075,0.009781008621838441,mixed,False,0.0035932226680162813
dunnhumby,frequency,cbp,transition_predictability,0.0036172321500253144,0.0005965152160637303,0.0019857521073682973,0.0020664998244857807,0.0020664998244857807,0.0005965152160637303,0.0036172321500253144,0.003020716933961584,+++,True,0.0020664998244857807
dunnhumby,frequency,diffrec,adjacent_basket_jaccard,0.034947749849635654,0.06113078940296697,0.07467935221166103,0.05691929715475455,0.05691929715475455,0.034947749849635654,0.07467935221166103,0.03973160236202537,+++,True,0.05691929715475455
dunnhumby,frequency,diffrec,avg_basket_size,0.04182184834774689,0.07043390158843685,0.10008928276438617,0.07078167756685663,0.07078167756685663,0.04182184834774689,0.10008928276438617,0.05826743441663928,+++,True,0.07078167756685663
dunnhumby,frequency,diffrec,cooccurrence_support,-0.020016824422328532,-0.015517950551489513,-0.027902816964002545,-0.021145863979273528,0.021145863979273528,-0.027902816964002545,-0.015517950551489513,0.012384866412513032,---,True,0.021145863979273528
dunnhumby,frequency,diffrec,n_baskets,0.007012011386016864,0.008929149577760283,0.005385399834758946,0.007108853599512031,0.007108853599512031,0.005385399834758946,0.008929149577760283,0.0035437497430013372,+++,True,0.007108853599512031
dunnhumby,frequency,diffrec,neighbor_similarity,-0.016965196599855365,0.0012062878462840106,-0.016852763059177205,-0.010870557270916186,0.01167474916843886,-0.016965196599855365,0.0012062878462840106,0.018171484446139377,mixed,False,0.010870557270916186
dunnhumby,frequency,diffrec,popularity_profile,-0.046049617755315034,-0.044579894495407904,-0.024679146162865487,-0.03843621947119614,0.03843621947119614,-0.046049617755315034,-0.024679146162865487,0.021370471592449546,---,True,0.03843621947119614
dunnhumby,frequency,diffrec,recency_frequency_disagreement,0.021199674015187655,0.046111311655981674,0.058390186809878286,0.041900390827015875,0.041900390827015875,0.021199674015187655,0.058390186809878286,0.03719051279469063,+++,True,0.041900390827015875
dunnhumby,frequency,diffrec,recent_basket_novelty,-0.034117570086127744,-0.04589168538111267,-0.029289346498201974,-0.03643286732181413,0.03643286732181413,-0.04589168538111267,-0.029289346498201974,0.016602338882910697,---,True,0.03643286732181413
dunnhumby,frequency,diffrec,repeat_rate,0.04311483024581942,0.06259290268475334,0.07108946179510887,0.05893239824189387,0.05893239824189387,0.04311483024581942,0.07108946179510887,0.027974631549289454,+++,True,0.05893239824189387
dunnhumby,frequency,diffrec,transition_predictability,-0.01668888421207582,-0.0027001110668747486,-0.004111479810796018,-0.007833491696582196,0.007833491696582196,-0.01668888421207582,-0.0027001110668747486,0.013988773145201071,---,True,0.007833491696582196
dunnhumby,frequency,dnntsp,adjacent_basket_jaccard,0.10400887633926136,0.13627586575866055,0.08985372743764254,0.1100461565118548,0.1100461565118548,0.08985372743764254,0.13627586575866055,0.046422138321018006,+++,True,0.1100461565118548
dunnhumby,frequency,dnntsp,avg_basket_size,-0.00799990099055325,0.0815075696263061,-0.012226081497571095,0.02042719571272725,0.033911184038143485,-0.012226081497571095,0.0815075696263061,0.0937336511238772,mixed,False,0.02042719571272725
dunnhumby,frequency,dnntsp,cooccurrence_support,-0.02242016149082908,-0.01911718906268096,-0.03141175880876056,-0.024316369787423537,0.024316369787423537,-0.03141175880876056,-0.01911718906268096,0.012294569746079603,---,True,0.024316369787423537
dunnhumby,frequency,dnntsp,n_baskets,0.006338754293228284,0.0928375861165942,0.09645101740621526,0.06520911927201258,0.06520911927201258,0.006338754293228284,0.09645101740621526,0.09011226311298698,+++,True,0.06520911927201258
dunnhumby,frequency,dnntsp,neighbor_similarity,0.014580743710942364,0.012013437969236897,0.01669002915242966,0.014428070277536308,0.014428070277536308,0.012013437969236897,0.01669002915242966,0.004676591183192764,+++,True,0.014428070277536308
dunnhumby,frequency,dnntsp,popularity_profile,-0.009954180471315728,-0.012643474344006197,0.0023215015651009215,-0.006758717750073667,0.008306385460140947,-0.012643474344006197,0.0023215015651009215,0.014964975909107118,mixed,False,0.006758717750073667
dunnhumby,frequency,dnntsp,recency_frequency_disagreement,-0.01609936756708944,0.06329848204450139,0.020352788411620065,0.02251730096301067,0.03325021267440363,-0.01609936756708944,0.06329848204450139,0.07939784961159083,mixed,False,0.02251730096301067
dunnhumby,frequency,dnntsp,recent_basket_novelty,-0.05512733751848456,-0.09985112549620029,-0.07545988900507272,-0.07681278400658585,0.07681278400658585,-0.09985112549620029,-0.05512733751848456,0.04472378797771573,---,True,0.07681278400658585
dunnhumby,frequency,dnntsp,repeat_rate,0.07177338524991707,0.16531394309006434,0.12991809776056204,0.12233514203351448,0.12233514203351448,0.07177338524991707,0.16531394309006434,0.09354055784014727,+++,True,0.12233514203351448
dunnhumby,frequency,dnntsp,transition_predictability,-0.0027213539478328184,0.005751410606252842,-0.0043389923737937154,-0.00043631190512456383,0.0042705856426264585,-0.0043389923737937154,0.005751410606252842,0.010090402980046558,mixed,False,0.00043631190512456383
dunnhumby,frequency,fpmc,adjacent_basket_jaccard,0.2589518351302284,0.2586112129089659,0.2547328058254886,0.25743195128822766,0.25743195128822766,0.2547328058254886,0.2589518351302284,0.00421902930473983,+++,True,0.25743195128822766
dunnhumby,frequency,fpmc,avg_basket_size,0.19347270954066736,0.19034591445946297,0.2187575397218028,0.20085872124064438,0.20085872124064438,0.19034591445946297,0.2187575397218028,0.02841162526233984,+++,True,0.20085872124064438
dunnhumby,frequency,fpmc,cooccurrence_support,0.013339270056548658,0.010298552962916555,0.009612164968798038,0.011083329329421084,0.011083329329421084,0.009612164968798038,0.013339270056548658,0.0037271050877506207,+++,True,0.011083329329421084
dunnhumby,frequency,fpmc,n_baskets,0.0518812541120651,0.055563367609025194,0.03316800689740055,0.04687087620616361,0.04687087620616361,0.03316800689740055,0.055563367609025194,0.022395360711624644,+++,True,0.04687087620616361
dunnhumby,frequency,fpmc,neighbor_similarity,0.01802538583066097,0.0343799061246507,0.01579170830251705,0.022732333419276243,0.022732333419276243,0.01579170830251705,0.0343799061246507,0.01858819782213365,+++,True,0.022732333419276243
dunnhumby,frequency,fpmc,popularity_profile,0.04219783435130107,0.03796724199696606,0.04783773909537407,0.0426676051478804,0.0426676051478804,0.03796724199696606,0.04783773909537407,0.00987049709840801,+++,True,0.0426676051478804
dunnhumby,frequency,fpmc,recency_frequency_disagreement,0.06696701420154427,0.07242193736995295,0.08628715094543182,0.07522536750564301,0.07522536750564301,0.06696701420154427,0.08628715094543182,0.01932013674388755,+++,True,0.07522536750564301
dunnhumby,frequency,fpmc,recent_basket_novelty,-0.15342006621641688,-0.16808768023405765,-0.13498603286599614,-0.15216459310549021,0.15216459310549021,-0.16808768023405765,-0.13498603286599614,0.03310164736806151,---,True,0.15216459310549021
dunnhumby,frequency,fpmc,repeat_rate,0.25684967493095934,0.2543015016501825,0.2564901365731385,0.25588043771809343,0.25588043771809343,0.2543015016501825,0.25684967493095934,0.002548173280776833,+++,True,0.25588043771809343
