dataset,feature,count,mean,std,min,p10,median,p90,max
instacart,avg_basket_size,10056,10.074401741787952,5.9160061816171545,1.0,3.5,9.0,17.875,52.16666666666666
instacart,repeat_rate,10056,0.4170615057094583,0.21842266614782646,0.0,0.1212121212121212,0.4146341463414634,0.7141408287452913,0.9662162162162162
instacart,item_entropy,10056,0.9399407175531714,0.05619027600036084,0.0,0.8856419831493458,0.949942013220056,0.9871700203115175,1.0000000000000002
instacart,singleton_item_share,10056,0.6420196850248303,0.18407123037481554,0.0,0.4081632653061224,0.6470588235294118,0.8823529411764706,1.0
instacart,adjacent_basket_jaccard,10056,0.1410492436186231,0.12082014141517876,0.0,0.0293068929673531,0.11329409211553046,0.27804312913008566,1.0
instacart,recency_frequency_disagreement,10056,0.5090692124105012,0.2516683047918783,0.0,0.0999999999999999,0.5,0.8,1.0
instacart,preference_drift,8534,0.4861983246762461,0.21590857896730056,0.0,0.21468889465479227,0.46989143327881294,0.789310924515848,1.0
instacart,recent_basket_novelty,10056,0.3827778118931826,0.3167665819206111,0.0,0.0,0.3333333333333333,0.8571428571428571,1.0
instacart,popularity_profile,10056,0.9149503375866612,0.06116754659694438,0.3154303379571979,0.8337081817736051,0.9334241717806486,0.9727779259868938,0.9999746604500304
instacart,frequency_popularity_alignment,9737,0.17260412933072025,0.21245366195275997,-1.0,-0.08404154315472245,0.1915286471316382,0.40332575253524816,1.0
instacart,neighbor_similarity,10056,0.29318893474542806,0.10686993990405555,0.0346426611078961,0.16537385094653728,0.28153472130221135,0.4310985568419339,0.8808419259260722
instacart,cooccurrence_support,10020,1.918301512774185,0.9719532757402323,0.0,0.6697014826222537,1.8967141587628908,3.1720363666314144,8.262558973010657
instacart,transition_predictability,10040,0.09108443260987907,0.03298812681432683,-2.220446049250313e-16,0.04687148130769332,0.0929765359839703,0.1311600786064135,0.2177054863470247
retailrocket,n_baskets,421,3.9002375296912115,8.974542033181981,1.0,1.0,1.0,7.0,49.0
retailrocket,avg_basket_size,421,1.2536817993661424,0.7414117911828932,1.0,1.0,1.0,2.0,8.0
retailrocket,repeat_rate,421,0.05009373480844054,0.14362626908729711,0.0,0.0,0.0,0.2222222222222222,0.6666666666666667
retailrocket,item_entropy,421,0.3457406248658102,0.4729870537232647,0.0,0.0,0.0,1.0,1.0000000000000002
retailrocket,singleton_item_share,421,0.9149516914652984,0.2591229064412521,0.0,0.75,1.0,1.0,1.0
retailrocket,adjacent_basket_jaccard,128,0.2553778090399184,0.40769157797608235,0.0,0.0,0.0,1.0,1.0
retailrocket,recency_frequency_disagreement,421,0.05320665083135392,0.1845726790736464,0.0,0.0,0.0,0.0,1.0
retailrocket,preference_drift,59,0.9109069462528419,0.21478743533650177,0.0,0.6894540532472567,1.0,1.0,1.0
retailrocket,recent_basket_novelty,128,0.6899553571428572,0.45625391415269684,0.0,0.0,1.0,1.0,1.0
retailrocket,popularity_profile,421,0.5817129033666296,0.24257968932034596,0.3319656115670183,0.3319656115670183,0.574904476575051,0.924970691676436,0.9984368894099256
retailrocket,frequency_popularity_alignment,30,0.47319334138156155,0.27782890356868367,0.0,0.22345633358307518,0.37922363994951835,0.8676145737748145,1.0
retailrocket,neighbor_similarity,421,0.0299153366633621,0.05191368852421744,0.0,0.0,0.0061084722178152,0.1,0.3423152245611375
retailrocket,cooccurrence_support,102,0.1075983824682907,0.2350498808344536,0.0,0.0,0.0,0.3820081735713773,1.151292546497023
retailrocket,transition_predictability,27,0.009042043167573907,0.020644238525175357,-2.220446049250313e-16,0.0,1.1102230246251563e-16,0.04175366005433108,0.0693717755834222
sam,n_baskets,8959,6.677865833240317,7.299835614547012,2.0,2.0,4.0,14.0,49.0
sam,avg_basket_size,8959,4.195936316524502,3.3772760712142444,1.0,1.0,3.5,7.868333333333331,48.5
sam,repeat_rate,8959,0.25770822911336033,0.22667690809982408,0.0,0.0,0.217391304347826,0.5798655462184873,0.979591836734694
sam,item_entropy,8959,0.8895986293651587,0.2502905532617163,0.0,0.8067157020795528,0.9709505944546688,1.0,1.0000000000000002
sam,singleton_item_share,8959,0.7292993984922173,0.2807417175376017,0.0,0.3333333333333333,0.8,1.0,1.0
sam,adjacent_basket_jaccard,8959,0.19260550722196645,0.28305379340123543,0.0,0.0,0.075,0.6479500891265589,1.0
sam,recency_frequency_disagreement,8959,0.23605313092979124,0.2810838507194348,0.0,0.0,0.0999999999999999,0.7,1.0
sam,preference_drift,5000,0.6068514955892274,0.2690343392871745,0.0,0.20590764292453811,0.6433533198731571,0.9487085501546682,1.0
sam,recent_basket_novelty,8959,0.5707097985994621,0.39201176375374064,0.0,0.0,0.6666666666666666,1.0,1.0
sam,popularity_profile,8959,0.8086205117087943,0.15156994540345103,0.1817004620500897,0.5950874069278084,0.8500550585165348,0.9543100150092704,0.999764560463816
sam,frequency_popularity_alignment,5931,0.18632272389223725,0.3149322565008017,-1.0,-0.2,0.1963213688554133,0.5634045052821137,1.0
sam,neighbor_similarity,8959,0.20856809776073576,0.14855130379363723,0.0,0.051827889313065444,0.1812773649700952,0.3708849375499874,1.0
sam,cooccurrence_support,7833,0.2957448955944419,0.4161808037492734,0.0,0.0,0.1763632177131008,0.6931471805599453,4.381503451088002
sam,transition_predictability,7646,0.038690408171635694,0.07678858888451665,-6.661338147750939e-16,0.0055585847737311,0.021243143049614152,0.0741748412623085,1.0
tafeng,n_baskets,9924,4.30602579604998,5.439687908391602,1.0,1.0,3.0,9.0,49.0
tafeng,avg_basket_size,9924,7.410524663686937,6.201452496039231,1.0,2.0,5.75,15.0,69.0
tafeng,repeat_rate,9924,0.04881867329825451,0.07846711253141744,0.0,0.0,0.0,0.15625,0.8529411764705882
tafeng,item_entropy,9924,0.9541729881521592,0.1937196412949114,0.0,0.9746083717752665,0.9999999999999998,1.0,1.0000000000000004
tafeng,singleton_item_share,9924,0.9536243428155041,0.07624644288625645,0.0,0.8571428571428571,1.0,1.0,1.0
tafeng,adjacent_basket_jaccard,6825,0.03104109981622051,0.06342173928630887,0.0,0.0,0.0024743225524475,0.08501968717263307,1.0
tafeng,recency_frequency_disagreement,9924,0.349546553808948,0.32762370656920353,0.0,0.0,0.3,0.8,1.0
tafeng,preference_drift,3689,0.8947810175315091,0.11036374258699894,0.1259861093351322,0.7514784646476732,0.9151338481587172,1.0,1.0000000000000002
tafeng,recent_basket_novelty,6825,0.8544737194107209,0.23694677328653965,0.0,0.5,1.0,1.0,1.0
tafeng,popularity_profile,9924,0.8574361648871113,0.10153549118295023,0.0151644141747366,0.7381840877956659,0.8749622283558691,0.9632724096342805,1.0
tafeng,frequency_popularity_alignment,4185,0.12274687523908533,0.21997504349173924,-0.8944271909999159,-0.164307754380428,0.1475324534549238,0.3701431764230217,0.8944271909999159
tafeng,neighbor_similarity,9924,0.2724642761793854,0.1406216610706355,0.0,0.15467146599700757,0.2348965164772467,0.4267719111980577,1.0
tafeng,cooccurrence_support,9409,0.6899390629200095,0.6813217995060045,0.0,0.13452032908125922,0.5140110659365983,1.40584133270277,5.82600010738045
tafeng,transition_predictability,9818,0.017542524212544205,0.014166303477492335,-6.661338147750939e-16,0.004728277751937,0.0143497782630527,0.03268562430444279,0.0842610366435082
taobao,n_baskets,13819,6.046891960344453,4.698275090591009,2.0,2.0,5.0,12.0,49.0
taobao,avg_basket_size,13819,1.5049555940300274,0.7515700994555378,1.0,1.0,1.25,2.363636363636364,15.5
taobao,repeat_rate,13819,0.06414299661914175,0.1363699316899423,0.0,0.0,0.0,0.2222222222222222,0.9166666666666666
taobao,item_entropy,13819,0.964769151251375,0.1526294613419361,0.0,0.9599009323677092,1.0,1.0000000000000002,1.0000000000000002
taobao,singleton_item_share,13819,0.9267320457217406,0.17855910121271584,0.0,0.7720279720279727,1.0,1.0,1.0
taobao,adjacent_basket_jaccard,13819,0.06065321602391628,0.18118598580957126,0.0,0.0,0.0,0.2,1.0
taobao,recency_frequency_disagreement,13819,0.13309935595918662,0.25866939019126783,0.0,0.0,0.0,0.6,1.0
taobao,preference_drift,8884,0.9310811422783637,0.17027816595264508,0.0,0.7271524325670506,1.0,1.0,1.0000000000000002
taobao,recent_basket_novelty,13819,0.8896603405525075,0.3062962362318076,0.0,0.0,1.0,1.0,1.0
taobao,popularity_profile,13819,0.7729851978906402,0.14643596222475092,0.3070613506385215,0.5769669999003019,0.7814604424786782,0.9663835842404357,1.0
taobao,frequency_popularity_alignment,3605,0.2916862983261166,0.36427304345382383,-1.0,-0.1554550510353695,0.3071266797033772,0.7745966692414834,1.0
taobao,neighbor_similarity,13819,0.24853473833564738,0.22306455391549335,0.0,0.056946560726362866,0.1804321692583743,0.577350269189626,1.0
taobao,cooccurrence_support,8732,0.13771523820365542,0.3029143013760818,0.0,0.0,0.0,0.4313154331477634,3.49650756146648
taobao,transition_predictability,6506,0.04386264359720952,0.09115014790047987,-4.440892098500626e-16,-2.220446049250313e-16,2.220446049250313e-16,0.2490554423639395,0.2490554423639395
tmall,n_baskets,11405,4.756510302498904,3.6661929346382367,2.0,2.0,4.0,9.0,49.0
tmall,avg_basket_size,11405,1.2757314348586168,0.40798461009735987,1.0,1.0,1.125,1.75,5.666666666666667
tmall,repeat_rate,11405,0.03272808697858927,0.09023619798283491,0.0,0.0,0.0,0.1428571428571429,0.6666666666666667
tmall,item_entropy,11405,0.9863186281759646,0.09018233567820824,0.0,0.979569764547061,1.0,1.0000000000000002,1.0000000000000002
tmall,singleton_item_share,11405,0.9582576378616047,0.13025625215641484,0.0,0.8571428571428571,1.0,1.0,1.0
tmall,adjacent_basket_jaccard,11405,0.034533613785431606,0.1258800782691638,0.0,0.0,0.0,0.0952380952380952,1.0
tmall,recency_frequency_disagreement,11405,0.051521262604120995,0.16804164952343847,0.0,0.0,0.0,0.0999999999999999,1.0
tmall,preference_drift,5857,0.9713231433419903,0.10638121064387815,0.0,0.9999999999999998,1.0,1.0,1.0
tmall,recent_basket_novelty,11405,0.9465176092357155,0.22006853074313204,0.0,1.0,1.0,1.0,1.0
tmall,popularity_profile,11405,0.7722970284928413,0.14893626056305767,0.2374310988620199,0.5764302542674252,0.7885624110953058,0.9545252489331436,1.0
tmall,frequency_popularity_alignment,1612,0.17750024376465584,0.4182046569705844,-1.0,-0.3535533905932737,0.20929014102291843,0.7254762501100117,1.0
tmall,neighbor_similarity,11405,0.23141851476839395,0.11959707650965637,0.0,0.073150071366391,0.2235640103360069,0.3875634629279156,0.8549830356502651
tmall,cooccurrence_support,6034,0.31333782185422854,0.6136889871955543,0.0,0.0,0.0,1.0986122886681098,4.195994857994581
tmall,transition_predictability,5331,0.006550617732595428,0.01875955807432112,-2.220446049250313e-16,-2.220446049250313e-16,1.1102230246251563e-16,0.0194371880656741,0.3499775783516459
valuedshopper,n_baskets,15150,8.958679867986799,0.43359892384336723,2.0,9.0,9.0,9.0,9.0
valuedshopper,avg_basket_size,15150,12.108131017863691,7.5569552653461844,1.1111111111111112,4.333333333333333,10.444444444444445,22.0,79.0
valuedshopper,repeat_rate,15150,0.2576833564822155,0.10543369895852778,0.0,0.1290322580645161,0.25,0.39813758886255934,0.7407407407407407
valuedshopper,item_entropy,15150,0.9672509408717269,0.018536549150293017,0.6783898247235198,0.945947104282027,0.9700679696539404,0.9866574204625138,1.0000000000000002
valuedshopper,singleton_item_share,15150,0.7861884116072693,0.09267349808273351,0.3333333333333333,0.6641734077703088,0.794392523364486,0.9,1.0
valuedshopper,adjacent_basket_jaccard,15150,0.06428061732079221,0.055516630090955796,0.0,0.0104166666666666,0.0513888888888888,0.13147047989985067,0.75
valuedshopper,recency_frequency_disagreement,15150,0.6672013201320133,0.17459482927937234,0.0,0.4,0.7,0.9,1.0
valuedshopper,preference_drift,15113,0.7104092448660655,0.1314703401632834,0.1362314640338426,0.5376539489468695,0.7168620835647121,0.8763300743766501,1.0
valuedshopper,recent_basket_novelty,15150,0.556917988656283,0.27330633299365187,0.0,0.19291497975708502,0.5625,1.0,1.0
valuedshopper,popularity_profile,15150,0.939698745815415,0.03188036699190884,0.6025272809352574,0.8996844508084477,0.9472487219977859,0.9704863832776532,0.9954875542894503
valuedshopper,frequency_popularity_alignment,15108,0.17914552459982958,0.14464702291738374,-0.8660254037844387,0.000266915475323022,0.18819596582114323,0.34720003756996015,0.8218224606706397
valuedshopper,neighbor_similarity,15150,0.3501338579640286,0.12223787322296743,0.0741061780869037,0.22178578145919972,0.3199270480101227,0.536243461407197,0.7960222335203875
valuedshopper,cooccurrence_support,15150,2.4000995337468303,0.6262531546581155,0.0,1.6147685126964082,2.404031682424643,3.1811303120824164,5.7741364129285095
valuedshopper,transition_predictability,15108,0.09625515549924409,0.029300551864839916,0.0,0.06417594741195203,0.09539316463460684,0.12647901127091032,0.2160536666681356
