dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
dunnhumby,8189,0.8194868205837946,0.30791449875747073,0.408811770966221,2.521150412518926,0.07181130577138613
dunnhumby,10137,0.8402593045270448,0.28784636136210273,0.4773328896580595,2.651822869745941,0.12135753020244355
dunnhumby,17640,0.8013433471410321,0.4803844614152615,0.4472240092549485,2.2300542907875576,0.07483444330236066
dunnhumby,19370,0.8346467950770919,-0.173421993904824,0.2606953798579902,2.516829542890471,0.06593945773704912
dunnhumby,9005,0.8332152411728869,0.22545706806522375,0.37183333973255406,3.438442418104762,0.02405047513771863
dunnhumby,5003,0.8002358069386497,0.26400917941884644,0.20984168305488343,1.7694375491447285,0.023710736094251894
dunnhumby,1943,0.7436192393414337,0.7745966692414835,0.4898850334331759,2.156748837592653,0.069730802152352
dunnhumby,17193,0.721954724942898,-0.16323766026891776,0.20946417687281177,1.8496555864798556,0.06926295749677523
dunnhumby,1491,0.7873523795078973,0.25220732812237767,0.3569711761929702,2.349225363622184,0.037722077534566245
dunnhumby,17122,0.8155661801711122,0.37019396193578497,0.2681976786946293,2.7302708147123167,0.08028207938878776
dunnhumby,10896,0.812823351786613,,0.27883447252757615,2.2400965403292994,0.06504645381242685
dunnhumby,17311,0.6591228401274954,0.28927095593995134,0.32607736565705364,1.7910581029254828,0.07142642219051085
dunnhumby,17919,0.8964798971089861,0.24743582965269675,0.40697053489380386,3.4472454990741963,0.09059766754615162
dunnhumby,15753,0.7417368299351187,0.09984793715025773,0.23480055449352744,1.6727027192512363,0.04987912047782151
dunnhumby,18236,0.7836283062126043,0.2672680771508984,0.30992112891768364,1.8574403291229786,0.07277056864395402
dunnhumby,4305,0.8843734272773026,0.6708203932499369,0.4882643933578306,3.4802201915644715,0.08107122707020797
dunnhumby,16561,0.8627925779864198,0.43264433685638876,0.3741474113460334,2.796074203237919,0.10992798686537338
dunnhumby,18630,0.6566589079013588,0.3714855762346238,0.3251357399787297,1.773527869029827,0.039640891061064054
dunnhumby,1863,0.8007368407469061,0.3987128824314841,0.2620394456146716,1.797291715290248,0.06212929601081471
dunnhumby,4328,0.8014594866633115,0.22498852128662877,0.2253787366631681,1.9173849890147985,0.07059717492171491
dunnhumby,13429,0.7326404965609797,0.25046977685241895,0.2761843361470024,1.4734280117666516,0.05483929457663994
dunnhumby,8135,0.9068948163059888,0.8827348295047495,0.6628213943622241,5.548258288000977,0.11465874101019236
dunnhumby,9067,0.8398207983796517,0.36364371564223225,0.37226254504363776,2.791421054198021,0.11232819385078774
dunnhumby,14311,0.8486425351742852,0.3005274782072464,0.32487197038272514,2.89767941212726,0.043501936157469855
dunnhumby,2597,0.7660399741174778,0.12926211323368922,0.2762239673618151,2.4906772128412333,0.07801790572576839
dunnhumby,14419,0.8213784335019734,0.3973597071195132,0.3345993750147191,1.9309604132847678,0.09021653730716017
dunnhumby,10343,0.7876031443969133,0.28613914044128047,0.24582622301235846,1.8065338058932365,0.08480415551815784
dunnhumby,10858,0.7804442109002635,0.16334375242959517,0.3831403477596478,2.1808253695521076,0.07126233891063143
dunnhumby,17194,0.7507928896316622,0.18224915820433082,0.3481441215240394,2.092887765156798,0.06633209179413357
dunnhumby,2388,0.9242716546440755,0.4723677731718297,0.414425495876094,4.205162124738799,0.10060452550805778
dunnhumby,16266,0.858473829894313,0.27461283966706673,0.4612790847226287,2.6312203169232853,0.07396996611450231
dunnhumby,16065,0.7178063663814795,0.6123724356957946,0.5477510300569544,1.1058858175022848,0.12135753020244355
dunnhumby,10821,0.8847686015438376,0.19457892504863492,0.3475723886859109,2.957099784573387,0.06545102720226836
dunnhumby,9503,0.7969132695856399,0.3488337129191035,0.3826428990870956,2.0111705812588054,0.06790645527234399
dunnhumby,4558,0.8142043178620213,0.1287790715521196,0.5091717051941634,2.521813124207936,0.06394655050507463
dunnhumby,16391,0.829853349094697,0.26642635143524807,0.4346171350866531,2.952251134280459,0.07828071183003718
dunnhumby,16503,0.7215004673233159,-0.017587427264723746,0.22656866243812349,1.5278684571477326,0.05708116228298425
dunnhumby,1642,0.7974333165576245,,0.2826207183542977,0.23104906018664842,0.07705555252820129
dunnhumby,2011,0.813036381214738,0.17796392157188004,0.32521298190984776,2.4269448846478285,0.06296545322672897
dunnhumby,7889,0.7552969300452942,-0.03433508017497365,0.20793757654050582,1.5298684173824375,0.05340352403180651
dunnhumby,18587,0.8726523539369538,0.2792967191714907,0.3971926492467758,2.5079788098596825,0.08499270247328843
dunnhumby,15465,0.8042218867080468,0.0728715923348855,0.2836623841246014,2.189068002955114,0.07803471438636375
dunnhumby,10712,0.781509499245093,0.2679517285533099,0.5024159474263287,1.9816111656692557,0.07816710342082704
dunnhumby,4871,0.8552990270088912,0.3022472224167604,0.3593143637052069,2.456068549634687,0.12135753020244355
dunnhumby,3060,0.7224031075084496,0.2759366478410721,0.3545769616971871,1.609689325305307,0.07532036708466028
dunnhumby,19624,0.6522008439471952,,0.17897279170408514,1.416054627545189,0.05990194838581001
dunnhumby,6867,0.7003907753337872,0.4543264793989371,0.39881919439308866,1.8980336785993723,0.07690873205621418
dunnhumby,20686,0.7420734776044288,,0.34192203518035963,0.9889819658963405,0.06083859386950967
dunnhumby,16227,0.8139963333093682,,0.1881593879744439,1.6873452411370629,0.0649951511109217
dunnhumby,8673,0.8576756984918098,0.31335950163516707,0.4352057452872377,2.9200870412681743,0.08622436923493437
dunnhumby,3290,0.8904336520717999,0.7498096654730164,0.7453211368018215,3.0737895972369405,0.06686634522563606
dunnhumby,2994,0.6788193022085416,-0.03810311795451988,0.19174563188338134,1.4990309160810025,0.07391466243838492
dunnhumby,21567,0.7139932287139131,,0.3224594615025294,2.7613721648497713,0.07157079713381825
dunnhumby,5840,0.8326623049823855,0.5414129114738879,0.3944087905091155,2.872901837951871,0.08158329030904918
dunnhumby,13270,0.7936587820835432,0.20100394569343927,0.43549709015098637,2.4463350571256366,0.07576710995332402
dunnhumby,14886,0.820104326772671,0.22431632534586646,0.3049228331575597,2.267084675570342,0.07485504579892001
dunnhumby,3800,0.7817014296631811,0.28263669829741556,0.4694344000546248,2.5942499801503685,0.09993127762612225
dunnhumby,17639,0.792755734857217,0.3378313854582681,0.4194420879519602,3.7120402224054954,0.097484674820209
dunnhumby,2235,0.7842507549068948,0.29145072096128066,0.3686638037167017,2.039266749689474,0.07646163834819576
dunnhumby,11342,0.8749056366381479,0.4497993899599911,0.7489704172348784,3.1061821828938845,0.0689803539766902
dunnhumby,922,0.8338366045965442,0.2733206441463163,0.456576521021643,1.9423122563735118,0.09013074678971711
dunnhumby,8488,0.7774202186003898,0.15013709040058995,0.4662730087080032,2.0936210421621544,0.07776255456579496
dunnhumby,3713,0.803563160543533,0.14780137954162886,0.3531069101852666,2.198357539377492,0.06969271279349082
dunnhumby,15923,0.7491003027616012,0.0633212015320679,0.27295271183739583,1.9928154507609046,0.07865835019139514
dunnhumby,19271,0.7894089358608734,0.5493502655735357,0.5036409811981376,2.299546547199294,0.07272199175215306
dunnhumby,3951,0.7717664821338702,0.33576992859264393,0.41640946405381707,2.376740732317069,0.09040081921248548
dunnhumby,12683,0.7713023541911314,-0.021182045842663033,0.24919168954108417,1.6206211051546207,0.1185648502296931
dunnhumby,18633,0.8396362067725933,,0.3377776793567148,2.5863761216659333,0.06733741873126975
dunnhumby,14228,0.7871380019509528,0.3630419668968299,0.3857048952255998,2.4275768625489067,0.0729697765127079
dunnhumby,3575,0.7765445634720927,0.21524540540008463,0.4880079021640352,2.3189397681842974,0.1131765181524244
dunnhumby,20015,0.7582976849521892,,0.17072654705367013,1.4185597283027043,0.06730097456383348
dunnhumby,11627,0.8233844060467111,0.1431531756235909,0.3584143788762457,2.605453031976213,0.03141866982014274
dunnhumby,19837,0.8416346879718168,,0.27558371744272014,2.77882147528888,0.09258710283830646
dunnhumby,3967,0.8292906294762108,0.3734003010990803,0.33618984369180605,2.5643765771341416,0.08882958281905919
dunnhumby,8810,0.7890818730841378,0.3101107780816535,0.3570666314583317,2.4264737604325295,0.07129339031052286
dunnhumby,2280,0.7051405564742254,0.1597739034441829,0.49209604463488066,1.7924707387716756,0.08077384642048795
dunnhumby,8297,0.8248987738481952,0.21781069681750365,0.3718180949900836,1.6560486225020876,0.10978178060756377
dunnhumby,17361,0.8254496061132051,0.3564568740268737,0.4125411488132909,2.493054800043017,0.07694780518934138
dunnhumby,9321,0.8507468082767877,0.6287320311304925,0.45329150670312207,3.270334918706542,0.08253954087599877
dunnhumby,957,0.8301514190061489,-0.20872060438346773,0.5598677776873093,2.270286957900952,0.08197607215979207
dunnhumby,11795,0.7403337209100533,-0.04059731634438847,0.2109878246897603,1.721195639885186,0.06787598047697471
dunnhumby,15564,0.6281454453950679,0.20701966780270628,0.3299504634243734,0.46209812037329684,0.04363093333192258
dunnhumby,5261,0.8560458554373922,0.03364610654079129,0.28383086827657344,2.3504741818184343,0.07446983676794497
dunnhumby,17742,0.8536024157020633,0.5097475861896582,0.2500953405874998,2.5675113816023094,0.08185885388011628
dunnhumby,17445,0.7684082902502631,0.23431764955797638,0.31884053202694596,1.873443508235549,0.06054402712862154
dunnhumby,2828,0.7583194271536919,0.1075412661419378,0.24737949232814532,1.4641567756186873,0.06213061098828123
dunnhumby,19816,0.8829764156673552,0.48969646882425794,0.5252490300190014,4.477767440916184,0.08445196521016292
dunnhumby,929,0.736287581609227,0.1677695218958225,0.32079973862023836,1.3955454121500623,0.08489150096829776
dunnhumby,13776,0.7203729982591764,0.42332442276702603,0.20467010834569055,1.6218601723065635,0.06681763242213883
dunnhumby,5192,0.8064984901862104,-0.3442651863295481,0.22850080130480785,1.8072081405414215,0.05272680292497406
dunnhumby,10192,0.8091583387255255,0.4006191140450337,0.6302447706739014,3.8815149323871125,0.08509282430404275
dunnhumby,21675,0.7964826930604484,,0.2208696567386231,1.840103650214439,0.05777615896437527
dunnhumby,19754,0.8907786978999863,,0.3373375429482377,2.4991435482580844,0.07765459424853727
dunnhumby,16028,0.7483791704905415,0.36407282184728257,0.29932365072261835,1.7703682068512623,0.033991689416418835
dunnhumby,1781,0.774940685886836,0.17998026131178935,0.2882731100733092,1.680074675796553,0.09013098056666598
dunnhumby,1112,0.7803113092242433,0.3952415796280966,0.46398583270795035,2.0684661080903366,0.06955331387993931
dunnhumby,3412,0.8180596191629773,0.2869096274311111,0.3304471955006512,2.182420287816799,0.08740782736506855
dunnhumby,7609,0.8431003070344838,0.22814052797315953,0.2925215895799082,2.3450019911088895,0.05410205929311901
dunnhumby,180,0.8621036738802214,0.600780857062856,0.5301141106581875,3.7288379731135572,0.11971723723646821
dunnhumby,8254,0.8175495873391637,0.3171023658574668,0.5258870230456875,2.602325569253646,0.12061105409592837
dunnhumby,16404,0.794016369560035,0.16641005886756877,0.24241529740171613,1.910368565285694,0.07157987304172599
dunnhumby,13801,0.8296274267587807,0.14140244219342968,0.3864131873155179,2.8630339542367214,0.07851552384085247
dunnhumby,12850,0.7753824516894058,-0.008750461425006822,0.35434980960070733,1.7454799891156834,0.06837505627962205
dunnhumby,4592,0.8259842824513183,0.21254112266735517,0.3067451916516849,2.245521493321806,0.07173315889643356
dunnhumby,8761,0.8071548397919812,0.14197137625778378,0.30869876557123854,1.884097755209585,0.0221402293763302
dunnhumby,21724,0.6535362509372143,0.1939153794294329,0.26013694749375516,1.1308159204034303,0.062365285444809106
dunnhumby,21556,0.8115367073477604,-0.08166612469737539,0.24664666895377207,2.233207797251237,0.07590026950261194
dunnhumby,3040,0.7226620762227204,0.27669176114879335,0.2843075946146477,1.3973406606075733,0.058888002856558375
dunnhumby,17269,0.8462486934303742,0.39328600892972715,0.4813848917716667,3.0460252311618303,0.08232947530626315
dunnhumby,18257,0.9067438349270256,-0.05030152227210787,0.2503540824419238,2.9198018453592933,0.07853895682113113
dunnhumby,14706,0.8052433409756006,-0.12105003117656306,0.24039801787198328,1.7190651374010626,0.06746684842362381
dunnhumby,813,0.8146074484146956,0.24623506688543148,0.3796130874404663,2.0440077566652315,0.094427287958116
dunnhumby,3593,0.7608422135183038,0.2946898458772509,0.2742364594738062,1.8316359867711363,0.05782595703339971
dunnhumby,21796,0.8278340463009562,,0.334700493284345,2.6228989676986996,0.07854199346650914
dunnhumby,15146,0.7929038751887267,0.22592171981814163,0.37155703819076913,2.293183751172033,0.08107219544666612
dunnhumby,7052,0.6571791318897509,0.017942377451040544,0.33316483464577695,1.3785806575030988,0.060411653545486756
dunnhumby,10834,0.8572921570855724,0.293317180850575,0.6039393801985987,3.425550101554455,0.08389518695079422
dunnhumby,22250,0.8163479281999665,,0.2748357344395826,2.490175511701901,0.07014289501081925
dunnhumby,9622,0.8237221182972339,0.22932349034140428,0.4844645830405912,3.240368465082706,0.09221289646030896
dunnhumby,2919,0.8431620046430833,0.25526678699520805,0.3871144598670113,2.118781621194788,0.07182343307845418
dunnhumby,6581,0.8268297505212453,0.4008685411071972,0.31306948117112243,2.5767028828792395,0.060659446882536217
dunnhumby,18677,0.7967373031085032,0.28447449811925984,0.38643327352547363,1.8307904889250102,0.06469746334479581
dunnhumby,21288,0.5782796510652575,,0.21178792612186004,1.1512925464970227,0.04432749126820307
dunnhumby,1953,0.7604955861750025,0.2789050933486171,0.39305832807517765,1.947801652103904,0.07701411947219923
dunnhumby,3487,0.7912534414873146,0.37153126787518675,0.4816857362701083,2.7328733243923864,0.07425593504768077
dunnhumby,19652,0.7119870427620805,0.09685173644404264,0.24008469309029062,1.8276115305347704,0.04478103152350147
dunnhumby,20829,0.7477981882234525,,0.26109317379300834,,0.054100117558379957
dunnhumby,3373,0.7810855904746313,0.21866548968006336,0.3224367327452592,1.8194544271012736,0.06523019110633684
dunnhumby,15695,0.8748576272084339,0.2963424345391794,0.38162601450386846,3.037915395964669,0.08094106523634448
dunnhumby,6131,0.8638428264733425,0.20371102332584856,0.33201445731255497,2.8648814890809424,0.060740803293274026
dunnhumby,21649,0.8394721942627077,,0.33255212077973795,2.8908500004495816,0.05589293926200334
dunnhumby,5758,0.624427967837455,0.037548863368339375,0.18792209516548747,1.3870316474911635,0.04592318009529052
dunnhumby,12752,0.7748589516064948,0.012990810787964782,0.30443954568803955,2.088294650503714,0.1011554265992123
dunnhumby,11191,0.7682369613010886,0.21678564237040748,0.23946300370876514,1.335559632149057,0.06074831305657528
dunnhumby,9407,0.7192919389566014,0.037857077964808396,0.42864883675882526,1.3175835844624977,0.05785129533207741
dunnhumby,8267,0.7087317564167087,-0.0829454336322399,0.1718169093336618,0.9956013844661475,0.056817191281720816
dunnhumby,17259,0.7558704751617219,0.2911476279770051,0.5081947890603773,2.8706485480944495,0.07366795228455947
dunnhumby,22196,0.868349629736142,-0.4629100498862757,0.2088459199149813,1.9135433007318836,0.07847531170616107
dunnhumby,4267,0.8399330945261848,0.2341679076052234,0.4817674114871009,2.3314374391034036,0.12135753020244355
dunnhumby,13730,0.7834947995302801,0.3044096577070088,0.3120672635814291,1.88273709139695,0.0736155141791179
dunnhumby,21905,0.819736771155367,0.09437440141138238,0.22134079482289842,2.3235953101433666,0.061282054883234634
dunnhumby,10698,0.8199384710294334,0.33173017074850736,0.3669439642470861,2.3065848533044258,0.09040788354985856
dunnhumby,16489,0.9218761233733553,0.3238751378156479,0.37493674812272415,4.01022222678504,0.09759750364788093
dunnhumby,19981,0.8102562489515183,-0.10000000000000002,0.3910073024275077,1.3086001701982735,0.07739988681303489
dunnhumby,20182,0.7123707947814641,-0.30569920271880274,0.22038102416003263,1.4032764803283542,0.07628868146426927
dunnhumby,7284,0.7810874853212549,,0.3007564275829885,1.9904686030055354,0.07495499473006761
dunnhumby,14968,0.7080351998132791,0.25104749487125155,0.48524035683668265,1.6877936309573585,0.06807800683057859
dunnhumby,20702,0.8803262875356483,0.6995402457287867,0.4703141496128831,2.982314284774933,0.08599897029054596
dunnhumby,6207,0.7366356316054352,0.09796620525076208,0.3460944833302607,1.8668031353800527,0.07003737677012246
dunnhumby,7086,0.7316238344941042,0.16354813570171467,0.23123797767375795,1.4440520756311201,0.0711040751621286
dunnhumby,16004,0.8790776410303335,0.40465131911125596,0.4030377829953853,3.715085000264689,0.09088265639968404
dunnhumby,4143,0.8013789270546321,0.15647538735247743,0.40590974271974767,2.1168673844726817,0.07218898491968671
dunnhumby,3902,0.7954770825178475,0.3223443358709163,0.493507122343902,2.2845005833370506,0.03574146677168588
dunnhumby,33,0.8196126383995974,0.16151267180280965,0.3795123319038093,2.2578918485858157,0.10160022662895818
dunnhumby,22177,0.7530304119634768,0.2366823156015644,0.3037844945983674,1.8651941987682779,0.06454526841725053
dunnhumby,2143,0.806688991263727,0.17253310219826948,0.25966945709644457,2.0244399896678598,0.06586001343237807
dunnhumby,16923,0.7232727011287655,,0.2752642847849995,1.4033001409012646,0.0710917184131491
dunnhumby,6985,0.7664074295420231,0.42329260258641516,0.28645760902877687,1.7991122012077807,0.06048014035474706
dunnhumby,45,0.8047412346921657,0.7302967433402214,0.38769428591881655,2.0609129786655056,0.07227966782106894
dunnhumby,729,0.8380210698810561,0.21793026384033107,0.252478439889073,2.0943613064264275,0.06863877477900274
dunnhumby,14391,0.7141167589330649,0.3978383587270841,0.34678701816003304,1.518463977978898,0.11996119021606833
dunnhumby,13584,0.8284551834112746,0.2070811036958606,0.3616881259694782,2.3875870192000446,0.07586753515193323
dunnhumby,7520,0.8223223681200531,0.2103137749439327,0.297222140130578,2.184621607770734,0.03604621536467367
dunnhumby,1615,0.7357006589342352,0.31885840229527984,0.7095635403566489,1.5903627876665336,0.1185648502296931
dunnhumby,9068,0.8451092817600114,0.4253330552260158,0.5746429834130238,3.285889196366734,0.08462947508793964
dunnhumby,21737,0.730372420734776,,0.3270154049827846,3.045985759064329,0.050362658660943305
dunnhumby,258,0.7497460973807228,0.026766362338843008,0.42131749938054314,2.1729261759029015,0.06731520567359528
dunnhumby,275,0.8235294117647058,0.31791828058445554,0.3160368984374671,2.476296688175364,0.06562397773894152
dunnhumby,21500,0.9275499077336017,,0.3040439883422964,2.9569095794504165,0.09523204292332801
dunnhumby,4170,0.7976048863064463,0.19788987089415738,0.18322442208682246,1.7284731106333044,0.09157225304195049
dunnhumby,6557,0.8887252434944788,0.2377698636841059,0.28455021087321386,1.2315769027702965,0.07781660624746067
dunnhumby,21974,0.840144764498653,0.4899789435061114,0.3054374215362922,2.0643296414777965,0.07215702472206263
dunnhumby,16997,0.889909411172622,,0.30723886901038916,4.3404156022129134,0.051389565278091354
dunnhumby,2739,0.8086311021640665,0.23519201322848216,0.3497516027607147,1.9527812237308186,0.07177517728387595
dunnhumby,181,0.8178863834436031,0.34836406348517945,0.49039660217102865,2.519693158958149,0.0785993670639265
dunnhumby,5377,0.8847650859619786,0.09736846592232495,0.2826719393500069,2.665698234265969,0.096111069576726
dunnhumby,7430,0.7843143353143749,0.013970139282782722,0.31056485996411903,2.304950980166269,0.06957142836412067
dunnhumby,11103,0.8385161444123646,0.21577109481572915,0.4476953152793389,2.2369583589493693,0.11000537060618254
dunnhumby,15748,0.8110120545450187,0.4901764440502999,0.3713548371236692,2.5000056076535935,0.08183813117085545
dunnhumby,17398,0.7984398590840461,0.37811322695277744,0.3655332835675845,2.606831135322447,0.0788553473976736
dunnhumby,383,0.7946075511231167,0.29899242661130415,0.3587984134233429,2.2162167091473,0.09286050507618206
dunnhumby,5476,0.8112501904581615,0.287768675483763,0.34014999241774485,2.1622466465958023,0.07579575133500711
dunnhumby,17599,0.7310699695076822,0.28311251514164976,0.27764111455298873,1.777204266614936,0.050849800368785135
dunnhumby,3051,0.7819478294306248,0.2606358332798225,0.30491534670725545,1.8963330570993824,0.07833684491149139
dunnhumby,4828,0.7628528449628467,0.1461327289369539,0.3948301656076421,2.0858391601171364,0.06535156064286538
dunnhumby,9779,0.7671072497549866,0.16977911763383888,0.22201987312398114,1.8608226177755594,0.0720501118575011
dunnhumby,4183,0.8298583650873534,0.2299075363941503,0.2994887958001172,2.4534353604935597,0.05271995196970708
dunnhumby,1411,0.7965099761352014,0.19985744839057226,0.480246281676005,2.2825299499008938,0.054696661104399635
dunnhumby,5344,0.8420488992404116,0.06033817796091532,0.39601466933649254,2.3769595044729406,0.0833263107892851
dunnhumby,15652,0.8837313225621715,0.38135155386282066,0.38190782553497665,3.3307476877236484,0.08174444752917462
dunnhumby,9766,0.853610971313538,,0.30639388664382333,2.625717181768883,0.08107388246262559
dunnhumby,11860,0.6271137393054856,0.0,0.2806874605677453,1.6550031896080217,0.04426067296866876
dunnhumby,15335,0.7304418374607361,0.36549090284674146,0.3402399536960863,2.150584397200465,0.06213440360020726
dunnhumby,13367,0.7811661997010418,0.11259291874007782,0.36468212998846966,2.09503821684356,0.06532169042098396
dunnhumby,10096,0.7966758419522818,0.03690472039120277,0.386190790778437,2.862109547666354,0.05924069420256565
dunnhumby,2075,0.8727548509757871,0.4154020315411338,0.31312838113270935,3.0101786652432776,0.08844482378913236
