user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
610,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
708,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
266,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
398,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
187,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
331,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
598,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
384,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
486,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
716,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
229,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
729,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
605,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
