user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
644,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
657,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
661,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
150,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
668,4,0.75,0.6428571428571428,0.6096199500078983,0.75,0.6,1.0,0.7058823529411765,0.6096199500078983,1.0,0.4
158,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
160,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
161,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
164,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
680,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
711,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
199,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
210,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
211,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
212,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
220,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
741,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
229,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
749,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
249,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
761,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
783,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
282,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
809,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
810,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
301,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
822,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
829,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
832,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
321,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
835,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
838,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
334,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
343,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
344,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
354,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
367,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
390,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
406,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
425,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
426,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
429,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
444,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
447,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
451,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
461,5,0.8,0.9333333333333332,0.8687949224876582,0.8,0.8,0.8,0.8500000000000001,0.8687949224876582,0.8,0.4
467,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
468,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
475,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
480,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
502,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
503,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
508,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
