user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
18176,25,0.4,0.6,0.5531464700081437,0.08,0.4,0.2,0.34545454545454546,0.3589542101716347,0.08,0.2
12859,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29391,35,0.6,0.7333333333333334,0.6992148198508501,0.08571428571428572,0.6,0.4,0.49090909090909085,0.5173633627401372,0.11428571428571428,0.4
14771,27,0.2,0.3333333333333333,0.33916020527361607,0.037037037037037035,0.2,0.2,0.2,0.2837125544970318,0.07407407407407407,0.2
28901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18659,32,0.2,0.3333333333333333,0.33916020527361607,0.03125,0.2,0.3,0.2727272727272727,0.3570764765963919,0.09375,0.3
18614,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
10663,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
20890,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
2916,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
11183,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.1,0.18181818181818182,0.22009176629808014,0.05263157894736842,0.1
27288,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.2222222222222222,0.3518518518518518,0.38334277998463445,0.2222222222222222,0.2
16719,18,0.2,0.3333333333333333,0.33916020527361607,0.05555555555555555,0.2,0.3,0.2909090909090909,0.35970991185182927,0.16666666666666666,0.3
29760,31,0.4,0.4000000000000001,0.3600546145772339,0.06451612903225806,0.4,0.3,0.38181818181818183,0.31204907722178055,0.0967741935483871,0.3
13160,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24508,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4539036202482201,0.3333333333333333,0.2
15564,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
30376,25,0.4,0.6,0.5531464700081437,0.08,0.4,0.4,0.45454545454545453,0.5009732673492616,0.16,0.4
14663,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18103,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23216,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13805,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27449,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7230,10,0.4,0.39999999999999997,0.4703652827859578,0.2,0.4,0.2,0.29090909090909095,0.3052348839397011,0.2,0.2
8337,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
8038,26,0.2,0.3333333333333333,0.33916020527361607,0.038461538461538464,0.2,0.3,0.3090909090909091,0.36288691033421744,0.11538461538461539,0.3
2403,20,0.6,0.7333333333333334,0.6992148198508501,0.15,0.6,0.5,0.5818181818181818,0.5957616317188125,0.25,0.5
30901,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
11275,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.3333333333333333,0.4222222222222222,0.4935232796777481,0.3333333333333333,0.2
9998,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
19165,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15693,7,0.6,0.7333333333333334,0.6992148198508501,0.42857142857142855,0.6,0.42857142857142855,0.5306122448979591,0.5666867828578932,0.42857142857142855,0.3
24220,39,0.4,0.6,0.5531464700081437,0.05128205128205128,0.4,0.3,0.41818181818181815,0.43231813227099475,0.07692307692307693,0.3
6492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12442,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18723,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29068,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.6,0.2,0.16958010263680803,0.6,0.3
27092,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6681,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23975,7,0.4,0.3333333333333333,0.34519134224686926,0.2857142857142857,0.4,0.2857142857142857,0.3061224489795918,0.2797643380184692,0.2857142857142857,0.2
8163,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.3,0.3818181818181818,0.42520843362602373,0.2727272727272727,0.3
3672,43,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.023255813953488372,0.1
19388,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
3042,16,0.2,0.19999999999999998,0.16958010263680803,0.0625,0.2,0.1,0.14545454545454548,0.11004588314904007,0.0625,0.1
22854,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.28846153846153844,0.34304271142002485,0.25,0.2
11785,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
12619,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
20858,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.16666666666666666,0.17777777777777778,0.15130120674940672,0.16666666666666666,0.1
11306,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25354,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.375,0.3269230769230769,0.300885594292082,0.375,0.3
23621,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14240,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
30060,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23766,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
16593,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18938,20,0.4,0.5333333333333333,0.5087403079104241,0.1,0.4,0.3,0.36363636363636365,0.39639187290150923,0.15,0.3
2464,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
25404,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20142,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.3,0.41818181818181815,0.43231813227099475,0.23076923076923078,0.3
14560,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
13834,32,0.4,0.4666666666666666,0.48522855511632257,0.0625,0.4,0.2,0.3090909090909091,0.31488013066763093,0.0625,0.2
19375,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.4,0.15,0.13120507751234176,0.4,0.2
24869,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.5,0.3076923076923077,0.29636589859864443,0.5,0.4
27602,18,0.2,0.13333333333333333,0.14606834984270645,0.05555555555555555,0.2,0.2,0.14545454545454545,0.15840915256850246,0.1111111111111111,0.2
27452,13,0.4,0.3333333333333333,0.31564845247951445,0.15384615384615385,0.4,0.2,0.2727272727272727,0.20483424751859083,0.15384615384615385,0.2
24615,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
30653,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
21219,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
22965,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
4585,12,0.2,0.19999999999999998,0.16958010263680803,0.08333333333333333,0.2,0.2,0.23636363636363636,0.1884441521277154,0.16666666666666666,0.2
25563,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
22851,17,0.2,0.06666666666666665,0.13120507751234176,0.058823529411764705,0.2,0.2,0.16363636363636364,0.15457433957839825,0.11764705882352941,0.2
28888,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
2275,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
20673,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
13612,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20767,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7259,5,0.6,0.6666666666666666,0.6843515475204854,0.6,0.6,0.6,0.625,0.6843515475204854,0.6,0.3
14295,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
2578,62,0.8,0.9333333333333332,0.8687949224876582,0.06451612903225806,0.8,0.7,0.7636363636363637,0.7702043899253146,0.11290322580645161,0.7
21480,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27644,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.2857142857142857,0.32653061224489793,0.3812130139445206,0.2857142857142857,0.2
9581,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22765,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5463,26,0.4,0.6,0.5531464700081437,0.07692307692307693,0.4,0.6,0.5272727272727272,0.6316243658611128,0.23076923076923078,0.6
3464,46,0.8,0.8666666666666666,0.8539316501572936,0.08695652173913043,0.8,0.6,0.7272727272727273,0.6969383549984332,0.13043478260869565,0.6
22262,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
25550,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
24205,13,0.4,0.39999999999999997,0.4703652827859578,0.15384615384615385,0.4,0.3,0.30909090909090914,0.3688556721386528,0.23076923076923078,0.3
17225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24648,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.1111111111111111,0.12962962962962962,0.10122860821230019,0.1111111111111111,0.1
2589,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07142857142857142,0.1
7664,16,0.4,0.4666666666666666,0.38356636737133554,0.125,0.4,0.2,0.30909090909090914,0.24890832702259458,0.125,0.2
1661,12,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.08333333333333333,0.1
8622,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
27178,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
29081,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
25320,37,0.2,0.3333333333333333,0.33916020527361607,0.02702702702702703,0.2,0.2,0.2545454545454545,0.29345568839744024,0.05405405405405406,0.2
9110,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8300,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,16,0.6,0.7999999999999999,0.7227265726449518,0.1875,0.6,0.4,0.5090909090909091,0.5326208815196265,0.25,0.4
26092,17,0.2,0.13333333333333333,0.14606834984270645,0.058823529411764705,0.2,0.1,0.12727272727272726,0.09478836436955078,0.058823529411764705,0.1
13699,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,27,0.2,0.19999999999999998,0.16958010263680803,0.037037037037037035,0.2,0.1,0.14545454545454548,0.11004588314904007,0.037037037037037035,0.1
13410,41,0.2,0.3333333333333333,0.33916020527361607,0.024390243902439025,0.2,0.4,0.3818181818181818,0.43810818083050457,0.0975609756097561,0.4
15131,19,0.4,0.39999999999999997,0.4703652827859578,0.10526315789473684,0.4,0.4,0.41818181818181815,0.4480300279758384,0.21052631578947367,0.4
13447,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19492,13,0.2,0.06666666666666665,0.13120507751234176,0.07692307692307693,0.2,0.1,0.10909090909090909,0.08514311764162097,0.07692307692307693,0.1
18772,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
16520,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19305,15,0.0,0.0,0.0,0.0,0.0,0.2,0.07272727272727274,0.13305201013572895,0.13333333333333333,0.2
1430,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
11461,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.25925925925925924,0.3133940658859805,0.2222222222222222,0.2
7382,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
2495,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
30952,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23686,39,0.4,0.4666666666666666,0.48522855511632257,0.05128205128205128,0.4,0.4,0.4727272727272727,0.4666423217456664,0.10256410256410256,0.4
12067,60,0.0,0.0,0.0,0.0,0.0,0.2,0.10909090909090909,0.13961814555374907,0.03333333333333333,0.2
11439,30,0.4,0.4000000000000001,0.3600546145772339,0.06666666666666667,0.4,0.2,0.29090909090909095,0.23365080824310527,0.06666666666666667,0.2
24961,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
12064,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.4,0.34545454545454546,0.4315420454124844,0.3076923076923077,0.4
16277,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30271,15,0.8,0.9333333333333332,0.8687949224876582,0.26666666666666666,0.8,0.4,0.6181818181818183,0.5637884576902256,0.26666666666666666,0.4
5571,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.2857142857142857,0.38775510204081626,0.4483039899025303,0.2857142857142857,0.2
14405,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26969,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
19155,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
12784,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1020408163265306,0.0979129253499678,0.14285714285714285,0.1
15086,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,21,0.4,0.3333333333333333,0.31564845247951445,0.09523809523809523,0.4,0.2,0.2727272727272727,0.20483424751859083,0.09523809523809523,0.2
3636,34,0.8,0.9333333333333332,0.8687949224876582,0.11764705882352941,0.8,0.5,0.6363636363636365,0.6274092458891773,0.14705882352941177,0.5
12006,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22762,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
30692,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28103,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16767,47,0.2,0.13333333333333333,0.14606834984270645,0.02127659574468085,0.2,0.2,0.1636363636363636,0.16104258782393982,0.0425531914893617,0.2
1892,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.5,0.49090909090909096,0.46299204139243616,0.5,0.5
1548,45,0.4,0.26666666666666666,0.3007851801491498,0.044444444444444446,0.4,0.3,0.3272727272727272,0.26855292289002114,0.06666666666666667,0.3
23375,31,0.2,0.06666666666666665,0.13120507751234176,0.03225806451612903,0.2,0.1,0.10909090909090909,0.08514311764162097,0.03225806451612903,0.1
25812,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.2727272727272727,0.2984900352767555,0.2,0.2
17264,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22201,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
26454,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
24184,8,0.4,0.4666666666666666,0.48522855511632257,0.25,0.4,0.375,0.3846153846153846,0.4416737339478612,0.375,0.3
5573,27,0.4,0.4666666666666666,0.38356636737133554,0.07407407407407407,0.4,0.4,0.43636363636363645,0.3917034710587319,0.14814814814814814,0.4
9349,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23156,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4539036202482201,0.3333333333333333,0.2
4071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,25,0.2,0.19999999999999998,0.16958010263680803,0.04,0.2,0.1,0.14545454545454548,0.11004588314904007,0.04,0.1
15939,17,0.4,0.6,0.5531464700081437,0.11764705882352941,0.4,0.2,0.34545454545454546,0.3589542101716347,0.11764705882352941,0.2
11526,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07692307692307693,0.1
26182,14,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.07142857142857142,0.1
27068,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
8105,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.25,0.25,0.21657136003619626,0.25,0.2
16838,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,14,0.4,0.6,0.5531464700081437,0.14285714285714285,0.4,0.3,0.43636363636363634,0.43735247915031,0.21428571428571427,0.3
13759,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.1,0.18181818181818182,0.22009176629808014,0.047619047619047616,0.1
17312,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
15487,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
