user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
163,59,1.0,1.0,1.0,0.0847457627118644,1.0,0.9,0.9272727272727272,0.92663607790064,0.15254237288135594,0.9
169,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,0.352568324121728,0.2222222222222222,0.2
187,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2,0.5,0.0,0.0,0.5,0.2,1.0,0.0,0.0,1.0,0.2
190,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
199,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,13,0.6,0.7333333333333334,0.6992148198508501,0.23076923076923078,0.6,0.4,0.5636363636363636,0.5321408435198608,0.3076923076923077,0.4
204,6,0.4,0.39999999999999997,0.4703652827859578,0.3333333333333333,0.4,0.3333333333333333,0.35555555555555557,0.4196650066367769,0.3333333333333333,0.2
207,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
211,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,7,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.08163265306122448,0.09162544430476363,0.2857142857142857,0.2
215,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.3333333333333333,0.3518518518518518,0.38334277998463445,0.3333333333333333,0.3
216,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.1,0.16363636363636364,0.1388624438735545,0.08333333333333333,0.1
227,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
241,27,0.6,0.46666666666666673,0.4912596920895757,0.1111111111111111,0.6,0.8,0.6727272727272728,0.6698623505528797,0.2962962962962963,0.8
243,26,0.2,0.3333333333333333,0.33916020527361607,0.038461538461538464,0.2,0.3,0.23636363636363633,0.3499667779514209,0.11538461538461539,0.3
247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,22,0.8,0.8666666666666666,0.8539316501572936,0.18181818181818182,0.8,0.7,0.7272727272727273,0.7573821447149967,0.3181818181818182,0.7
268,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.2,0.3090909090909091,0.31488013066763093,0.16666666666666666,0.2
287,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
306,17,0.2,0.26666666666666666,0.2139862647345275,0.058823529411764705,0.2,0.2,0.2,0.2051166673279435,0.11764705882352941,0.2
316,26,0.4,0.3333333333333333,0.34519134224686926,0.07692307692307693,0.4,0.4,0.34545454545454546,0.3570575716509044,0.15384615384615385,0.4
318,19,0.6,0.5333333333333333,0.6164336326286642,0.15789473684210525,0.6,0.5,0.4727272727272727,0.5298982599625927,0.2631578947368421,0.5
320,22,0.8,0.9333333333333332,0.8687949224876582,0.18181818181818182,0.8,0.5,0.6545454545454547,0.6300426811446146,0.22727272727272727,0.5
321,21,0.4,0.6,0.5531464700081437,0.09523809523809523,0.4,0.3,0.36363636363636365,0.4225749983705864,0.14285714285714285,0.3
331,32,0.2,0.06666666666666665,0.13120507751234176,0.03125,0.2,0.1,0.10909090909090909,0.08514311764162097,0.03125,0.1
344,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
346,20,0.6,0.6666666666666666,0.6843515475204854,0.15,0.6,0.3,0.45454545454545453,0.44409732781325567,0.15,0.3
350,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
353,42,0.6,0.7333333333333334,0.6992148198508501,0.07142857142857142,0.6,0.3,0.47272727272727266,0.4537425745411855,0.07142857142857142,0.3
358,36,0.2,0.3333333333333333,0.33916020527361607,0.027777777777777776,0.2,0.1,0.18181818181818182,0.22009176629808014,0.027777777777777776,0.1
369,15,0.6,0.7999999999999999,0.7227265726449518,0.2,0.6,0.4,0.5090909090909091,0.5326208815196265,0.26666666666666666,0.4
375,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07692307692307693,0.1
383,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
385,14,0.2,0.06666666666666665,0.13120507751234176,0.07142857142857142,0.2,0.1,0.10909090909090909,0.08514311764162097,0.07142857142857142,0.1
387,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
398,21,0.6,0.6666666666666666,0.6548086577531306,0.14285714285714285,0.6,0.3,0.45454545454545453,0.424926013816671,0.14285714285714285,0.3
400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
410,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,24,0.6,0.6666666666666666,0.6548086577531306,0.125,0.6,0.7,0.6363636363636365,0.6975961695061491,0.2916666666666667,0.7
423,9,0.4,0.39999999999999997,0.4703652827859578,0.2222222222222222,0.4,0.4444444444444444,0.3888888888888889,0.4708779560396193,0.4444444444444444,0.4
428,21,0.2,0.19999999999999998,0.16958010263680803,0.047619047619047616,0.2,0.2,0.21818181818181823,0.18340980524840012,0.09523809523809523,0.2
429,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,43,0.8,0.8666666666666666,0.8539316501572936,0.09302325581395349,0.8,0.7,0.8181818181818182,0.7753366239771085,0.16279069767441862,0.7
441,16,0.4,0.4666666666666666,0.38356636737133554,0.125,0.4,0.3,0.34545454545454546,0.3151625504769836,0.1875,0.3
453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,45,1.0,1.0,1.0,0.1111111111111111,1.0,0.7,0.8545454545454546,0.7917267193679839,0.15555555555555556,0.7
463,25,0.6,0.6,0.6399453854227659,0.12,0.6,0.5,0.5090909090909091,0.5483327772244702,0.2,0.5
473,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.3,0.43636363636363634,0.43735247915031,0.23076923076923078,0.3
475,8,0.4,0.39999999999999997,0.4703652827859578,0.25,0.4,0.375,0.3076923076923077,0.35079429740281753,0.375,0.3
476,32,0.8,0.8666666666666666,0.8539316501572936,0.125,0.8,0.6,0.7272727272727273,0.6987957033953601,0.1875,0.6
479,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,9,0.4,0.19999999999999998,0.2772734273550482,0.2222222222222222,0.4,0.3333333333333333,0.2407407407407407,0.192156638831279,0.3333333333333333,0.3
491,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,25,0.8,0.8666666666666666,0.8539316501572936,0.16,0.8,0.6,0.7272727272727273,0.6987957033953601,0.24,0.6
499,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1
504,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
507,23,0.8,0.9333333333333332,0.8687949224876582,0.17391304347826086,0.8,0.6,0.7272727272727273,0.7058075148678526,0.2608695652173913,0.6
512,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
538,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
542,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.2,0.21818181818181817,0.28634598975246917,0.09523809523809523,0.2
545,22,0.4,0.6,0.5531464700081437,0.09090909090909091,0.4,0.3,0.41818181818181815,0.43231813227099475,0.13636363636363635,0.3
551,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
554,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
556,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
558,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07142857142857142,0.1
564,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
567,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,43,0.6,0.7333333333333334,0.6992148198508501,0.06976744186046512,0.6,0.3,0.47272727272727266,0.4537425745411855,0.06976744186046512,0.3
573,13,0.0,0.0,0.0,0.0,0.0,0.2,0.12727272727272726,0.14465249243306436,0.15384615384615385,0.2
583,43,0.4,0.3333333333333333,0.31564845247951445,0.046511627906976744,0.4,0.3,0.34545454545454546,0.2781981696179509,0.06976744186046512,0.3
585,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
588,49,0.4,0.26666666666666666,0.3007851801491498,0.04081632653061224,0.4,0.3,0.3272727272727272,0.26855292289002114,0.061224489795918366,0.3
593,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,28,0.2,0.13333333333333333,0.14606834984270645,0.03571428571428571,0.2,0.3,0.2545454545454546,0.2375835084056881,0.10714285714285714,0.3
603,21,0.8,0.8000000000000002,0.8304198973631919,0.19047619047619047,0.8,0.6,0.6909090909090909,0.6809047493604335,0.2857142857142857,0.6
609,23,0.4,0.6,0.5531464700081437,0.08695652173913043,0.4,0.4,0.49090909090909096,0.5067837010870873,0.17391304347826086,0.4
614,9,0.4,0.5333333333333333,0.5087403079104241,0.2222222222222222,0.4,0.2222222222222222,0.3333333333333333,0.352568324121728,0.2222222222222222,0.2
617,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,9,0.4,0.3333333333333333,0.31564845247951445,0.2222222222222222,0.4,0.2222222222222222,0.27777777777777773,0.21875138291954285,0.2222222222222222,0.2
628,19,0.6,0.6666666666666666,0.6548086577531306,0.15789473684210525,0.6,0.6,0.6545454545454544,0.6429424283490954,0.3157894736842105,0.6
630,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,20,0.4,0.6,0.5531464700081437,0.1,0.4,0.3,0.36363636363636365,0.4225749983705864,0.15,0.3
640,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.4,0.49090909090909085,0.48189984052515555,0.4,0.4
652,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
658,7,0.6,0.7999999999999999,0.7227265726449518,0.42857142857142855,0.6,0.5714285714285714,0.5510204081632653,0.5857421563596757,0.5714285714285714,0.4
660,10,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.1,0.1
666,93,0.8,0.8000000000000002,0.8304198973631919,0.043010752688172046,0.8,0.8,0.7818181818181817,0.8165901947515998,0.08602150537634409,0.8
673,32,1.0,1.0,1.0,0.15625,1.0,0.6,0.8181818181818182,0.727329844310522,0.1875,0.6
674,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
694,22,0.6,0.6666666666666666,0.6548086577531306,0.13636363636363635,0.6,0.5,0.6181818181818182,0.5766882048947064,0.22727272727272727,0.5
698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
700,14,0.2,0.19999999999999998,0.16958010263680803,0.07142857142857142,0.2,0.1,0.14545454545454548,0.11004588314904007,0.07142857142857142,0.1
703,24,0.6,0.6666666666666666,0.6843515475204854,0.125,0.6,0.5,0.6181818181818182,0.5958595188912911,0.20833333333333334,0.5
712,17,0.8,0.8000000000000002,0.8304198973631919,0.23529411764705882,0.8,0.5,0.6,0.6025064803817581,0.29411764705882354,0.5
714,14,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.07142857142857142,0.1
728,45,0.4,0.5333333333333333,0.5087403079104241,0.044444444444444446,0.4,0.3,0.4,0.40350157154648025,0.06666666666666667,0.3
733,20,0.6,0.7999999999999999,0.7227265726449518,0.15,0.6,0.3,0.49090909090909096,0.46900009332067477,0.15,0.3
734,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,17,0.8,0.7333333333333334,0.7860137352654724,0.23529411764705882,0.8,0.5,0.6545454545454545,0.5884674004369673,0.29411764705882354,0.5
740,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.2222222222222222,0.3518518518518518,0.38334277998463445,0.2222222222222222,0.2
742,8,0.4,0.3333333333333333,0.31564845247951445,0.25,0.4,0.25,0.28846153846153844,0.23540784400158446,0.25,0.2
744,25,0.8,0.9333333333333332,0.8687949224876582,0.16,0.8,0.4,0.6181818181818183,0.5637884576902256,0.16,0.4
751,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,13,0.6,0.7999999999999999,0.7227265726449518,0.23076923076923078,0.6,0.4,0.5272727272727273,0.5352543167750639,0.3076923076923077,0.4
765,10,0.6,0.6666666666666666,0.6843515475204854,0.3,0.6,0.3,0.45454545454545453,0.44409732781325567,0.3,0.3
772,8,0.0,0.0,0.0,0.0,0.0,0.125,0.09615384615384615,0.0901000086523677,0.125,0.1
774,9,0.8,0.8000000000000002,0.8304198973631919,0.4444444444444444,0.8,0.5555555555555556,0.6666666666666665,0.6538479352874087,0.5555555555555556,0.5
775,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.2,0.2545454545454545,0.29345568839744024,0.10526315789473684,0.2
782,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
793,17,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.058823529411764705,0.1
799,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.21818181818181817,0.28634598975246917,0.15384615384615385,0.2
804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,12,0.0,0.0,0.0,0.0,0.0,0.2,0.16363636363636364,0.1517621910780354,0.16666666666666666,0.2
810,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.1,0.18181818181818182,0.22009176629808014,0.047619047619047616,0.1
826,9,0.4,0.39999999999999997,0.4703652827859578,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,0.3967293407545448,0.3333333333333333,0.3
839,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
852,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
855,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,23,0.4,0.5333333333333333,0.5087403079104241,0.08695652173913043,0.4,0.3,0.38181818181818183,0.3995688713838974,0.13043478260869565,0.3
865,21,0.2,0.3333333333333333,0.33916020527361607,0.047619047619047616,0.2,0.1,0.18181818181818182,0.22009176629808014,0.047619047619047616,0.1
872,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.14285714285714285,0.11838279295536291,0.2857142857142857,0.2
880,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,39,0.6,0.6,0.6399453854227659,0.07692307692307693,0.6,0.3,0.43636363636363634,0.4152807670887412,0.07692307692307693,0.3
891,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,18,0.4,0.39999999999999997,0.4703652827859578,0.1111111111111111,0.4,0.4,0.38181818181818183,0.4422195942380128,0.2222222222222222,0.4
903,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
911,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,16,0.2,0.3333333333333333,0.33916020527361607,0.0625,0.2,0.1,0.18181818181818182,0.22009176629808014,0.0625,0.1
929,8,0.8,0.8666666666666666,0.8539316501572936,0.5,0.8,0.75,0.7115384615384616,0.7211689601674283,0.75,0.6
931,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.3,0.2545454545454546,0.2745478892647208,0.2727272727272727,0.3
938,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,16,0.4,0.6,0.5531464700081437,0.125,0.4,0.3,0.3818181818181818,0.42520843362602373,0.1875,0.3
946,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,17,0.2,0.3333333333333333,0.33916020527361607,0.058823529411764705,0.2,0.1,0.18181818181818182,0.22009176629808014,0.058823529411764705,0.1
963,7,0.6,0.6666666666666666,0.6843515475204854,0.42857142857142855,0.6,0.42857142857142855,0.5102040816326531,0.5546406709327601,0.42857142857142855,0.3
966,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
968,18,0.6,0.5333333333333333,0.6164336326286642,0.16666666666666666,0.6,0.5,0.5454545454545454,0.5428183923453892,0.2777777777777778,0.5
969,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.5,0.49999999999999994,0.5585075862632192,0.5,0.2
974,55,0.6,0.6,0.6399453854227659,0.05454545454545454,0.6,0.5,0.6,0.5670429581667765,0.09090909090909091,0.5
981,25,0.4,0.6,0.5531464700081437,0.08,0.4,0.2,0.34545454545454546,0.3589542101716347,0.08,0.2
984,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
986,21,0.4,0.4666666666666666,0.38356636737133554,0.09523809523809523,0.4,0.4,0.4,0.38459377241376086,0.19047619047619047,0.4
989,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,21,0.6,0.5333333333333333,0.6164336326286642,0.14285714285714285,0.6,0.4,0.43636363636363634,0.46364403650820357,0.19047619047619047,0.4
995,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.2857142857142857,0.32653061224489793,0.3812130139445206,0.2857142857142857,0.2
998,9,0.6,0.7999999999999999,0.7227265726449518,0.3333333333333333,0.6,0.4444444444444444,0.5,0.5008655546918772,0.4444444444444444,0.4
1004,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
1007,27,0.2,0.3333333333333333,0.33916020527361607,0.037037037037037035,0.2,0.1,0.18181818181818182,0.22009176629808014,0.037037037037037035,0.1
1014,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
1020,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,22,0.6,0.6666666666666666,0.6843515475204854,0.13636363636363635,0.6,0.6,0.6181818181818183,0.653146695303782,0.2727272727272727,0.6
1029,52,1.0,1.0,1.0,0.09615384615384616,1.0,0.8,0.8363636363636363,0.8482378089219647,0.15384615384615385,0.8
1030,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.4,0.45,0.5087403079104241,0.4,0.2
1036,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
1041,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.6,0.25,0.33916020527361607,0.6,0.3
1046,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
1051,37,0.8,0.8000000000000002,0.8304198973631919,0.10810810810810811,0.8,0.7,0.7454545454545454,0.7479350596733328,0.1891891891891892,0.7
1058,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
1059,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.2,0.32727272727272727,0.3301376494471202,0.2,0.2
1072,24,0.4,0.19999999999999998,0.2772734273550482,0.08333333333333333,0.4,0.3,0.2727272727272727,0.24618570546556073,0.125,0.3
1073,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
1078,17,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.058823529411764705,0.1
1082,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
