user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
7339,28,0.2,0.26666666666666666,0.2139862647345275,0.03571428571428571,0.2,0.2,0.21818181818181823,0.20829366581033176,0.07142857142857142,0.2
4058,12,0.4,0.5333333333333333,0.5087403079104241,0.16666666666666666,0.4,0.2,0.32727272727272727,0.3301376494471202,0.16666666666666666,0.2
25796,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,23,0.2,0.26666666666666666,0.2139862647345275,0.043478260869565216,0.2,0.1,0.16363636363636364,0.1388624438735545,0.043478260869565216,0.1
7878,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
262,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19098,25,0.6,0.7333333333333334,0.6992148198508501,0.12,0.6,0.4,0.49090909090909085,0.5173633627401372,0.16,0.4
19103,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26791,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.2,0.34545454545454546,0.3589542101716347,0.15384615384615385,0.2
6079,17,0.8,0.6666666666666666,0.6608397947263838,0.23529411764705882,0.8,0.5,0.6181818181818183,0.5022037311331264,0.29411764705882354,0.5
21909,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.2222222222222222,0.24074074074074073,0.22664574704164417,0.2222222222222222,0.2
11591,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29300,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
19047,17,0.0,0.0,0.0,0.0,0.0,0.2,0.12727272727272726,0.14465249243306436,0.11764705882352941,0.2
28509,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19789,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
13222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22300,11,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.09090909090909091,0.1
13525,9,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.25925925925925924,0.30697780647684375,0.4444444444444444,0.4
10449,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6989,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
763,13,0.6,0.7999999999999999,0.7227265726449518,0.23076923076923078,0.6,0.4,0.5818181818181819,0.5473983622993501,0.3076923076923077,0.4
10663,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
14406,20,0.6,0.7333333333333334,0.6992148198508501,0.15,0.6,0.5,0.5818181818181817,0.5933607200949346,0.25,0.5
25740,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
24987,52,0.6,0.6666666666666666,0.6548086577531306,0.057692307692307696,0.6,0.4,0.4727272727272727,0.48854680201562267,0.07692307692307693,0.4
1029,18,0.6,0.39999999999999997,0.4468535299918562,0.16666666666666666,0.6,0.5,0.47272727272727283,0.4256628105513781,0.2777777777777778,0.5
1977,10,0.6,0.46666666666666673,0.4912596920895757,0.3,0.6,0.4,0.49090909090909096,0.39719219486340157,0.4,0.4
16923,14,0.2,0.06666666666666665,0.13120507751234176,0.07142857142857142,0.2,0.2,0.2,0.1635413866202963,0.14285714285714285,0.2
26577,15,0.4,0.4666666666666666,0.48522855511632257,0.13333333333333333,0.4,0.3,0.4,0.3932783996463063,0.2,0.3
22338,27,0.2,0.3333333333333333,0.33916020527361607,0.037037037037037035,0.2,0.3,0.2727272727272727,0.3557772116892464,0.1111111111111111,0.3
30958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30660,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28760,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
4092,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6855,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8817,28,0.6,0.7333333333333334,0.6992148198508501,0.10714285714285714,0.6,0.5,0.5636363636363636,0.5907272848394972,0.17857142857142858,0.5
28997,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
14187,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09259259259259259,0.08372491399919348,0.2222222222222222,0.2
29294,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
3615,16,0.6,0.46666666666666673,0.4912596920895757,0.1875,0.6,0.5,0.5454545454545454,0.4666234168001788,0.3125,0.5
6035,12,0.2,0.19999999999999998,0.16958010263680803,0.08333333333333333,0.2,0.3,0.23636363636363636,0.24573132854020635,0.25,0.3
26430,18,1.0,1.0,1.0,0.2777777777777778,1.0,0.6,0.7454545454545454,0.7125523635307983,0.3333333333333333,0.6
19428,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23594,11,0.0,0.0,0.0,0.0,0.0,0.2,0.1272727272727273,0.1427951440361373,0.18181818181818182,0.2
6209,6,0.6,0.6666666666666666,0.6843515475204854,0.5,0.6,0.5,0.5555555555555556,0.6105858728157116,0.5,0.3
21783,45,0.6,0.6,0.529634717214042,0.06666666666666667,0.6,0.5,0.5636363636363637,0.48649183542828267,0.1111111111111111,0.5
1623,13,0.2,0.26666666666666666,0.2139862647345275,0.07692307692307693,0.2,0.2,0.21818181818181823,0.20829366581033176,0.15384615384615385,0.2
11976,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.6,0.475,0.5531464700081437,0.6,0.3
30250,27,0.4,0.4000000000000001,0.3600546145772339,0.07407407407407407,0.4,0.3,0.36363636363636365,0.30701473034246535,0.1111111111111111,0.3
449,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.1,0.10909090909090909,0.08514311764162097,0.1,0.1
24676,33,0.8,0.6666666666666666,0.6608397947263838,0.12121212121212122,0.8,0.6,0.7090909090909091,0.5806020001118017,0.18181818181818182,0.6
30168,6,0.4,0.4000000000000001,0.3600546145772339,0.3333333333333333,0.4,0.3333333333333333,0.35555555555555557,0.32124463208930526,0.3333333333333333,0.2
17265,11,0.4,0.19999999999999998,0.2772734273550482,0.18181818181818182,0.4,0.4,0.3818181818181818,0.3277609729266243,0.36363636363636365,0.4
4554,8,0.6,0.46666666666666673,0.4912596920895757,0.375,0.6,0.375,0.4230769230769231,0.36637716437781265,0.375,0.3
15709,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
13853,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
22561,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19377,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.3,0.36363636363636365,0.31833954895937183,0.3,0.3
2193,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
14021,25,0.2,0.3333333333333333,0.33916020527361607,0.04,0.2,0.1,0.18181818181818182,0.22009176629808014,0.04,0.1
3968,8,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.1
5841,28,1.0,1.0,1.0,0.17857142857142858,1.0,0.8,0.8909090909090908,0.8603818544462509,0.2857142857142857,0.8
30254,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8480,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
5093,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.21818181818181817,0.28634598975246917,0.15384615384615385,0.2
6067,42,0.6,0.6666666666666666,0.6548086577531306,0.07142857142857142,0.6,0.4,0.49090909090909096,0.49118023727106,0.09523809523809523,0.4
4191,3,0.6666666666666666,0.5833333333333334,0.5307212739772434,0.6666666666666666,0.4,0.6666666666666666,0.6296296296296297,0.5307212739772434,0.6666666666666666,0.2
11307,14,0.2,0.19999999999999998,0.16958010263680803,0.07142857142857142,0.2,0.1,0.14545454545454548,0.11004588314904007,0.07142857142857142,0.1
19240,19,0.2,0.3333333333333333,0.33916020527361607,0.05263157894736842,0.2,0.2,0.23636363636363636,0.2895229882348574,0.10526315789473684,0.2
20371,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22282,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,29,0.6,0.7999999999999999,0.7227265726449518,0.10344827586206896,0.6,0.4,0.5454545454545454,0.538431315257452,0.13793103448275862,0.4
2218,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28566,10,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.13698471029831175,0.2,0.2
20075,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.5,0.4222222222222222,0.4935232796777481,0.5,0.3
9135,35,0.6,0.6666666666666666,0.6843515475204854,0.08571428571428572,0.6,0.4,0.509090909090909,0.5135285497500329,0.11428571428571428,0.4
13827,24,0.8,0.9333333333333332,0.8687949224876582,0.16666666666666666,0.8,0.8,0.8545454545454546,0.8486026589039899,0.3333333333333333,0.8
27141,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
3670,12,0.2,0.19999999999999998,0.16958010263680803,0.08333333333333333,0.2,0.2,0.16363636363636364,0.1736666713479918,0.16666666666666666,0.2
12451,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
7069,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21926,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25558,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27666,6,0.4,0.3333333333333333,0.34519134224686926,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.30798345931689813,0.3333333333333333,0.2
24120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13501,29,0.6,0.7999999999999999,0.7227265726449518,0.10344827586206896,0.6,0.4,0.5818181818181819,0.5473983622993501,0.13793103448275862,0.4
12077,19,0.4,0.4666666666666666,0.38356636737133554,0.10526315789473684,0.4,0.2,0.30909090909090914,0.24890832702259458,0.10526315789473684,0.2
23135,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13982,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24495,51,1.0,1.0,1.0,0.09803921568627451,1.0,0.8,0.9272727272727274,0.866947989864271,0.1568627450980392,0.8
13220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,24,0.8,0.9333333333333332,0.8687949224876582,0.16666666666666666,0.8,0.5,0.6909090909090909,0.6371523797895856,0.20833333333333334,0.5
27650,23,0.4,0.5333333333333333,0.5087403079104241,0.08695652173913043,0.4,0.3,0.4,0.40350157154648025,0.13043478260869565,0.3
20165,7,0.4,0.4666666666666666,0.48522855511632257,0.2857142857142857,0.4,0.2857142857142857,0.346938775510204,0.3932591258696538,0.2857142857142857,0.2
22590,13,0.4,0.26666666666666666,0.3007851801491498,0.15384615384615385,0.4,0.4,0.3272727272727272,0.32824101092638996,0.3076923076923077,0.4
14517,11,0.2,0.13333333333333333,0.14606834984270645,0.09090909090909091,0.2,0.2,0.2,0.16815228646891084,0.18181818181818182,0.2
2190,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17694,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
25,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
4969,22,0.4,0.5333333333333333,0.5087403079104241,0.09090909090909091,0.4,0.3,0.38181818181818183,0.3995688713838974,0.13636363636363635,0.3
2795,25,0.4,0.39999999999999997,0.4703652827859578,0.08,0.4,0.3,0.34545454545454546,0.3746661058764783,0.12,0.3
697,22,0.6,0.7999999999999999,0.7227265726449518,0.13636363636363635,0.6,0.5,0.6181818181818183,0.6117952373568121,0.22727272727272727,0.5
3491,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
19710,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24678,12,0.4,0.6,0.5531464700081437,0.16666666666666666,0.4,0.2,0.34545454545454546,0.3589542101716347,0.16666666666666666,0.2
22913,25,0.6,0.7333333333333334,0.6992148198508501,0.12,0.6,0.6,0.6545454545454544,0.6691255538181726,0.24,0.6
18555,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
16427,46,0.4,0.6,0.5531464700081437,0.043478260869565216,0.4,0.6,0.5454545454545455,0.6366587127404281,0.13043478260869565,0.6
1479,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
7102,15,0.6,0.7999999999999999,0.7227265726449518,0.2,0.6,0.5,0.6545454545454545,0.6207622843987102,0.3333333333333333,0.5
2967,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
3918,17,0.2,0.06666666666666665,0.13120507751234176,0.058823529411764705,0.2,0.2,0.2,0.1635413866202963,0.11764705882352941,0.2
27453,20,0.4,0.6,0.5531464700081437,0.1,0.4,0.3,0.4,0.4283854321084119,0.15,0.3
24483,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14763,22,0.6,0.7333333333333334,0.6992148198508501,0.13636363636363635,0.6,0.4,0.5272727272727272,0.5231737964779627,0.18181818181818182,0.4
21878,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
4352,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
4673,16,0.4,0.4666666666666666,0.38356636737133554,0.125,0.4,0.2,0.30909090909090914,0.24890832702259458,0.125,0.2
7570,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
17191,11,0.4,0.4000000000000001,0.3600546145772339,0.18181818181818182,0.4,0.4,0.38181818181818183,0.3693362536342715,0.36363636363636365,0.4
10450,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8726,17,0.6,0.6,0.6399453854227659,0.17647058823529413,0.6,0.3,0.43636363636363634,0.4152807670887412,0.17647058823529413,0.3
5221,26,0.4,0.6,0.5531464700081437,0.07692307692307693,0.4,0.3,0.41818181818181815,0.43231813227099475,0.11538461538461539,0.3
10329,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14909,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11595,13,0.2,0.19999999999999998,0.16958010263680803,0.07692307692307693,0.2,0.1,0.14545454545454548,0.11004588314904007,0.07692307692307693,0.1
28242,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
22383,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.125,0.1346153846153846,0.1089364926177559,0.125,0.1
15573,23,0.4,0.6,0.5531464700081437,0.08695652173913043,0.4,0.3,0.43636363636363634,0.43735247915031,0.13043478260869565,0.3
27810,20,0.2,0.19999999999999998,0.16958010263680803,0.05,0.2,0.2,0.2,0.17947710508581735,0.1,0.2
23629,18,0.6,0.7333333333333334,0.6992148198508501,0.16666666666666666,0.6,0.3,0.47272727272727266,0.4537425745411855,0.16666666666666666,0.3
27409,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30552,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
20014,44,0.8,0.9333333333333332,0.8687949224876582,0.09090909090909091,0.8,0.6,0.7272727272727273,0.7034066032439747,0.13636363636363635,0.6
22380,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.5,0.49090909090909085,0.5415879285615244,0.5,0.5
10557,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
3882,16,0.0,0.0,0.0,0.0,0.0,0.4,0.23636363636363641,0.2848142012137644,0.25,0.4
3300,20,0.6,0.6,0.6399453854227659,0.15,0.6,0.4,0.49090909090909096,0.48471198902551843,0.2,0.4
21222,10,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.1,0.1
8486,25,0.2,0.19999999999999998,0.16958010263680803,0.04,0.2,0.3,0.23636363636363641,0.2470305934473518,0.12,0.3
2825,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19281,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
18766,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.11838279295536291,0.14285714285714285,0.1
6732,32,0.6,0.6666666666666666,0.6548086577531306,0.09375,0.6,0.3,0.45454545454545453,0.424926013816671,0.09375,0.3
22921,16,0.8,0.8000000000000002,0.8304198973631919,0.25,0.8,0.5,0.6363636363636364,0.6083169141195838,0.3125,0.5
19722,21,0.8,0.8666666666666666,0.8539316501572936,0.19047619047619047,0.8,0.5,0.6363636363636364,0.6203974344166848,0.23809523809523808,0.5
28225,18,0.2,0.3333333333333333,0.33916020527361607,0.05555555555555555,0.2,0.1,0.18181818181818182,0.22009176629808014,0.05555555555555555,0.1
16616,8,0.4,0.19999999999999998,0.2772734273550482,0.25,0.4,0.25,0.24999999999999994,0.20678808725291628,0.25,0.2
158,66,0.2,0.3333333333333333,0.33916020527361607,0.015151515151515152,0.2,0.1,0.18181818181818182,0.22009176629808014,0.015151515151515152,0.1
9226,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,28,1.0,1.0,1.0,0.17857142857142858,1.0,0.6,0.7636363636363637,0.7151857987862357,0.21428571428571427,0.6
23457,15,0.6,0.5333333333333333,0.5147714448836773,0.2,0.6,0.6,0.6181818181818183,0.55206785919664,0.4,0.6
3799,15,0.2,0.13333333333333333,0.14606834984270645,0.06666666666666667,0.2,0.3,0.23636363636363633,0.23680742154717777,0.2,0.3
2942,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23464,33,0.8,0.8666666666666666,0.8539316501572936,0.12121212121212122,0.8,0.7,0.7454545454545454,0.7605591431973848,0.21212121212121213,0.7
4881,35,0.8,0.9333333333333332,0.8687949224876582,0.11428571428571428,0.8,0.7,0.7272727272727273,0.7630946912803436,0.2,0.7
6172,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
24850,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.4,0.45,0.5087403079104241,0.4,0.2
21921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17202,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
24206,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
7350,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,36,0.8,0.8666666666666666,0.8539316501572936,0.1111111111111111,0.8,0.8,0.8181818181818182,0.835780413693672,0.2222222222222222,0.8
1531,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.3,0.38181818181818183,0.3995688713838974,0.3,0.3
23685,34,0.6,0.6,0.529634717214042,0.08823529411764706,0.6,0.3,0.43636363636363645,0.34369669139214537,0.08823529411764706,0.3
21124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
7813,12,0.4,0.4666666666666666,0.38356636737133554,0.16666666666666666,0.4,0.3,0.4,0.3273065960012699,0.25,0.3
16371,4,0.5,0.14285714285714288,0.16812753627111746,0.5,0.4,0.5,0.20588235294117643,0.16812753627111746,0.5,0.2
12105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.1111111111111111,0.14814814814814814,0.11752277470724269,0.1111111111111111,0.1
23623,98,1.0,1.0,1.0,0.05102040816326531,1.0,1.0,1.0,1.0,0.10204081632653061,1.0
14568,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
16085,21,0.6,0.7999999999999999,0.7227265726449518,0.14285714285714285,0.6,0.3,0.49090909090909096,0.46900009332067477,0.14285714285714285,0.3
4725,9,0.4,0.4666666666666666,0.38356636737133554,0.2222222222222222,0.4,0.4444444444444444,0.4629629629629629,0.4236935345616597,0.4444444444444444,0.4
30175,10,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.1,0.1
9300,7,0.6,0.7333333333333334,0.6992148198508501,0.42857142857142855,0.6,0.7142857142857143,0.6326530612244897,0.664599708207861,0.7142857142857143,0.5
19909,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13904,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
27742,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23523,19,0.2,0.26666666666666666,0.2139862647345275,0.05263157894736842,0.2,0.2,0.21818181818181823,0.20829366581033176,0.10526315789473684,0.2
10301,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
19309,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25204,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19037,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.28846153846153844,0.34304271142002485,0.25,0.2
13685,33,0.6,0.7333333333333334,0.6992148198508501,0.09090909090909091,0.6,0.4,0.509090909090909,0.5199967979955745,0.12121212121212122,0.4
22734,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
16733,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.3,0.4,0.4283854321084119,0.23076923076923078,0.3
4421,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
9944,46,0.2,0.3333333333333333,0.33916020527361607,0.021739130434782608,0.2,0.1,0.18181818181818182,0.22009176629808014,0.021739130434782608,0.1
15,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.5,0.2941176470588235,0.39038004999210163,0.5,0.2
28517,31,0.0,0.0,0.0,0.0,0.0,0.2,0.16363636363636364,0.1517621910780354,0.06451612903225806,0.2
29846,53,0.2,0.06666666666666665,0.13120507751234176,0.018867924528301886,0.2,0.4,0.2545454545454545,0.29155904987670994,0.07547169811320754,0.4
5178,11,0.4,0.26666666666666666,0.3007851801491498,0.18181818181818182,0.4,0.4,0.3818181818181818,0.3398414932237254,0.36363636363636365,0.4
2009,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
10351,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
13698,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
1036,18,0.4,0.5333333333333333,0.5087403079104241,0.1111111111111111,0.4,0.3,0.4,0.40350157154648025,0.16666666666666666,0.3
27265,45,0.2,0.3333333333333333,0.33916020527361607,0.022222222222222223,0.2,0.1,0.18181818181818182,0.22009176629808014,0.022222222222222223,0.1
