user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8304,23,0.4,0.6,0.5531464700081437,0.08695652173913043,0.4,0.4,0.39999999999999997,0.4888292218249754,0.17391304347826086,0.4
113,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16497,18,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.05555555555555555,0.1
121,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8321,12,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.08333333333333333,0.1
8341,15,0.4,0.19999999999999998,0.2772734273550482,0.13333333333333333,0.4,0.3,0.2727272727272727,0.24618570546556073,0.2,0.3
16536,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
16540,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16542,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
8350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
8369,22,0.8,0.9333333333333332,0.8687949224876582,0.18181818181818182,0.8,0.6,0.6909090909090909,0.6968404678259545,0.2727272727272727,0.6
16571,12,0.4,0.39999999999999997,0.4703652827859578,0.16666666666666666,0.4,0.2,0.29090909090909095,0.3052348839397011,0.16666666666666666,0.2
16576,21,0.4,0.4000000000000001,0.3600546145772339,0.09523809523809523,0.4,0.4,0.41818181818181815,0.37644595227924255,0.19047619047619047,0.4
8387,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.5,0.49999999999999994,0.5585075862632192,0.5,0.2
199,36,0.2,0.13333333333333333,0.14606834984270645,0.027777777777777776,0.2,0.1,0.12727272727272726,0.09478836436955078,0.027777777777777776,0.1
16584,49,0.2,0.3333333333333333,0.33916020527361607,0.02040816326530612,0.2,0.3,0.34545454545454546,0.37185395737611554,0.061224489795918366,0.3
200,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8406,25,1.0,1.0,1.0,0.2,1.0,0.7,0.8727272727272727,0.7967610662472991,0.28,0.7
215,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8408,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1
221,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
8418,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419,16,0.2,0.3333333333333333,0.33916020527361607,0.0625,0.2,0.1,0.18181818181818182,0.22009176629808014,0.0625,0.1
8429,25,0.4,0.39999999999999997,0.4703652827859578,0.08,0.4,0.3,0.30909090909090914,0.3688556721386528,0.12,0.3
8432,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16630,14,0.2,0.3333333333333333,0.33916020527361607,0.07142857142857142,0.2,0.2,0.2727272727272727,0.2984900352767555,0.14285714285714285,0.2
16631,28,0.6,0.6,0.529634717214042,0.10714285714285714,0.6,0.4,0.5090909090909091,0.4170606134915054,0.14285714285714285,0.4
248,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.5,0.2647058823529412,0.2463023887407299,0.5,0.2
16637,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
272,13,0.0,0.0,0.0,0.0,0.0,0.2,0.14545454545454548,0.14782949091545258,0.15384615384615385,0.2
16657,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.03703703703703703,0.0707557607210806,0.1111111111111111,0.1
8475,12,0.2,0.06666666666666665,0.13120507751234176,0.08333333333333333,0.2,0.1,0.10909090909090909,0.08514311764162097,0.08333333333333333,0.1
283,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,17,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.058823529411764705,0.1
16688,12,0.4,0.3333333333333333,0.31564845247951445,0.16666666666666666,0.4,0.5,0.45454545454545453,0.4189179618884325,0.4166666666666667,0.5
16691,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16699,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
320,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8514,32,0.8,0.7333333333333334,0.7860137352654724,0.125,0.8,0.6,0.6909090909090909,0.6528642754944293,0.1875,0.6
325,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16732,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16735,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
16745,17,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.058823529411764705,0.1
367,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
16757,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.23636363636363636,0.2895229882348574,0.15384615384615385,0.2
8565,18,0.4,0.39999999999999997,0.4703652827859578,0.1111111111111111,0.4,0.4,0.41818181818181815,0.4480300279758384,0.2222222222222222,0.4
374,28,0.6,0.6,0.6399453854227659,0.10714285714285714,0.6,0.3,0.43636363636363634,0.4152807670887412,0.10714285714285714,0.3
384,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,13,0.4,0.5333333333333333,0.5087403079104241,0.15384615384615385,0.4,0.3,0.36363636363636365,0.39639187290150923,0.23076923076923078,0.3
8579,33,0.8,0.8666666666666666,0.8539316501572936,0.12121212121212122,0.8,0.8,0.8545454545454546,0.8415908474314975,0.24242424242424243,0.8
16780,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8593,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,27,1.0,1.0,1.0,0.18518518518518517,1.0,0.7,0.8727272727272727,0.7967610662472991,0.25925925925925924,0.7
8615,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.75,0.5294117647058824,0.5855700749881524,0.75,0.3
16813,42,0.8,0.6666666666666666,0.6608397947263838,0.09523809523809523,0.8,0.7,0.7090909090909092,0.6402900881481707,0.16666666666666666,0.7
439,8,0.4,0.3333333333333333,0.34519134224686926,0.25,0.4,0.375,0.36538461538461536,0.34175490601594244,0.375,0.3
8634,23,0.8,0.8666666666666666,0.8539316501572936,0.17391304347826086,0.8,0.7,0.7818181818181817,0.7695261902392829,0.30434782608695654,0.7
16827,13,0.8,0.8666666666666666,0.8539316501572936,0.3076923076923077,0.8,0.6,0.7090909090909091,0.6937613565160449,0.46153846153846156,0.6
8642,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16839,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8659,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.5,0.40384615384615385,0.4592085927139338,0.5,0.4
468,4,0.5,0.5,0.4414924137367807,0.5,0.4,0.75,0.5,0.4414924137367807,0.75,0.3
16853,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8667,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8671,12,1.0,1.0,1.0,0.4166666666666667,1.0,0.6,0.7818181818181817,0.7183627972686238,0.5,0.6
16866,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.2,0.3090909090909091,0.31488013066763093,0.16666666666666666,0.2
8684,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
500,10,0.2,0.19999999999999998,0.16958010263680803,0.1,0.2,0.1,0.14545454545454548,0.11004588314904007,0.1,0.1
509,13,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.07692307692307693,0.1
8703,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
16896,28,0.6,0.6,0.529634717214042,0.10714285714285714,0.6,0.5,0.5636363636363637,0.4883491838252097,0.17857142857142858,0.5
513,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8707,17,0.4,0.6,0.5531464700081437,0.11764705882352941,0.4,0.4,0.45454545454545453,0.49857235572538383,0.23529411764705882,0.4
8709,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
8716,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.3333333333333333,0.15555555555555556,0.13032376591037065,0.3333333333333333,0.2
16919,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16920,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
537,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
8729,7,0.6,0.5333333333333333,0.5147714448836773,0.42857142857142855,0.6,0.42857142857142855,0.46938775510204084,0.4172025044756147,0.42857142857142855,0.3
8728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16929,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16934,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
16949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8763,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8768,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.6,0.7636363636363637,0.7151857987862357,0.2727272727272727,0.6
8772,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
582,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16967,7,0.2,0.06666666666666665,0.13120507751234176,0.14285714285714285,0.2,0.14285714285714285,0.12244897959183672,0.10633668103022983,0.14285714285714285,0.1
583,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
585,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16973,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
16975,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
8791,11,0.2,0.26666666666666666,0.2139862647345275,0.09090909090909091,0.2,0.2,0.23636363636363636,0.21222636597291453,0.18181818181818182,0.2
600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
8797,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
606,19,0.2,0.26666666666666666,0.2139862647345275,0.05263157894736842,0.2,0.5,0.34545454545454546,0.4115325995630325,0.2631578947368421,0.5
16998,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17009,21,0.4,0.4666666666666666,0.38356636737133554,0.09523809523809523,0.4,0.3,0.3272727272727273,0.31252911522154625,0.14285714285714285,0.3
629,18,0.6,0.6,0.6399453854227659,0.16666666666666666,0.6,0.3,0.43636363636363634,0.4152807670887412,0.16666666666666666,0.3
633,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.3929190786987534,0.3333333333333333,0.3
639,6,0.4,0.26666666666666666,0.3007851801491498,0.3333333333333333,0.4,0.3333333333333333,0.3111111111111111,0.26836379988737025,0.3333333333333333,0.2
647,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8839,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.3333333333333333,0.4222222222222222,0.4935232796777481,0.3333333333333333,0.2
8845,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.3,0.32727272727272727,0.36792125721353275,0.3,0.3
8846,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
653,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
658,19,0.8,0.9333333333333332,0.8687949224876582,0.21052631578947367,0.8,0.6,0.7090909090909091,0.7007731679885374,0.3157894736842105,0.6
17068,17,0.2,0.3333333333333333,0.33916020527361607,0.058823529411764705,0.2,0.2,0.23636363636363636,0.2895229882348574,0.11764705882352941,0.2
688,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
8881,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
17079,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
705,2,0.5,0.0,0.0,0.5,0.2,1.0,0.0,0.0,1.0,0.2
8899,10,0.6,0.7999999999999999,0.7227265726449518,0.3,0.6,0.3,0.49090909090909096,0.46900009332067477,0.3,0.3
708,7,0.4,0.26666666666666666,0.3007851801491498,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.24377484748737527,0.2857142857142857,0.2
8902,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,30,0.4,0.5333333333333333,0.5087403079104241,0.06666666666666667,0.4,0.5,0.49090909090909096,0.5391870169376466,0.16666666666666666,0.5
17096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,11,0.6,0.7333333333333334,0.6992148198508501,0.2727272727272727,0.6,0.4,0.5454545454545454,0.5271064966405455,0.36363636363636365,0.4
8935,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17139,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8952,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.2727272727272727,0.2984900352767555,0.15384615384615385,0.2
17149,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
771,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
773,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17157,15,0.8,0.8000000000000002,0.8304198973631919,0.26666666666666666,0.8,0.6,0.709090909090909,0.6816808362189438,0.4,0.6
17167,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17173,13,0.4,0.39999999999999997,0.4703652827859578,0.15384615384615385,0.4,0.3,0.36363636363636365,0.37859880603906115,0.23076923076923078,0.3
17175,26,1.0,1.0,1.0,0.19230769230769232,1.0,0.6,0.8,0.7222954974312067,0.23076923076923078,0.6
795,12,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.08333333333333333,0.1
17187,27,0.4,0.3333333333333333,0.31564845247951445,0.07407407407407407,0.4,0.4,0.4,0.3494867399516552,0.14814814814814814,0.4
8999,4,0.5,0.2142857142857143,0.19519002499605081,0.5,0.4,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
17192,18,0.4,0.39999999999999997,0.4703652827859578,0.1111111111111111,0.4,0.3,0.36363636363636365,0.37859880603906115,0.16666666666666666,0.3
9006,10,0.4,0.3333333333333333,0.31564845247951445,0.2,0.4,0.4,0.43636363636363634,0.3565964385966262,0.4,0.4
820,22,0.2,0.19999999999999998,0.16958010263680803,0.045454545454545456,0.2,0.1,0.14545454545454548,0.11004588314904007,0.045454545454545456,0.1
9019,11,0.8,0.8666666666666666,0.8539316501572936,0.36363636363636365,0.8,0.5,0.6727272727272727,0.6275071330616558,0.45454545454545453,0.5
836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.2,0.2727272727272727,0.2984900352767555,0.15384615384615385,0.2
17223,12,0.6,0.6,0.529634717214042,0.25,0.6,0.3,0.43636363636363645,0.34369669139214537,0.25,0.3
840,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
9035,22,0.6,0.7999999999999999,0.7227265726449518,0.13636363636363635,0.6,0.4,0.5636363636363636,0.5423640154200349,0.18181818181818182,0.4
9036,10,0.2,0.13333333333333333,0.14606834984270645,0.1,0.2,0.1,0.12727272727272726,0.09478836436955078,0.1,0.1
9037,12,0.6,0.6666666666666666,0.6843515475204854,0.25,0.6,0.5,0.5636363636363636,0.5837154733670048,0.4166666666666667,0.5
847,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
17241,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
866,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
17253,10,0.4,0.4666666666666666,0.48522855511632257,0.2,0.4,0.3,0.34545454545454546,0.38113435412202,0.3,0.3
17257,17,0.6,0.5333333333333333,0.6164336326286642,0.17647058823529413,0.6,0.4,0.509090909090909,0.4784215172879272,0.23529411764705882,0.4
9068,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17261,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
9075,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
886,12,0.4,0.3333333333333333,0.34519134224686926,0.16666666666666666,0.4,0.5,0.49090909090909096,0.4451989745299881,0.4166666666666667,0.5
9086,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17280,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
902,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
906,8,0.4,0.4666666666666666,0.48522855511632257,0.25,0.4,0.375,0.3846153846153846,0.4416737339478612,0.375,0.3
9100,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.2222222222222222,0.18518518518518517,0.23504554941448538,0.2222222222222222,0.2
17292,9,0.6,0.6666666666666666,0.6548086577531306,0.3333333333333333,0.6,0.3333333333333333,0.4629629629629629,0.45379693233402824,0.3333333333333333,0.3
17296,16,0.4,0.3333333333333333,0.31564845247951445,0.125,0.4,0.3,0.34545454545454546,0.2781981696179509,0.1875,0.3
9108,14,0.6,0.6,0.6399453854227659,0.21428571428571427,0.6,0.3,0.43636363636363634,0.4152807670887412,0.21428571428571427,0.3
9110,23,0.8,0.8000000000000002,0.8304198973631919,0.17391304347826086,0.8,0.5,0.6,0.6025064803817581,0.21739130434782608,0.5
918,8,0.6,0.7333333333333334,0.6992148198508501,0.375,0.6,0.625,0.673076923076923,0.6958825154185628,0.625,0.5
17307,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,4,0.25,0.0,0.0,0.25,0.2,0.5,0.0,0.0,0.5,0.2
9117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
17318,39,0.8,0.8000000000000002,0.8304198973631919,0.10256410256410256,0.8,0.5,0.6727272727272727,0.6172839611614818,0.1282051282051282,0.5
17319,10,0.8,0.9333333333333332,0.8687949224876582,0.4,0.8,0.8,0.8363636363636364,0.8454256604216017,0.8,0.8
936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
17329,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17335,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.3333333333333333,0.15555555555555556,0.13032376591037065,0.3333333333333333,0.2
17351,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17353,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9175,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
9176,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9177,16,0.4,0.4666666666666666,0.48522855511632257,0.125,0.4,0.2,0.3090909090909091,0.31488013066763093,0.125,0.2
