user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
21174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11892,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
10624,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.07834851647149513,0.1111111111111111,0.1
5610,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17861,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16125,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
14269,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
14310,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
12649,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
20456,14,0.2,0.26666666666666666,0.2139862647345275,0.07142857142857142,0.2,0.2,0.2,0.2051166673279435,0.14285714285714285,0.2
18176,10,0.6,0.6666666666666666,0.6843515475204854,0.3,0.6,0.3,0.45454545454545453,0.44409732781325567,0.3,0.3
1799,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
9220,12,0.2,0.3333333333333333,0.33916020527361607,0.08333333333333333,0.2,0.3,0.32727272727272727,0.36792125721353275,0.25,0.3
17307,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18801,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20404,18,0.4,0.6,0.5531464700081437,0.1111111111111111,0.4,0.2,0.34545454545454546,0.3589542101716347,0.1111111111111111,0.2
16556,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16564,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13269,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17947,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,12,0.4,0.4666666666666666,0.48522855511632257,0.16666666666666666,0.4,0.3,0.34545454545454546,0.38113435412202,0.25,0.3
15021,14,0.4,0.5333333333333333,0.5087403079104241,0.14285714285714285,0.4,0.2,0.32727272727272727,0.3301376494471202,0.14285714285714285,0.2
18260,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
21383,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17653,13,0.4,0.4666666666666666,0.38356636737133554,0.15384615384615385,0.4,0.3,0.3272727272727273,0.31252911522154625,0.23076923076923078,0.3
296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,16,0.2,0.3333333333333333,0.33916020527361607,0.0625,0.2,0.3,0.2727272727272727,0.3557772116892464,0.1875,0.3
20695,9,0.6,0.5333333333333333,0.6164336326286642,0.3333333333333333,0.6,0.4444444444444444,0.49999999999999994,0.5055507047172595,0.4444444444444444,0.4
8082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20665,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19203,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
2724,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
18064,23,0.4,0.4000000000000001,0.3600546145772339,0.08695652173913043,0.4,0.2,0.29090909090909095,0.23365080824310527,0.08695652173913043,0.2
5137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6716,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
2198,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.2222222222222222,0.12962962962962962,0.10122860821230019,0.2222222222222222,0.2
11893,20,0.4,0.3333333333333333,0.31564845247951445,0.1,0.4,0.2,0.2727272727272727,0.20483424751859083,0.1,0.2
8280,7,0.2,0.06666666666666665,0.13120507751234176,0.14285714285714285,0.2,0.14285714285714285,0.12244897959183672,0.10633668103022983,0.14285714285714285,0.1
1309,33,0.2,0.13333333333333333,0.14606834984270645,0.030303030303030304,0.2,0.3,0.21818181818181817,0.23047380976071705,0.09090909090909091,0.3
16014,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.2,0.23636363636363636,0.2895229882348574,0.18181818181818182,0.2
19799,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
16070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14191,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.4,0.3272727272727272,0.4283650469300962,0.3076923076923077,0.4
15694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18952,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15025,33,0.6,0.6666666666666666,0.6843515475204854,0.09090909090909091,0.6,0.5,0.6181818181818182,0.5958595188912911,0.15151515151515152,0.5
7249,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19578,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
14045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
3051,11,0.2,0.06666666666666665,0.13120507751234176,0.09090909090909091,0.2,0.1,0.10909090909090909,0.08514311764162097,0.09090909090909091,0.1
16352,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.1,0.18181818181818182,0.22009176629808014,0.1,0.1
6515,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16884,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.2,0.2727272727272727,0.2984900352767555,0.13333333333333333,0.2
2274,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7330,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.2222222222222222,0.16666666666666666,0.14829723057014907,0.2222222222222222,0.2
19788,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7793,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
10533,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.6,0.8,0.7222954974312067,0.2727272727272727,0.6
19414,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12736,12,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.08333333333333333,0.1
11221,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5939,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
11821,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15782,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13865,13,0.2,0.26666666666666666,0.2139862647345275,0.07692307692307693,0.2,0.3,0.3272727272727272,0.2906246349515899,0.23076923076923078,0.3
14712,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
11062,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,35,0.8,0.7333333333333334,0.7860137352654724,0.11428571428571428,0.8,0.5,0.6181818181818183,0.5795003533950692,0.14285714285714285,0.5
16946,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
22227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,13,0.4,0.4000000000000001,0.3600546145772339,0.15384615384615385,0.4,0.2,0.29090909090909095,0.23365080824310527,0.15384615384615385,0.2
12530,13,0.2,0.3333333333333333,0.33916020527361607,0.07692307692307693,0.2,0.1,0.18181818181818182,0.22009176629808014,0.07692307692307693,0.1
12396,24,0.6,0.7333333333333334,0.6992148198508501,0.125,0.6,0.3,0.47272727272727266,0.4537425745411855,0.125,0.3
17677,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,15,0.2,0.19999999999999998,0.16958010263680803,0.06666666666666667,0.2,0.3,0.2545454545454545,0.2520649403266671,0.2,0.3
11124,6,0.4,0.4666666666666666,0.48522855511632257,0.3333333333333333,0.4,0.8333333333333334,0.48888888888888893,0.5407153339336951,0.8333333333333334,0.5
9708,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16189,26,0.6,0.6,0.529634717214042,0.11538461538461539,0.6,0.3,0.43636363636363645,0.34369669139214537,0.11538461538461539,0.3
16898,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7384,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
1051,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19207,11,0.4,0.6,0.5531464700081437,0.18181818181818182,0.4,0.3,0.41818181818181815,0.43231813227099475,0.2727272727272727,0.3
12684,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
15711,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
1804,11,0.4,0.4000000000000001,0.3600546145772339,0.18181818181818182,0.4,0.3,0.30909090909090914,0.2972715964420569,0.2727272727272727,0.3
11337,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.1,0.16363636363636364,0.1388624438735545,0.08333333333333333,0.1
4357,22,0.4,0.4666666666666666,0.48522855511632257,0.09090909090909091,0.4,0.5,0.49090909090909096,0.5302631099446181,0.22727272727272727,0.5
9400,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
9814,14,0.4,0.26666666666666666,0.3007851801491498,0.14285714285714285,0.4,0.4,0.3636363636363636,0.33480714634441017,0.2857142857142857,0.4
6310,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.2222222222222222,0.24074074074074073,0.20124768870643617,0.2222222222222222,0.2
675,15,0.2,0.19999999999999998,0.16958010263680803,0.06666666666666667,0.2,0.2,0.18181818181818182,0.1763001066034291,0.13333333333333333,0.2
10202,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
6888,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22141,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
11549,15,0.4,0.6,0.5531464700081437,0.13333333333333333,0.4,0.4,0.45454545454545453,0.5009732673492616,0.26666666666666666,0.4
21365,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21780,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.6,0.25,0.33916020527361607,0.6,0.3
18473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16967,7,0.2,0.13333333333333333,0.14606834984270645,0.14285714285714285,0.2,0.2857142857142857,0.24489795918367344,0.2162957183053307,0.2857142857142857,0.2
5797,19,0.0,0.0,0.0,0.0,0.0,0.2,0.16363636363636364,0.1517621910780354,0.10526315789473684,0.2
16635,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
12166,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
716,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21127,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14761,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.2,0.34545454545454546,0.3589542101716347,0.15384615384615385,0.2
6949,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.2857142857142857,0.18367346938775508,0.17342765698823942,0.2857142857142857,0.2
3443,15,0.2,0.3333333333333333,0.33916020527361607,0.06666666666666667,0.2,0.1,0.18181818181818182,0.22009176629808014,0.06666666666666667,0.1
19485,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
22079,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
7478,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
20904,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
4277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7453,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19970,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,5,0.4,0.4000000000000001,0.3600546145772339,0.4,0.4,0.4,0.4,0.3600546145772339,0.4,0.2
2383,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,8,0.4,0.4666666666666666,0.38356636737133554,0.25,0.4,0.25,0.3269230769230769,0.2860604285087249,0.25,0.2
17903,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13893,16,0.4,0.26666666666666666,0.3007851801491498,0.125,0.4,0.4,0.3636363636363636,0.33480714634441017,0.25,0.4
14268,16,0.4,0.4000000000000001,0.3600546145772339,0.125,0.4,0.2,0.29090909090909095,0.23365080824310527,0.125,0.2
412,10,0.2,0.26666666666666666,0.2139862647345275,0.1,0.2,0.1,0.16363636363636364,0.1388624438735545,0.1,0.1
17770,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16707,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6387,16,0.4,0.4666666666666666,0.48522855511632257,0.125,0.4,0.2,0.3090909090909091,0.31488013066763093,0.125,0.2
21284,19,0.2,0.26666666666666666,0.2139862647345275,0.05263157894736842,0.2,0.4,0.32727272727272727,0.34791181136408084,0.21052631578947367,0.4
911,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7431,12,0.4,0.3333333333333333,0.31564845247951445,0.16666666666666666,0.4,0.4,0.34545454545454546,0.33788625765431973,0.3333333333333333,0.4
852,29,0.6,0.46666666666666673,0.4912596920895757,0.10344827586206896,0.6,0.6,0.5272727272727272,0.5220328596374271,0.20689655172413793,0.6
19849,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,24,0.2,0.3333333333333333,0.33916020527361607,0.041666666666666664,0.2,0.1,0.18181818181818182,0.22009176629808014,0.041666666666666664,0.1
15283,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
20724,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
12947,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15606,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,7,0.4,0.4666666666666666,0.48522855511632257,0.2857142857142857,0.4,0.2857142857142857,0.346938775510204,0.3932591258696538,0.2857142857142857,0.2
12370,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21453,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12162,8,0.4,0.26666666666666666,0.3007851801491498,0.25,0.4,0.5,0.44230769230769224,0.39873718892724236,0.5,0.4
20562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
11834,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
20890,19,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.05263157894736842,0.1
14535,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
5284,16,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.0625,0.1
2194,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7089,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.375,0.1923076923076923,0.2529427027676571,0.375,0.3
12797,32,0.6,0.7333333333333334,0.6992148198508501,0.09375,0.6,0.4,0.5454545454545454,0.5271064966405455,0.125,0.4
17179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21669,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
17717,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
2341,12,0.2,0.06666666666666665,0.13120507751234176,0.08333333333333333,0.2,0.2,0.18181818181818182,0.15850703974098102,0.16666666666666666,0.2
6130,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
16288,20,0.4,0.4666666666666666,0.48522855511632257,0.1,0.4,0.4,0.4,0.4518648409659427,0.2,0.4
16350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9628,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,29,0.8,0.8000000000000002,0.8304198973631919,0.13793103448275862,0.8,0.7,0.7636363636363636,0.7542686714597936,0.2413793103448276,0.7
20729,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17992,13,0.2,0.19999999999999998,0.16958010263680803,0.07692307692307693,0.2,0.2,0.21818181818181823,0.18340980524840012,0.15384615384615385,0.2
15277,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18244,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
12667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8783,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14190,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
19717,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18306,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18385,20,0.2,0.3333333333333333,0.33916020527361607,0.05,0.2,0.3,0.2727272727272727,0.3557772116892464,0.15,0.3
22127,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.4,0.2,0.16958010263680803,0.4,0.2
13468,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.2,0.23636363636363636,0.2895229882348574,0.18181818181818182,0.2
12038,28,0.2,0.06666666666666665,0.13120507751234176,0.03571428571428571,0.2,0.3,0.21818181818181817,0.22476126319537001,0.10714285714285714,0.3
