user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
314,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
323,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16709,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
337,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8546,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16749,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16752,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
8567,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,1.0,0.2962962962962963,0.23463936301137822,1.0,0.3
376,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
380,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
383,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
385,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16773,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
389,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16776,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,6,0.4,0.6,0.5531464700081437,0.3333333333333333,0.4,0.3333333333333333,0.4222222222222222,0.4935232796777481,0.3333333333333333,0.2
8598,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
16792,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8601,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
8607,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
433,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8627,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8632,3,0.6666666666666666,0.33333333333333337,0.29608191096586517,0.6666666666666666,0.4,1.0,0.3333333333333333,0.29608191096586517,1.0,0.3
8635,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16834,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
16837,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.25,0.25,0.21657136003619626,0.25,0.2
8646,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8650,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8656,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,9,0.8,0.8666666666666666,0.8539316501572936,0.4444444444444444,0.8,0.4444444444444444,0.6111111111111112,0.591793585310856,0.4444444444444444,0.4
8673,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8675,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
16879,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16880,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
507,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,1.0,0.2962962962962963,0.23463936301137822,1.0,0.3
16891,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
510,22,0.4,0.5333333333333333,0.5087403079104241,0.09090909090909091,0.4,0.3,0.41818181818181815,0.4085359184257955,0.13636363636363635,0.3
511,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16899,26,0.6,0.5333333333333333,0.5147714448836773,0.11538461538461539,0.6,0.5,0.5272727272727273,0.4760705018418426,0.19230769230769232,0.5
515,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.75,0.5588235294117646,0.6366824387328316,0.75,0.3
518,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.5,0.20588235294117643,0.16812753627111746,0.5,0.2
16903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
525,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
537,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
549,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
553,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
555,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
559,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
8753,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
16971,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
16972,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8790,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16985,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8794,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
607,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.2222222222222222,0.30260241349881345,0.3333333333333333,0.2
8800,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
609,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8799,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
8805,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
17003,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
8817,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17012,11,0.8,0.8666666666666666,0.8539316501572936,0.36363636363636365,0.8,0.6,0.7272727272727273,0.6969383549984332,0.5454545454545454,0.6
632,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
644,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
646,11,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.09090909090909091,0.1
8841,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
649,13,0.4,0.3333333333333333,0.31564845247951445,0.15384615384615385,0.4,0.2,0.2727272727272727,0.20483424751859083,0.15384615384615385,0.2
8844,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2
17040,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17046,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8859,11,0.6,0.7999999999999999,0.7227265726449518,0.2727272727272727,0.6,0.4,0.5272727272727273,0.5352543167750639,0.36363636363636365,0.4
8862,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17055,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17058,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17068,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
17071,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.3333333333333333,0.40740740740740744,0.457491395269709,0.3333333333333333,0.3
8879,7,0.2,0.06666666666666665,0.13120507751234176,0.14285714285714285,0.2,0.2857142857142857,0.22448979591836735,0.20424960638019765,0.2857142857142857,0.2
17074,4,0.5,0.42857142857142866,0.41442992501184733,0.5,0.4,0.5,0.47058823529411764,0.41442992501184733,0.5,0.2
8889,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
700,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8895,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17090,4,0.5,0.5,0.4414924137367807,0.5,0.4,0.5,0.5,0.4414924137367807,0.5,0.2
17101,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
8916,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
17117,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
17118,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17119,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17123,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8932,6,0.4,0.26666666666666666,0.3007851801491498,0.3333333333333333,0.4,0.6666666666666666,0.3111111111111111,0.26836379988737025,0.6666666666666666,0.4
743,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17133,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.4,0.29090909090909095,0.4193979998881981,0.36363636363636365,0.4
761,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.4444444444444444,0.3888888888888888,0.4540985407057151,0.4444444444444444,0.4
17150,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17161,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17169,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
786,5,0.4,0.3333333333333333,0.31564845247951445,0.4,0.4,0.8,0.375,0.31564845247951445,0.8,0.4
8979,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
17179,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17181,12,0.6,0.7999999999999999,0.7227265726449518,0.25,0.6,0.4,0.5272727272727273,0.5352543167750639,0.3333333333333333,0.4
799,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8994,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.75,0.49999999999999994,0.5585075862632192,0.75,0.3
8998,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
17198,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9011,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.6,0.6499999999999999,0.6992148198508501,0.6,0.3
9023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9024,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
9031,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.4,0.43636363636363645,0.3935608194556589,0.4,0.4
845,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.2,0.30909090909090914,0.24890832702259458,0.2,0.2
9039,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
854,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
17242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9060,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
894,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
9098,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.2857142857142857,0.2653061224489796,0.23535109180711322,0.2857142857142857,0.2
17293,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9105,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9111,4,0.25,0.0,0.0,0.25,0.2,0.75,0.0,0.0,0.75,0.3
17304,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9121,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
943,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
17331,11,0.2,0.3333333333333333,0.33916020527361607,0.09090909090909091,0.2,0.1,0.18181818181818182,0.22009176629808014,0.09090909090909091,0.1
17332,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
9150,13,0.2,0.26666666666666666,0.2139862647345275,0.07692307692307693,0.2,0.1,0.16363636363636364,0.1388624438735545,0.07692307692307693,0.1
17345,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
9154,8,0.2,0.19999999999999998,0.16958010263680803,0.125,0.2,0.125,0.15384615384615385,0.12647135138382856,0.125,0.1
964,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
17348,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
9158,15,0.4,0.19999999999999998,0.2772734273550482,0.13333333333333333,0.4,0.4,0.3636363636363636,0.32272662604730906,0.26666666666666666,0.4
970,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
972,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17356,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9166,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
977,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9185,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
