user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
16203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
13858,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13720,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17877,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2
10401,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
3769,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
131,19,0.6,0.6,0.529634717214042,0.15789473684210525,0.6,0.3,0.43636363636363645,0.34369669139214537,0.15789473684210525,0.3
4660,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
9959,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
14210,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
4253,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
16833,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
4385,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
14091,7,0.4,0.39999999999999997,0.4703652827859578,0.2857142857142857,0.4,0.42857142857142855,0.32653061224489793,0.3812130139445206,0.42857142857142855,0.3
16756,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13816,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
15133,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.4103915680233244,0.3333333333333333,0.2
17481,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.125,0.1923076923076923,0.2529427027676571,0.125,0.1
1875,11,0.6,0.7333333333333334,0.6992148198508501,0.2727272727272727,0.6,0.3,0.47272727272727266,0.4537425745411855,0.2727272727272727,0.3
9043,8,0.4,0.4666666666666666,0.48522855511632257,0.25,0.4,0.25,0.3269230769230769,0.3618791953854131,0.25,0.2
11914,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
1804,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
1077,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16264,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7558,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17832,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
8530,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
5407,3,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.2,0.3333333333333333,0.2962962962962963,0.23463936301137822,0.3333333333333333,0.1
16154,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.42857142857142855,0.4693877551020407,0.539929434207294,0.42857142857142855,0.3
15211,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1387,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
17288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10895,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
6252,8,0.8,0.8666666666666666,0.8539316501572936,0.5,0.8,0.625,0.7307692307692308,0.7269547345639102,0.625,0.5
12523,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
12202,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17866,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
5245,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9425,9,0.2,0.06666666666666665,0.13120507751234176,0.1111111111111111,0.2,0.2222222222222222,0.16666666666666666,0.16507664590405338,0.2222222222222222,0.2
4263,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.5714285714285714,0.38775510204081626,0.4644147025690223,0.5714285714285714,0.4
15183,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
10004,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
13735,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9315,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
2682,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
10036,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
14464,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7038,5,0.4,0.4666666666666666,0.38356636737133554,0.4,0.4,0.4,0.42500000000000004,0.38356636737133554,0.4,0.2
6216,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9734,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
9155,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.5,0.47272727272727283,0.4579576945131209,0.5,0.5
17974,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
2704,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.75,0.2941176470588235,0.39038004999210163,0.75,0.3
7028,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5865,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16041,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
18246,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
14162,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
5084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8376,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,12,0.8,0.8666666666666666,0.8539316501572936,0.3333333333333333,0.8,0.8,0.8545454545454546,0.8415908474314975,0.6666666666666666,0.8
17635,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
10062,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
4642,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
15672,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
2000,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.75,0.20588235294117643,0.16812753627111746,0.75,0.3
13087,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9151,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
12456,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
7057,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
773,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8366,4,0.75,0.7142857142857143,0.7536976112592699,0.75,0.6,0.75,0.7352941176470588,0.7536976112592699,0.75,0.3
3699,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4885,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
15978,13,0.2,0.13333333333333333,0.14606834984270645,0.07692307692307693,0.2,0.3,0.21818181818181817,0.23047380976071705,0.23076923076923078,0.3
15691,4,0.25,0.0,0.0,0.25,0.2,0.75,0.0,0.0,0.75,0.3
11333,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.3333333333333333,0.24444444444444446,0.22485174766247445,0.3333333333333333,0.2
10296,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17799,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9131,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
13584,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4796,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
9172,9,0.4,0.39999999999999997,0.4703652827859578,0.2222222222222222,0.4,0.2222222222222222,0.2962962962962963,0.32597358003346416,0.2222222222222222,0.2
655,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
16143,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,1.0,0.7037037037037036,0.7653606369886217,1.0,0.3
13032,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7407,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15623,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13006,7,0.4,0.4666666666666666,0.38356636737133554,0.2857142857142857,0.4,0.42857142857142855,0.3469387755102041,0.3108658234453848,0.42857142857142855,0.3
17770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14583,8,0.6,0.7333333333333334,0.6992148198508501,0.375,0.6,0.375,0.4999999999999999,0.5214682725103094,0.375,0.3
5656,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
5054,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12701,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.125,0.1346153846153846,0.1089364926177559,0.125,0.1
13453,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
5037,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
1988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,8,0.4,0.6,0.5531464700081437,0.25,0.4,0.25,0.36538461538461536,0.4125317798925535,0.25,0.2
12543,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
5115,5,0.2,0.06666666666666665,0.13120507751234176,0.2,0.2,0.2,0.15,0.13120507751234176,0.2,0.1
15811,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.25,0.2692307692307692,0.249689085777264,0.25,0.2
10627,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
3182,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.3,0.2727272727272727,0.3557772116892464,0.3,0.3
6095,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
14747,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10922,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
2813,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7988,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,58,0.6,0.6,0.529634717214042,0.05172413793103448,0.6,0.7,0.6181818181818183,0.6163668470816235,0.1206896551724138,0.7
12946,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
11046,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.5,0.2888888888888889,0.25909036127391766,0.5,0.3
10235,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17298,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
13757,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13293,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
4469,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
12433,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1355,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.25,0.20588235294117643,0.16812753627111746,0.25,0.1
4476,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
11331,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
14729,11,0.2,0.19999999999999998,0.16958010263680803,0.09090909090909091,0.2,0.1,0.14545454545454548,0.11004588314904007,0.09090909090909091,0.1
15139,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7075,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
1611,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6949,6,0.4,0.5333333333333333,0.5087403079104241,0.3333333333333333,0.4,0.5,0.4,0.4539036202482201,0.5,0.3
2369,8,0.6,0.6,0.6399453854227659,0.375,0.6,0.375,0.4615384615384615,0.4772656487866461,0.375,0.3
1967,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,8,0.2,0.13333333333333333,0.14606834984270645,0.125,0.2,0.25,0.23076923076923075,0.19903650127012357,0.25,0.2
5506,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
8065,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
2283,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
12554,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
13345,12,0.4,0.4000000000000001,0.3600546145772339,0.16666666666666666,0.4,0.2,0.29090909090909095,0.23365080824310527,0.16666666666666666,0.2
10276,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
1701,7,0.4,0.4666666666666666,0.48522855511632257,0.2857142857142857,0.4,0.5714285714285714,0.42857142857142855,0.48488457017441744,0.5714285714285714,0.4
5342,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
10071,12,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.08333333333333333,0.1
17402,4,0.5,0.5,0.5585075862632192,0.5,0.4,0.5,0.49999999999999994,0.5585075862632192,0.5,0.2
15099,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
2433,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
13562,38,0.8,0.8666666666666666,0.8539316501572936,0.10526315789473684,0.8,0.7,0.8,0.7721596254947202,0.18421052631578946,0.7
17355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
