user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8277,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
16471,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
8280,38,0.4,0.6,0.5531464700081437,0.05263157894736842,0.4,0.2,0.34545454545454546,0.3589542101716347,0.05263157894736842,0.2
16481,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8294,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8299,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
108,3,1.0,0.75,0.7653606369886217,1.0,0.6,1.0,0.7037037037037036,0.7653606369886217,1.0,0.3
16494,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,6,0.4,0.39999999999999997,0.4703652827859578,0.3333333333333333,0.4,0.3333333333333333,0.35555555555555557,0.4196650066367769,0.3333333333333333,0.2
8314,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
16507,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
126,16,0.4,0.6,0.5531464700081437,0.125,0.4,0.5,0.5636363636363636,0.5801476231864473,0.3125,0.5
16514,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,19,0.2,0.26666666666666666,0.2139862647345275,0.05263157894736842,0.2,0.2,0.2,0.2051166673279435,0.10526315789473684,0.2
140,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
155,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.4,0.175,0.14606834984270645,0.4,0.2
8349,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16550,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8366,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,0.75,0.7941176470588235,0.8318724637288825,0.75,0.3
16563,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
8372,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.5,0.2,0.1909208661789346,0.5,0.3
184,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8376,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16570,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8383,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
8384,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
198,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2
8392,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
8395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.6,0.175,0.14606834984270645,0.6,0.3
210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8405,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8409,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
8411,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
220,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.75,0.5588235294117646,0.6366824387328316,0.75,0.3
227,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
233,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
8428,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8431,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
254,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
259,21,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.047619047619047616,0.1
8452,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.6,0.425,0.48522855511632257,0.6,0.3
8454,11,0.2,0.19999999999999998,0.16958010263680803,0.09090909090909091,0.2,0.1,0.14545454545454548,0.11004588314904007,0.09090909090909091,0.1
262,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
16650,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
272,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
8465,10,0.6,0.7333333333333334,0.6992148198508501,0.3,0.6,0.3,0.47272727272727266,0.4537425745411855,0.3,0.3
16660,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16667,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
285,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.1111111111111111,0.14814814814814814,0.11752277470724269,0.1111111111111111,0.1
16676,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
16677,6,0.8,0.7333333333333334,0.7860137352654724,0.6666666666666666,0.8,1.0,0.8,0.8090791338210652,1.0,0.6
8492,10,0.2,0.3333333333333333,0.33916020527361607,0.1,0.2,0.2,0.21818181818181817,0.28634598975246917,0.2,0.2
314,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16705,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
16714,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,5,0.4,0.3333333333333333,0.34519134224686926,0.4,0.4,0.6,0.375,0.34519134224686926,0.6,0.3
16722,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
338,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8530,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
341,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.2,0.225,0.2139862647345275,0.2,0.1
350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16746,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.5,0.5294117647058824,0.5855700749881524,0.5,0.2
16756,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8567,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,1.0,0.2962962962962963,0.23463936301137822,1.0,0.3
16762,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16764,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
16767,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
396,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
397,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
8591,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
404,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16799,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8609,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
16806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16832,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
16833,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
16834,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8645,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.1
453,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8651,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16844,8,0.0,0.0,0.0,0.0,0.0,0.125,0.09615384615384615,0.0901000086523677,0.125,0.1
462,8,0.6,0.6,0.529634717214042,0.375,0.6,0.375,0.46153846153846156,0.3949969211264808,0.375,0.3
8659,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,5,0.4,0.19999999999999998,0.2772734273550482,0.4,0.4,0.4,0.32499999999999996,0.2772734273550482,0.4,0.2
8664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,9,0.8,0.9333333333333332,0.8687949224876582,0.4444444444444444,0.8,0.4444444444444444,0.6296296296296297,0.6020941629041774,0.4444444444444444,0.4
486,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
8689,4,0.75,0.8571428571428572,0.8318724637288825,0.75,0.6,1.0,0.7941176470588235,0.8318724637288825,1.0,0.4
497,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
506,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
8701,5,0.6,0.6666666666666666,0.6843515475204854,0.6,0.6,0.6,0.625,0.6843515475204854,0.6,0.3
513,12,0.6,0.6,0.529634717214042,0.25,0.6,0.6,0.5818181818181819,0.5501126236272343,0.5,0.6
16907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,12,0.6,0.6,0.6399453854227659,0.25,0.6,0.3,0.43636363636363634,0.4152807670887412,0.25,0.3
16911,10,0.0,0.0,0.0,0.0,0.0,0.1,0.018181818181818177,0.0636207881989517,0.1,0.1
16921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8730,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8733,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16929,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
553,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16946,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,5,0.6,0.6666666666666666,0.6548086577531306,0.6,0.6,0.6,0.625,0.6548086577531306,0.6,0.3
16963,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
16971,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
8784,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
8787,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,19,0.2,0.26666666666666666,0.2139862647345275,0.05263157894736842,0.2,0.1,0.16363636363636364,0.1388624438735545,0.05263157894736842,0.1
8791,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8793,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801,5,0.4,0.6,0.5531464700081437,0.4,0.4,0.4,0.475,0.5531464700081437,0.4,0.2
611,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
8804,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8814,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8821,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8824,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,5,0.4,0.4666666666666666,0.48522855511632257,0.4,0.4,0.4,0.425,0.48522855511632257,0.4,0.2
17023,7,0.2,0.3333333333333333,0.33916020527361607,0.14285714285714285,0.2,0.14285714285714285,0.2040816326530612,0.27487633291429087,0.14285714285714285,0.1
17024,13,0.6,0.7333333333333334,0.6992148198508501,0.23076923076923078,0.6,0.3,0.47272727272727266,0.4537425745411855,0.23076923076923078,0.3
17028,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
655,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
656,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17040,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8860,8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.2
17057,9,0.2,0.26666666666666666,0.2139862647345275,0.1111111111111111,0.2,0.1111111111111111,0.16666666666666666,0.14829723057014907,0.1111111111111111,0.1
674,5,0.4,0.19999999999999998,0.2772734273550482,0.4,0.4,0.4,0.32499999999999996,0.2772734273550482,0.4,0.2
17063,16,0.2,0.19999999999999998,0.16958010263680803,0.0625,0.2,0.1,0.14545454545454548,0.11004588314904007,0.0625,0.1
700,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8909,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17102,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8911,4,0.5,0.35714285714285715,0.36331756126716824,0.5,0.4,0.75,0.4411764705882352,0.36331756126716824,0.75,0.3
719,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
722,3,0.6666666666666666,0.75,0.7653606369886217,0.6666666666666666,0.4,0.6666666666666666,0.7037037037037036,0.7653606369886217,0.6666666666666666,0.2
725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8920,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17112,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
17121,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8933,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
8934,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
744,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8940,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.5,0.2647058823529412,0.2463023887407299,0.5,0.2
754,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17143,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960,12,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.08333333333333333,0.1
8964,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
773,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
778,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8980,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
8985,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.4,0.225,0.2139862647345275,0.4,0.2
801,24,0.8,0.8000000000000002,0.8304198973631919,0.16666666666666666,0.8,0.5,0.6727272727272727,0.6172839611614818,0.20833333333333334,0.5
8998,6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.10778915452451095,0.3333333333333333,0.2
807,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9005,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
9008,7,0.4,0.19999999999999998,0.2772734273550482,0.2857142857142857,0.4,0.2857142857142857,0.26530612244897955,0.22471947398559272,0.2857142857142857,0.2
17210,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9043,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
17239,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
17241,10,1.0,1.0,1.0,0.5,1.0,0.9,0.9818181818181819,0.9363792118010482,0.9,0.9
858,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9051,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9055,22,0.2,0.06666666666666665,0.13120507751234176,0.045454545454545456,0.2,0.2,0.2,0.1635413866202963,0.09090909090909091,0.2
17249,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
869,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17256,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17266,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
17279,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,6,0.6,0.7333333333333334,0.6992148198508501,0.5,0.6,0.6666666666666666,0.6888888888888888,0.7316362001126296,0.6666666666666666,0.4
900,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
17285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,10,0.4,0.3333333333333333,0.34519134224686926,0.2,0.4,0.2,0.2727272727272727,0.22400556151517548,0.2,0.2
9099,4,0.25,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.25,0.1
17295,9,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09259259259259259,0.14490437600615513,0.2222222222222222,0.2
17296,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
17298,9,0.2,0.19999999999999998,0.16958010263680803,0.1111111111111111,0.2,0.2222222222222222,0.22222222222222224,0.1958712911787378,0.2222222222222222,0.2
17300,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,0.29608191096586517,0.6666666666666666,0.2
17314,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9123,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
17320,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
9145,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
17339,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
9151,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.16666666666666666,0.15555555555555556,0.13032376591037065,0.16666666666666666,0.1
9155,10,0.4,0.5333333333333333,0.5087403079104241,0.2,0.4,0.6,0.5454545454545454,0.6117748521784964,0.6,0.6
964,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
9156,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
17348,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9166,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
9168,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172,9,0.2,0.3333333333333333,0.33916020527361607,0.1111111111111111,0.2,0.1111111111111111,0.18518518518518517,0.23504554941448538,0.1111111111111111,0.1
17369,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
17374,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.2,0.25,0.33916020527361607,0.2,0.1
992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17390,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1008,3,1.0,0.6666666666666667,0.7039180890341346,1.0,0.6,1.0,0.6666666666666666,0.7039180890341346,1.0,0.3
1009,5,0.2,0.3333333333333333,0.33916020527361607,0.2,0.2,0.4,0.25,0.33916020527361607,0.4,0.2
1010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17395,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
17393,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17402,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
9211,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
17404,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17406,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17426,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9235,25,0.4,0.39999999999999997,0.4703652827859578,0.08,0.4,0.2,0.29090909090909095,0.3052348839397011,0.08,0.2
17431,11,0.4,0.3333333333333333,0.31564845247951445,0.18181818181818182,0.4,0.2,0.2727272727272727,0.20483424751859083,0.18181818181818182,0.2
1049,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
17445,6,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888,0.8922108454754891,0.8333333333333334,0.5
17447,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
9256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17448,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2
1065,4,0.5,0.6428571428571429,0.6366824387328316,0.5,0.4,0.5,0.5588235294117646,0.6366824387328316,0.5,0.2
