user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
8870,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
17066,9,0.2,0.13333333333333333,0.14606834984270645,0.1111111111111111,0.2,0.2222222222222222,0.20370370370370372,0.17957712468379533,0.2222222222222222,0.2
8876,6,0.2,0.19999999999999998,0.16958010263680803,0.16666666666666666,0.2,0.3333333333333333,0.17777777777777778,0.15130120674940672,0.3333333333333333,0.2
8881,4,0.5,0.5714285714285715,0.5855700749881524,0.5,0.4,0.75,0.5294117647058824,0.5855700749881524,0.75,0.3
689,8,0.2,0.06666666666666665,0.13120507751234176,0.125,0.2,0.25,0.21153846153846154,0.1879516032875281,0.25,0.2
8883,10,0.6,0.5333333333333333,0.5147714448836773,0.3,0.6,0.5,0.5818181818181819,0.48581363574225095,0.5,0.5
17080,14,0.6,0.6666666666666666,0.6548086577531306,0.21428571428571427,0.6,0.3,0.45454545454545453,0.424926013816671,0.21428571428571427,0.3
698,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
699,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.1,0.16363636363636364,0.1388624438735545,0.08333333333333333,0.1
700,8,0.4,0.39999999999999997,0.4703652827859578,0.25,0.4,0.5,0.3846153846153846,0.4351085316587032,0.5,0.4
704,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.5,0.3272727272727272,0.3667803203729971,0.5,0.5
708,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
17092,29,0.6,0.7999999999999999,0.7227265726449518,0.10344827586206896,0.6,0.5,0.5636363636363636,0.6020521034564037,0.1724137931034483,0.5
712,5,0.2,0.26666666666666666,0.2139862647345275,0.2,0.2,0.6,0.225,0.2139862647345275,0.6,0.3
8905,6,0.6,0.46666666666666673,0.4912596920895757,0.5,0.6,0.8333333333333334,0.48888888888888893,0.4383072252272688,0.8333333333333334,0.5
17098,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
717,18,0.6,0.6666666666666666,0.6548086577531306,0.16666666666666666,0.6,0.5,0.5454545454545454,0.5619107241149828,0.2777777777777778,0.5
8915,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17107,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1
17119,22,0.6,0.7999999999999999,0.7227265726449518,0.13636363636363635,0.6,0.4,0.5272727272727273,0.5352543167750639,0.18181818181818182,0.4
740,12,0.0,0.0,0.0,0.0,0.0,0.2,0.1272727272727273,0.1427951440361373,0.16666666666666666,0.2
8932,6,0.8,0.9333333333333332,0.8687949224876582,0.6666666666666666,0.8,0.6666666666666666,0.7555555555555556,0.7751482523375255,0.6666666666666666,0.4
17124,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
8936,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
17131,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.09162544430476363,0.14285714285714285,0.1
747,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.375,0.40384615384615385,0.4592085927139338,0.375,0.3
8945,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
17138,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
760,18,0.8,0.9333333333333332,0.8687949224876582,0.2222222222222222,0.8,0.9,0.890909090909091,0.914856882358379,0.5,0.9
763,12,0.4,0.5333333333333333,0.5087403079104241,0.16666666666666666,0.4,0.5,0.5454545454545454,0.5513310624619328,0.4166666666666667,0.5
8957,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,10,0.4,0.3333333333333333,0.31564845247951445,0.2,0.4,0.2,0.2727272727272727,0.20483424751859083,0.2,0.2
776,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,1.0,0.2962962962962963,0.23463936301137822,1.0,0.3
778,15,0.4,0.4666666666666666,0.38356636737133554,0.13333333333333333,0.4,0.6,0.5090909090909091,0.5266128295913879,0.4,0.6
780,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166,7,0.6,0.7333333333333334,0.6992148198508501,0.42857142857142855,0.6,0.5714285714285714,0.5306122448979591,0.5666867828578932,0.5714285714285714,0.4
17169,13,0.4,0.4666666666666666,0.38356636737133554,0.15384615384615385,0.4,0.4,0.43636363636363645,0.3917034710587319,0.3076923076923077,0.4
17175,26,0.8,0.7333333333333334,0.7860137352654724,0.15384615384615385,0.8,0.5,0.6545454545454545,0.5884674004369673,0.19230769230769232,0.5
8987,3,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.3
799,4,0.5,0.28571428571428575,0.2463023887407299,0.5,0.4,0.75,0.2647058823529412,0.2463023887407299,0.75,0.3
807,15,0.4,0.5333333333333333,0.5087403079104241,0.13333333333333333,0.4,0.5,0.4727272727272727,0.5365535816822092,0.3333333333333333,0.5
9014,32,1.0,1.0,1.0,0.15625,1.0,1.0,1.0,1.0,0.3125,1.0
826,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
9018,35,1.0,1.0,1.0,0.14285714285714285,1.0,0.8,0.9090909090909091,0.8630152897016882,0.22857142857142856,0.8
828,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
833,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17221,9,0.8,0.7333333333333334,0.7860137352654724,0.4444444444444444,0.8,0.5555555555555556,0.6666666666666666,0.6284498769522006,0.5555555555555556,0.5
9032,5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
17225,20,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,1.0
9035,18,0.4,0.6,0.5531464700081437,0.1111111111111111,0.4,0.3,0.4,0.4283854321084119,0.16666666666666666,0.3
9046,10,0.6,0.46666666666666673,0.4912596920895757,0.3,0.6,0.3,0.4,0.31879392588472627,0.3,0.3
17243,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17245,9,0.4,0.6,0.5531464700081437,0.2222222222222222,0.4,0.4444444444444444,0.4629629629629629,0.5324470571772103,0.4444444444444444,0.4
866,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
17253,8,0.4,0.5333333333333333,0.5087403079104241,0.25,0.4,0.25,0.34615384615384615,0.37941405415148566,0.25,0.2
870,19,0.6,0.5333333333333333,0.5147714448836773,0.15789473684210525,0.6,0.5,0.4727272727272727,0.4639264563175563,0.2631578947368421,0.5
17264,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,8,0.6,0.6666666666666666,0.6843515475204854,0.375,0.6,0.5,0.5576923076923077,0.5946976087835997,0.5,0.4
17276,12,0.6,0.7333333333333334,0.6992148198508501,0.25,0.6,0.4,0.49090909090909085,0.5173633627401372,0.3333333333333333,0.4
17279,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2
17281,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,6,0.2,0.13333333333333333,0.14606834984270645,0.16666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.23811292043488155,0.3333333333333333,0.2
17282,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,11,0.6,0.7999999999999999,0.7227265726449518,0.2727272727272727,0.6,0.3,0.49090909090909096,0.46900009332067477,0.2727272727272727,0.3
9104,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
915,7,0.8,0.8666666666666666,0.8539316501572936,0.5714285714285714,0.8,0.5714285714285714,0.673469387755102,0.6920788373899056,0.5714285714285714,0.4
